BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
752.485849,0.727273,0.0,0.0,0.0,1075.239192,0.0,0.0,0.0,0.083333,4.0,0.0,1200.0,1321.798347,145.445603,0.0,12.0
537.491488,1.0,1672.99,972.01,700.98,0.0,0.583333,0.416667,0.416667,0.0,0.0,25.0,1600.0,1306.526458,968.817429,0.25,12.0
50.006512,0.454545,701.25,0.0,701.25,0.0,0.333333,0.0,0.25,0.0,0.0,5.0,3500.0,1834.431851,132.939468,1.0,12.0
952.379745,1.0,481.75,431.75,50.0,0.0,0.833333,0.666667,0.416667,0.0,0.0,20.0,1200.0,449.280028,273.503587,0.0,12.0
24.099873,1.0,294.0,0.0,294.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,5000.0,303.409519,185.055438,0.666667,12.0
9.526312,0.545455,92.02,0.0,92.02,0.0,0.5,0.0,0.5,0.0,0.0,6.0,1600.0,100.915736,82.436727,0.5,12.0
95.853493,0.545455,796.9,0.0,796.9,0.0,0.75,0.0,0.75,0.0,0.0,9.0,1950.0,1475.770687,160.568063,0.222222,12.0
772.206384,1.0,1319.19,1296.69,22.5,1581.026455,0.666667,0.666667,0.083333,0.333333,6.0,27.0,1200.0,2853.125011,528.790549,0.166667,12.0
533.163378,0.909091,0.0,0.0,0.0,930.378581,0.0,0.0,0.0,0.166667,2.0,0.0,1800.0,1753.60425,206.790234,0.111111,12.0
1630.676858,1.0,0.0,0.0,0.0,275.166058,0.0,0.0,0.0,0.090909,1.0,0.0,1950.0,558.164261,495.630406,0.0,11.0
2384.257016,1.0,0.0,0.0,0.0,99.110887,0.0,0.0,0.0,0.166667,2.0,0.0,2500.0,564.37975,847.079637,0.0,12.0
956.303408,0.857143,1451.5,1451.5,0.0,0.0,0.571429,0.571429,0.0,0.0,0.0,54.0,1200.0,210.435488,886.458108,0.0,7.0
40.627614,1.0,528.08,528.08,0.0,0.0,1.0,1.0,0.0,0.0,0.0,16.0,2000.0,384.322913,174.894699,0.333333,12.0
1822.259235,1.0,0.0,0.0,0.0,1672.653551,0.0,0.0,0.0,0.25,4.0,0.0,2500.0,589.389711,428.293387,0.0,12.0
93.964086,1.0,815.34,149.04,666.3,0.0,0.916667,0.25,0.75,0.0,0.0,14.0,2500.0,361.786239,125.693866,0.3,12.0
2177.338711,1.0,0.0,0.0,0.0,430.534073,0.0,0.0,0.0,0.083333,2.0,0.0,2500.0,943.909555,663.690608,0.0,12.0
1055.833418,1.0,351.54,61.54,290.0,0.0,1.0,0.083333,0.916667,0.0,0.0,13.0,3000.0,585.022975,251.539573,0.0,12.0
8.187263,0.111111,0.0,0.0,0.0,793.848237,0.0,0.0,0.0,0.111111,1.0,0.0,1350.0,0.0,0,0.0,9.0
462.598215,1.0,1319.26,1319.26,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,3500.0,98.018318,281.813294,0.0,12.0
1581.742203,1.0,0.0,0.0,0.0,335.348071,0.0,0.0,0.0,0.166667,2.0,0.0,1800.0,463.88804,448.969242,0.0,12.0
1026.201421,1.0,0.0,0.0,0.0,244.88819,0.0,0.0,0.0,0.166667,2.0,0.0,1200.0,440.519737,320.383825,0.0,12.0
1585.806548,1.0,0.0,0.0,0.0,274.3843,0.0,0.0,0.0,0.083333,1.0,0.0,2000.0,566.302426,351.844812,0.0,12.0
645.181409,0.636364,0.0,0.0,0.0,2014.386387,0.0,0.0,0.0,0.166667,2.0,0.0,1400.0,2185.891694,436.135143,0.0,12.0
237.861439,1.0,569.02,246.89,322.13,1431.673728,0.5,0.083333,0.416667,0.083333,3.0,6.0,3200.0,589.35887,186.59462,0.083333,12.0
989.022229,1.0,0.0,0.0,0.0,559.200528,0.0,0.0,0.0,0.416667,5.0,0.0,1200.0,1071.879544,263.735953,0.0,12.0
1072.257388,1.0,0.0,0.0,0.0,39.265903,0.0,0.0,0.0,0.083333,1.0,0.0,1200.0,286.46296,263.950897,0.0,12.0
975.820862,1.0,66.72,0.0,66.72,0.0,0.333333,0.0,0.333333,0.0,0.0,4.0,1000.0,254.277454,199.50774,0.0,12.0
87.802127,0.818182,803.95,803.95,0.0,0.0,0.5,0.5,0.0,0.0,0.0,8.0,1000.0,1134.379946,137.584907,0.666667,12.0
234.183227,1.0,617.3,169.8,447.5,282.667958,0.916667,0.166667,0.75,0.25,4.0,12.0,2500.0,1436.234437,169.80316,0.25,12.0
36.868847,1.0,360.0,0.0,360.0,0.0,0.5,0.0,0.416667,0.0,0.0,6.0,3000.0,286.431721,91.31394,0.0,12.0
334.1265,0.818182,0.0,0.0,0.0,1783.362859,0.0,0.0,0.0,0.416667,10.0,0.0,1400.0,1811.558237,176.978122,0.181818,12.0
193.12654,1.0,1955.98,0.0,1955.98,0.0,1.0,0.0,1.0,0.0,0.0,53.0,2500.0,1891.721179,203.382558,0.666667,12.0
443.202789,1.0,350.31,0.0,350.31,153.173663,0.25,0.0,0.166667,0.25,3.0,3.0,4500.0,398.335288,223.457783,0.0,12.0
23.39023,0.636364,291.7,0.0,291.7,0.0,0.583333,0.0,0.583333,0.0,0.0,7.0,2500.0,453.889925,153.140825,0.857143,12.0
1872.934017,1.0,382.5,310.0,72.5,0.0,0.416667,0.416667,0.083333,0.0,0.0,7.0,1950.0,463.938794,1005.849526,0.0,12.0
2490.787594,1.0,176.65,66.69,109.96,152.712134,1.0,0.25,0.833333,0.083333,1.0,14.0,2500.0,857.979134,746.423779,0.0,12.0
597.44365,1.0,0.0,0.0,0.0,36.582227,0.0,0.0,0.0,0.083333,1.0,0.0,1500.0,1572.905114,160.096384,0.181818,12.0
393.700868,1.0,0.0,0.0,0.0,673.644618,0.0,0.0,0.0,0.166667,3.0,0.0,1000.0,319.088414,185.010395,0.0,12.0
459.134859,1.0,223.34,0.0,223.34,0.0,0.666667,0.0,0.666667,0.0,0.0,9.0,500.0,498.401939,455.872675,0.0,12.0
1238.049848,1.0,45.65,45.65,0.0,2475.656139,0.083333,0.083333,0.0,0.416667,10.0,1.0,1500.0,2643.105215,477.494152,0.083333,12.0
1114.506863,1.0,602.07,0.0,602.07,0.0,1.0,0.0,0.833333,0.0,0.0,15.0,1800.0,676.487532,248.438014,0.0,12.0
1212.426549,1.0,265.22,265.22,0.0,0.0,0.166667,0.166667,0.0,0.0,0.0,2.0,3000.0,332.755679,441.115564,0.0,12.0
909.560162,1.0,912.1,669.88,242.22,752.060162,0.25,0.25,0.166667,0.416667,11.0,16.0,1200.0,1476.333722,668.368282,0.083333,12.0
86.547135,0.818182,789.45,789.45,0.0,0.0,0.416667,0.416667,0.0,0.0,0.0,5.0,2500.0,1370.171713,119.649702,0.111111,12.0
144.513072,0.727273,758.5,0.0,758.5,0.0,0.666667,0.0,0.583333,0.0,0.0,12.0,3000.0,860.545375,192.201279,0.142857,12.0
1182.324933,1.0,0.0,0.0,0.0,258.13761,0.0,0.0,0.0,0.583333,8.0,0.0,1200.0,503.164651,326.336533,0.0,12.0
32.821775,1.0,644.99,0.0,644.99,0.0,1.0,0.0,1.0,0.0,0.0,33.0,4000.0,579.016837,75.944094,0.3,12.0
1.365808,0.142857,60.0,60.0,0.0,0.0,0.142857,0.142857,0.0,0.0,0.0,1.0,4000.0,0.0,0,0.0,7.0
119.604008,1.0,1068.28,0.0,1068.28,0.0,1.0,0.0,0.888889,0.0,0.0,18.0,1000.0,828.169919,131.584974,1.0,9.0
128.48978,1.0,462.86,0.0,462.86,0.0,1.0,0.0,1.0,0.0,0.0,34.0,3000.0,381.3599,171.903711,0.0,12.0
749.168331,0.777778,164.9,164.9,0.0,1806.070919,0.111111,0.111111,0.0,0.666667,10.0,2.0,2000.0,190.995312,244.581997,0.0,9.0
1544.585361,1.0,0.0,0.0,0.0,549.062884,0.0,0.0,0.0,0.083333,2.0,0.0,2000.0,408.068987,478.097868,0.0,12.0
172.131105,1.0,1666.95,0.0,1666.95,0.0,1.0,0.0,1.0,0.0,0.0,38.0,2500.0,1326.099687,163.00004,0.916667,12.0
266.475852,0.272727,0.0,0.0,0.0,1560.735908,0.0,0.0,0.0,0.166667,2.0,0.0,1500.0,792.623374,226.586503,0.0,12.0
0.0,0.0,1090.69,815.7,274.99,0.0,0.5,0.166667,0.416667,0.0,0.0,17.0,1800.0,0.0,0,0.0,12.0
542.807485,1.0,220.62,220.62,0.0,0.0,0.166667,0.166667,0.0,0.0,0.0,3.0,2000.0,608.782428,166.733071,0.0,12.0
1304.460033,1.0,0.0,0.0,0.0,78.763096,0.0,0.0,0.0,0.166667,2.0,0.0,1500.0,395.136073,368.588193,0.0,12.0
1601.692049,1.0,61.46,0.0,61.46,0.0,0.25,0.0,0.25,0.0,0.0,6.0,4000.0,399.369214,512.759705,0.0,12.0
1327.653853,1.0,20.9,20.9,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,1500.0,287.690115,483.2481,0.0,12.0
1117.34082,1.0,474.96,0.0,474.96,0.0,1.0,0.0,1.0,0.0,0.0,12.0,1000.0,609.837201,3449.632561,0.0,12.0
1517.559661,1.0,0.0,0.0,0.0,456.396077,0.0,0.0,0.0,0.166667,2.0,0.0,1950.0,473.175712,381.272303,0.0,12.0
12.737355,0.909091,152.73,0.0,152.73,0.0,0.75,0.0,0.666667,0.0,0.0,9.0,1200.0,159.150457,130.831887,0.555556,12.0
1135.816377,1.0,520.24,520.24,0.0,0.0,0.583333,0.583333,0.0,0.0,0.0,10.0,1200.0,706.605439,785.964114,0.0,12.0
745.157677,1.0,485.17,485.17,0.0,0.0,0.166667,0.166667,0.0,0.0,0.0,2.0,3000.0,191.111587,285.884887,0.0,12.0
623.955961,0.818182,0.0,0.0,0.0,2119.702403,0.0,0.0,0.0,0.166667,3.0,0.0,1200.0,1838.851003,174.872521,0.25,12.0
939.348677,1.0,50.0,50.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,1000.0,315.440785,628.156487,0.0,12.0
123.05867,1.0,151.92,0.0,151.92,0.0,1.0,0.0,1.0,0.0,0.0,12.0,3500.0,447.181346,171.75455,0.083333,12.0
72.794263,1.0,227.64,0.0,227.64,0.0,1.0,0.0,1.0,0.0,0.0,12.0,2500.0,159.044676,170.517535,0.0,12.0
19.294559,1.0,283.8,0.0,283.8,0.0,0.666667,0.0,0.666667,0.0,0.0,12.0,2000.0,267.972404,173.816768,0.75,12.0
142.278809,0.909091,164.68,32.74,131.94,0.0,0.833333,0.083333,0.666667,0.0,0.0,10.0,2500.0,539.762925,141.426265,0.0,12.0
20.758677,0.818182,548.01,0.0,548.01,0.0,0.666667,0.0,0.583333,0.0,0.0,8.0,1900.0,1049.636065,55.511514,0.0,12.0
1744.956833,1.0,0.0,0.0,0.0,198.295367,0.0,0.0,0.0,0.25,5.0,0.0,1800.0,525.461839,539.962551,0.0,12.0
1530.725391,1.0,0.0,0.0,0.0,59.670168,0.0,0.0,0.0,0.083333,1.0,0.0,1600.0,347.028845,526.384797,0.0,12.0
337.478135,1.0,0.0,0.0,0.0,1620.674351,0.0,0.0,0.0,0.416667,9.0,0.0,3000.0,978.290582,216.74072,0.0,12.0
259.623619,1.0,377.79,290.29,87.5,0.0,0.666667,0.25,0.583333,0.0,0.0,10.0,1500.0,1575.021839,212.402519,0.0,12.0
1258.769693,1.0,142.0,42.0,100.0,0.0,0.166667,0.083333,0.083333,0.0,0.0,2.0,1200.0,300.672826,6720.689968,0.0,12.0
276.446975,1.0,1429.39,100.0,1329.39,0.0,1.0,0.083333,1.0,0.0,0.0,21.0,2800.0,1296.041874,193.607553,0.1,12.0
44.463463,0.545455,154.86,0.0,154.86,0.0,0.416667,0.0,0.416667,0.0,0.0,5.0,2500.0,182.661133,79.973646,0.0,12.0
783.550476,0.777778,175.8,175.8,0.0,2052.878473,0.444444,0.444444,0.0,0.444444,6.0,5.0,2500.0,1647.886436,219.384407,0.0,9.0
210.618047,1.0,290.0,0.0,290.0,0.0,0.833333,0.0,0.833333,0.0,0.0,10.0,2700.0,239.005926,171.362848,0.0,12.0
168.473316,0.454545,0.0,0.0,0.0,866.594079,0.0,0.0,0.0,0.25,4.0,0.0,1200.0,653.510107,69.53986,0.0,12.0
738.956988,1.0,0.0,0.0,0.0,1561.133958,0.0,0.0,0.0,0.333333,6.0,0.0,1500.0,1979.193103,198.854631,0.1,12.0
16.052971,0.545455,127.0,127.0,0.0,0.0,0.166667,0.166667,0.0,0.0,0.0,2.0,4500.0,190.19504,141.377809,0.0,12.0
21.328087,0.545455,512.35,0.0,512.35,0.0,1.0,0.0,1.0,0.0,0.0,18.0,2000.0,716.296679,99.218174,0.545455,12.0
259.15982,1.0,1971.9,1580.98,390.92,19.395458,0.833333,0.5,0.5,0.083333,1.0,20.0,1800.0,2170.921218,167.050694,0.166667,12.0
414.196362,0.909091,794.53,794.53,0.0,0.0,0.090909,0.090909,0.0,0.0,0.0,9.0,2000.0,814.33642,150.284972,0.1,11.0
141.781912,0.545455,1401.4,0.0,1401.4,0.0,1.0,0.0,1.0,0.0,0.0,47.0,1500.0,2759.94906,673.097985,0.0,12.0
30.530541,0.363636,360.1,192.0,168.1,0.0,0.333333,0.083333,0.25,0.0,0.0,6.0,1500.0,872.540799,177.17546,1.0,12.0
1198.763306,1.0,0.0,0.0,0.0,57.645727,0.0,0.0,0.0,0.083333,2.0,0.0,1200.0,128.39674,7464.326611,0.0,12.0
1465.716156,1.0,555.71,113.45,442.26,1304.049707,1.0,0.166667,0.916667,0.25,4.0,16.0,1800.0,566.364739,585.808957,0.0,12.0
51.794504,1.0,800.11,50.59,749.52,92.971171,1.0,0.166667,1.0,0.083333,1.0,14.0,4000.0,877.523458,183.608716,0.916667,12.0
13.363762,0.428571,238.9,0.0,238.9,0.0,0.857143,0.0,0.714286,0.0,0.0,9.0,1000.0,197.86349,68.752646,1.0,7.0
78.027358,0.454545,377.07,377.07,0.0,367.672276,0.25,0.25,0.0,0.083333,2.0,8.0,1500.0,1547.271973,157.18024,0.25,12.0
1519.396916,1.0,0.0,0.0,0.0,1825.201472,0.0,0.0,0.0,0.333333,11.0,0.0,2000.0,412.126381,527.787946,0.0,12.0
1388.825312,1.0,974.42,901.92,72.5,1563.646228,1.0,1.0,0.4,0.6,25.0,33.0,1500.0,1071.874614,757.902835,0.0,10.0
12.313357,0.636364,107.41,0.0,107.41,0.0,0.5,0.0,0.416667,0.0,0.0,6.0,2500.0,128.572704,91.316321,0.555556,12.0
179.882212,1.0,828.0,0.0,828.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,1000.0,649.951462,152.775223,0.3,12.0
49.901311,0.727273,790.65,538.01,252.64,0.0,0.75,0.333333,0.583333,0.0,0.0,17.0,4000.0,680.166806,145.25185,0.181818,12.0
468.138723,0.545455,0.0,0.0,0.0,1478.624512,0.0,0.0,0.0,0.083333,1.0,0.0,1500.0,3198.435463,260.253382,0.25,12.0
1197.052656,1.0,298.51,97.5,201.01,1362.13765,0.636364,0.090909,0.454545,0.090909,2.0,8.0,1700.0,2048.896136,486.579542,0.111111,11.0
24.479088,1.0,90.0,0.0,90.0,0.0,0.5,0.0,0.5,0.0,0.0,6.0,2500.0,128.865057,124.844559,0.0,12.0
1391.33075,1.0,530.5,530.5,0.0,0.0,0.25,0.25,0.0,0.0,0.0,3.0,1600.0,573.866182,482.499021,0.0,12.0
1525.273429,1.0,133.4,0.0,133.4,0.0,0.333333,0.0,0.333333,0.0,0.0,4.0,1500.0,568.44997,758.082192,0.0,12.0
937.052256,1.0,2003.98,455.62,1548.36,0.0,1.0,0.166667,1.0,0.0,0.0,49.0,1200.0,1033.879447,725.200106,0.0,12.0
1693.287862,1.0,90.0,90.0,0.0,432.820851,0.083333,0.083333,0.0,0.25,3.0,1.0,1800.0,350.714526,666.121142,0.0,12.0
13.925681,0.272727,462.78,422.78,40.0,0.0,0.25,0.25,0.083333,0.0,0.0,17.0,2000.0,1047.090159,119.325453,1.0,12.0
13.75098,0.181818,214.38,214.38,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,1500.0,1458.242991,178.665615,0.0,12.0
176.478557,0.545455,600.0,600.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,1500.0,690.478077,77.300437,0.0,12.0
1452.868602,1.0,93.34,0.0,93.34,0.0,0.333333,0.0,0.333333,0.0,0.0,4.0,1500.0,361.630594,995.233726,0.0,12.0
58.142915,0.4,0.0,0.0,0.0,151.730077,0.0,0.0,0.0,0.1,1.0,0.0,1200.0,79.965023,136.403124,0.0,10.0
11.4334,0.090909,250.0,250.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,1800.0,1445.844749,84.417079,0.0,12.0
1016.583226,1.0,120.0,0.0,120.0,0.0,0.5,0.0,0.5,0.0,0.0,9.0,1000.0,358.031022,853.500194,0.0,12.0
165.192464,1.0,206.32,0.0,206.32,0.0,0.833333,0.0,0.833333,0.0,0.0,10.0,3000.0,271.234786,162.988745,0.0,12.0
1485.081634,1.0,48.22,48.22,0.0,106.224702,0.083333,0.083333,0.0,0.083333,1.0,1.0,1700.0,338.531014,542.822761,0.0,12.0
1723.637852,1.0,660.61,437.08,223.53,144.154129,0.75,0.416667,0.583333,0.083333,1.0,16.0,2000.0,396.20761,476.229722,0.0,12.0
185.725079,0.818182,456.05,0.0,456.05,0.0,0.416667,0.0,0.333333,0.0,0.0,8.0,3000.0,446.660021,160.229568,0.0,12.0
750.070967,1.0,311.2,311.2,0.0,0.0,0.166667,0.166667,0.0,0.0,0.0,4.0,1000.0,544.179931,181.243059,0.0,12.0
7.817753,0.272727,170.02,0.0,170.02,0.0,0.5,0.0,0.5,0.0,0.0,6.0,2000.0,373.02841,73.301702,0.5,12.0
1589.083369,1.0,0.0,0.0,0.0,1527.089071,0.0,0.0,0.0,0.428571,4.0,0.0,2000.0,287.350882,411.733393,0.0,7.0
1079.008102,1.0,0.0,0.0,0.0,1259.571764,0.0,0.0,0.0,0.545455,9.0,0.0,1200.0,1379.635287,271.364415,0.090909,11.0
745.72702,0.727273,137.7,35.0,102.7,0.0,0.166667,0.083333,0.166667,0.0,0.0,3.0,2000.0,2443.972329,3239.395001,0.0,12.0
646.745968,0.818182,0.0,0.0,0.0,889.412824,0.0,0.0,0.0,0.333333,6.0,0.0,1350.0,789.132988,184.544674,0.0,12.0
160.530303,0.363636,299.38,299.38,0.0,836.768709,0.166667,0.166667,0.0,0.083333,4.0,5.0,1200.0,41.244164,89.772488,0.0,12.0
1647.990537,1.0,127.46,127.46,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,2.0,3500.0,414.257207,486.378735,0.0,12.0
1362.551313,1.0,0.0,0.0,0.0,73.99384,0.0,0.0,0.0,0.090909,1.0,0.0,1500.0,312.512407,357.297959,0.0,11.0
101.138672,1.0,1411.82,546.02,865.8,0.0,1.0,1.0,0.833333,0.0,0.0,42.0,3500.0,1357.403057,176.899874,0.75,12.0
19.411374,1.0,229.92,0.0,229.92,0.0,1.0,0.0,1.0,0.0,0.0,12.0,2000.0,254.145406,142.377232,0.5,12.0
67.86054,0.363636,295.64,189.0,106.64,0.0,0.666667,0.083333,0.666667,0.0,0.0,9.0,3000.0,374.782336,68.395337,0.0,12.0
68.222735,0.909091,537.68,0.0,537.68,0.0,0.916667,0.0,0.916667,0.0,0.0,22.0,3000.0,577.379225,182.870068,0.454545,12.0
9.730297,0.636364,99.24,0.0,99.24,0.0,0.583333,0.0,0.583333,0.0,0.0,8.0,1000.0,195.347822,104.212617,0.142857,12.0
1378.911019,1.0,0.0,0.0,0.0,454.311051,0.0,0.0,0.0,0.416667,5.0,0.0,1500.0,782.706659,424.424148,0.0,12.0
1143.409012,1.0,0.0,0.0,0.0,47.241537,0.0,0.0,0.0,0.083333,1.0,0.0,1200.0,283.066151,353.608086,0.0,12.0
1539.46423,1.0,629.78,423.89,205.89,0.0,0.333333,0.083333,0.166667,0.0,0.0,6.0,2000.0,559.336578,467.519551,0.0,12.0
798.070226,1.0,660.02,530.19,129.83,189.780271,0.333333,0.333333,0.25,0.083333,2.0,16.0,2050.0,1238.467693,328.249203,0.0,12.0
1022.687467,1.0,409.92,0.0,409.92,177.186666,1.0,0.0,1.0,0.25,6.0,12.0,1000.0,774.611541,940.657454,0.0,12.0
1497.869891,1.0,806.64,681.69,124.95,0.0,0.833333,0.75,0.416667,0.0,0.0,26.0,1700.0,826.296904,857.418392,0.0,12.0
115.340163,1.0,54.67,0.0,54.67,727.568806,0.166667,0.0,0.166667,0.166667,2.0,2.0,1200.0,410.867044,115.03558,0.0,12.0
1175.749847,1.0,848.26,115.0,733.26,1032.462268,0.916667,0.083333,0.833333,0.083333,2.0,12.0,1200.0,2117.531771,838.137478,0.083333,12.0
967.177679,1.0,208.4,0.0,208.4,0.0,0.333333,0.0,0.333333,0.0,0.0,4.0,1000.0,431.402414,846.724721,0.0,12.0
97.453056,0.818182,334.73,334.73,0.0,19.551802,0.083333,0.083333,0.0,0.083333,1.0,1.0,2500.0,234.271939,117.297542,0.25,12.0
32.228288,0.636364,73.45,73.45,0.0,0.0,0.166667,0.166667,0.0,0.0,0.0,2.0,4000.0,25.162565,163.322311,0.0,12.0
39.642014,1.0,0.0,0.0,0.0,45.175571,0.0,0.0,0.0,0.083333,1.0,0.0,5000.0,0.0,0,0.0,12.0
1841.606048,1.0,0.0,0.0,0.0,2592.516363,0.0,0.0,0.0,0.625,10.0,0.0,2500.0,372.508487,427.337579,0.0,8.0
1305.724538,1.0,509.88,0.0,509.88,93.018864,1.0,0.0,1.0,0.083333,1.0,24.0,1200.0,913.23046,1929.692587,0.0,12.0
162.722336,1.0,222.7,94.7,128.0,0.0,0.5,0.166667,0.333333,0.0,0.0,8.0,4250.0,367.719858,166.661302,0.0,12.0
1384.008582,1.0,0.0,0.0,0.0,102.319161,0.0,0.0,0.0,0.166667,1.0,0.0,1500.0,183.35091,212.446542,0.0,6.0
1307.937701,1.0,1280.58,237.4,1043.18,0.0,0.833333,0.083333,0.833333,0.0,0.0,28.0,1800.0,544.411381,337.179545,0.0,12.0
27.93791,0.727273,205.92,0.0,205.92,0.0,0.666667,0.0,0.666667,0.0,0.0,24.0,1200.0,327.268542,110.286711,0.181818,12.0
77.305919,0.727273,171.06,0.0,171.06,0.0,0.5,0.0,0.5,0.0,0.0,6.0,1500.0,329.587528,148.763367,0.0,12.0
1290.524209,1.0,1518.26,1024.83,493.43,39.054692,1.0,0.333333,0.916667,0.083333,1.0,22.0,1700.0,294.227995,383.572166,0.0,12.0
34.869037,1.0,356.32,0.0,356.32,0.0,1.0,0.0,0.875,0.0,0.0,8.0,1000.0,286.841222,129.155038,0.571429,8.0
1109.109473,1.0,113.0,113.0,0.0,189.801109,0.1,0.1,0.0,0.1,1.0,2.0,2500.0,200.741855,234.552176,0.0,10.0
969.034643,1.0,50.85,50.85,0.0,0.0,0.166667,0.166667,0.0,0.0,0.0,2.0,1200.0,256.061264,309.02637,0.0,12.0
80.167956,0.545455,1053.52,1053.52,0.0,0.0,0.416667,0.416667,0.0,0.0,0.0,12.0,3000.0,970.48092,67.064056,0.125,12.0
169.062888,1.0,1556.66,209.33,1347.33,0.0,0.916667,0.083333,0.833333,0.0,0.0,23.0,1000.0,1234.677121,169.47941,0.25,12.0
241.097264,1.0,790.6,63.9,726.7,0.0,1.0,0.083333,1.0,0.0,0.0,42.0,1500.0,478.948292,168.169675,0.166667,12.0
54.80309,0.636364,462.32,0.0,462.32,0.0,0.583333,0.0,0.5,0.0,0.0,8.0,5000.0,422.709468,82.062989,0.454545,12.0
1687.570137,1.0,162.04,73.04,89.0,0.0,0.25,0.083333,0.166667,0.0,0.0,4.0,1800.0,331.015115,919.874346,0.0,12.0
1182.045732,1.0,130.0,70.0,60.0,0.0,0.416667,0.166667,0.166667,0.0,0.0,5.0,1200.0,279.439759,293.907914,0.0,12.0
1.151323,0.181818,60.3,60.3,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,1200.0,697.573197,0,0.0,12.0
188.701762,0.454545,900.45,900.45,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,1200.0,1002.783773,74.503021,0.0,12.0
499.437461,1.0,0.0,0.0,0.0,496.939698,0.0,0.0,0.0,0.083333,1.0,0.0,1200.0,956.458532,216.205066,0.0,12.0
1294.324002,1.0,0.0,0.0,0.0,101.183886,0.0,0.0,0.0,0.083333,1.0,0.0,1500.0,495.527043,393.227405,0.0,12.0
657.831607,1.0,612.25,0.0,612.25,1422.284696,1.0,0.0,1.0,0.083333,1.0,20.0,1500.0,2223.160653,170.167003,0.142857,12.0
689.764098,0.818182,0.0,0.0,0.0,2289.78885,0.0,0.0,0.0,0.416667,8.0,0.0,1800.0,2476.929255,202.931859,0.0,12.0
1173.662921,0.818182,0.0,0.0,0.0,1422.490362,0.0,0.0,0.0,0.083333,1.0,0.0,1800.0,238.582391,258.649795,0.0,12.0
21.881488,1.0,168.08,0.0,168.08,0.0,0.666667,0.0,0.666667,0.0,0.0,8.0,1500.0,197.731378,156.052167,0.545455,12.0
1061.439175,1.0,0.0,0.0,0.0,137.757459,0.0,0.0,0.0,0.083333,1.0,0.0,1200.0,446.265741,238.961902,0.0,12.0
1579.728772,1.0,0.0,0.0,0.0,124.941315,0.0,0.0,0.0,0.083333,1.0,0.0,1800.0,464.305701,482.666125,0.0,12.0
1530.883538,1.0,964.67,964.67,0.0,0.0,0.3,0.3,0.0,0.0,0.0,10.0,3000.0,288.366557,605.921914,0.0,10.0
1794.484219,1.0,197.7,197.7,0.0,271.900257,0.25,0.25,0.0,0.083333,1.0,3.0,1950.0,587.264565,630.117605,0.0,12.0
1783.622522,1.0,0.0,0.0,0.0,99.516488,0.0,0.0,0.0,0.083333,1.0,0.0,2000.0,453.767518,509.410087,0.0,12.0
33.663794,1.0,585.6,0.0,585.6,0.0,1.0,0.0,1.0,0.0,0.0,12.0,1000.0,578.786142,191.914428,0.916667,12.0
124.739834,1.0,1004.3,0.0,1004.3,0.0,0.916667,0.0,0.833333,0.0,0.0,11.0,4000.0,970.981432,179.454519,1.0,12.0
1013.23312,0.909091,0.0,0.0,0.0,603.491005,0.0,0.0,0.0,0.272727,3.0,0.0,1200.0,535.726687,206.591708,0.0,11.0
1083.787792,1.0,110.0,110.0,0.0,342.027342,0.083333,0.083333,0.0,0.333333,7.0,1.0,1200.0,504.434613,438.752592,0.0,12.0
3.744802,0.272727,154.5,154.5,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,3800.0,178.897596,30.229283,0.0,12.0
2249.367093,1.0,902.43,902.43,0.0,0.0,0.5,0.5,0.0,0.0,0.0,10.0,2500.0,789.29843,705.466936,0.0,12.0
2237.238086,1.0,120.0,120.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,1.0,2500.0,343.102984,712.986387,0.0,8.0
1436.783799,1.0,258.86,25.52,233.34,143.228646,0.666667,0.083333,0.666667,0.083333,1.0,13.0,1500.0,662.396392,404.768221,0.0,12.0
1119.464067,1.0,0.0,0.0,0.0,748.241727,0.0,0.0,0.0,0.25,4.0,0.0,3000.0,1951.116757,334.301206,0.0,12.0
891.111576,0.909091,698.99,0.0,698.99,1208.994937,0.545455,0.0,0.454545,0.363636,13.0,6.0,1500.0,2152.76797,371.913747,0.125,11.0
