BALANCE,BALANCE_FREQUENCY,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,CLUSTER_NUM
-0.7517021172809357,-3.703104920592563,-0.3437025039377104,-0.25806112088907723,-0.4668173169053085,-0.37398823454277935,0.22664301868681128,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,1.2382496101203437,1.3209400457787797,-0.35704998957021983,-0.5255884449323432,-0.38650255257517463,3
-0.6226695901551733,-2.935626828268512,-0.35695650522983663,-0.45459293468712664,2.21578988366056,-0.6787161910923751,-0.9170486291668528,-0.25898092731103994,-0.3295728584900063,-0.5918285957742453,1.2382496101203437,11.182574507197907,-0.030864392514980864,2.893277129190729,0.36070231737411074,3
-0.7253730798818725,-1.016927376324657,-0.35695650522983663,0.05663526626439641,-0.4668173169053085,-0.6787161910923751,0.34101344153424845,-0.6754038016160128,-0.47610244466980883,-0.26999136834209686,0.13896650425680426,-0.45271058028835526,-0.32191996026075587,1.0284398074574286,0.36070231737411074,3
-0.7511489874058611,-2.935626828268512,-0.32062849259732695,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.9053524463135582,-0.3577668935789885,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.6610441680856053,-1.7844096897824366,0.1855237431108495,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.9053524463135582,-0.2523407705559344,-0.3251562778828036,-0.5255884449323432,0.36070231737411074,3
-0.7487478127329099,-2.935626828268512,-0.35695650522983663,-0.26770359777153374,-0.4668173169053085,-0.6787161910923751,-0.28801759381630215,-0.6754038016160128,-0.47610244466980883,-0.4711396354871896,1.5130703865862285,-0.3459260901229519,-0.30202985923383485,1.753656410771563,0.36070231737411074,3
-0.6286243493375169,-2.935626828268512,-0.2898490868693846,-0.45459293468712664,-0.4668173169053085,-0.12004659474601245,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.4309099820581711,1.5130703865862285,5.218991493733902,-0.03526474402613133,0.6140322734868228,0.36070231737411074,3
-0.740786283395525,-1.4006664224866823,-0.2825533616126733,0.3529092147869383,-0.4668173169053085,-0.12004659474601245,-0.07834142074083245,-0.6754038016160128,-0.47610244466980883,-0.26999136834209686,0.4137872807226891,-0.3934723943145446,-0.3375752138766933,-0.5255884449323432,0.36070231737411074,3
-0.7499030028165856,-2.5518877821064874,-0.263877268882859,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.19081842750225755,-0.5369283054695204,-0.34410925208630877,-0.5255884449323432,0.36070231737411074,3
-0.6600011194446959,-1.4006664224866823,-0.35695650522983663,2.875334724114955,-0.4668173169053085,-0.6787161910923751,0.13133726845877874,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,0.8260184454215164,0.2796884067014635,-0.3266921461206176,0.5000712273045784,0.36070231737411074,3
-0.7341145456775878,-1.4006664224866823,-0.22176569205014876,-0.45459293468712664,-0.4668173169053085,-0.12004659474601245,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,-0.6580137474942618,-0.47019442541360307,-0.2923747206499677,-0.5255884449323432,0.36070231737411074,3
-0.6563956182501596,-1.016927376324657,-0.35695650522983663,-0.45459293468712664,1.384602557607892,-0.6787161910923751,-0.9170486291668528,0.5738698183933856,0.5496046585888092,-0.5918285957742453,1.2382496101203437,1.5430767105798167,-0.3081492459176614,1.1838443421291929,0.36070231737411074,3
-0.7384490217397467,-3.3193658744305377,-0.35695650522983663,-0.45459293468712664,0.10985892881191,-0.6787161910923751,-0.9170486291668528,-0.25898092731103994,-0.3295728584900063,-0.5918285957742453,1.7878911630521133,4.298222522940545,-0.33711271002448884,-0.5255884449323432,0.36070231737411074,3
-0.5681974100417436,-1.4006664224866823,0.2536914815746716,-0.45459293468712664,-0.23948502337446526,-0.12004659474601245,-0.9170486291668528,-0.25898092731103994,-0.3295728584900063,-0.10907275462602269,-0.273264660442023,0.17724024703688646,-0.31269957570036194,-0.5255884449323432,0.36070231737411074,3
-0.6976467225075053,-1.170424683242959,-0.191492348189724,-0.2501768479335824,-0.4668173169053085,-0.008314016281089541,-0.16221138674619207,-0.6754038016160128,-0.47610244466980883,-0.06884310119700414,-0.9053524463135582,-0.5256233828732156,-0.31282982562152584,-0.5255884449323432,-1.13370742252446,3
-0.7353893517308102,-1.7844096897824366,-0.35695650522983663,-0.27987833062426837,-0.4668173169053085,-0.6787161910923751,-0.28801759381630215,-0.6754038016160128,-0.47610244466980883,-0.4309099820581711,-0.9053524463135582,-0.5371981092726288,-0.32935464293560973,-0.5255884449323432,0.36070231737411074,3
-0.47274087566796924,-1.016927376324657,-0.35695650522983663,-0.45459293468712664,0.07372060291074593,-0.6787161910923751,-0.9170486291668528,0.5738698183933856,0.11001590004940148,-0.5918285957742453,-0.9053524463135582,-0.524449096074717,-0.23211401655733602,-0.5255884449323432,0.36070231737411074,3
-0.30435249899716155,-0.8890143609373153,0.7663201042778642,-0.45459293468712664,-0.3959863107877706,0.4386196495894761,-0.9170486291668528,0.9902926926983583,0.11001590004940148,-0.350450675200134,-0.6854958251408503,-0.5316067508656358,-0.2647793008819213,-0.5255884449323432,-4.122526902321602,3
-0.7473165090754911,-2.935626828268512,-0.30872398961858083,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.7954241357272042,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.315894396324687,-2.1681487359444613,-0.35695650522983663,-0.3462256486228221,0.8128154304462428,-0.6787161910923751,-0.28801759381630215,-0.25898092731103994,-0.03651368613040111,-0.4309099820581711,-0.4106750486749654,-0.42106007437254844,-0.016089570420369882,-0.5255884449323432,0.36070231737411074,3
-0.7517021172809357,-3.703104920592563,-0.35695650522983663,-0.3845965141986524,-0.4668173169053085,-0.6787161910923751,-0.28801759381630215,-0.6754038016160128,-0.47610244466980883,-0.4711396354871896,-0.4931212816147309,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.4315846462064887,-1.4006664224866823,-0.35695650522983663,-0.45459293468712664,0.21787678154666967,-0.6787161910923751,-0.9170486291668528,-0.25898092731103994,-0.3295728584900063,-0.5918285957742453,-0.8229062133737927,-0.44506208545531206,-0.14872306715360908,-0.5255884449323432,0.36070231737411074,3
-0.7452826056868093,-2.1681487359444613,-0.32064656623545257,-0.38914130548155335,-0.4668173169053085,-0.12004659474601245,-0.7073724560913831,-0.6754038016160128,-0.47610244466980883,-0.4309099820581711,0.8260184454215164,-0.4140127674086158,-0.30035359543301793,-0.5255884449323432,0.36070231737411074,3
-0.7449954907511467,-1.016927376324657,-0.33894311256462867,-0.32192041446268527,-0.4668173169053085,-0.3993830689246308,0.34101344153424845,-0.6754038016160128,-0.47610244466980883,-0.26999136834209686,-0.13585427220908058,-0.51729203575323,-0.28993994768904335,2.038560735659961,0.36070231737411074,3
-0.7499521613542656,-2.5518877821064874,-0.35695650522983663,-0.37536317911052036,-0.4668173169053085,-0.6787161910923751,-0.49769376689177186,-0.6754038016160128,-0.47610244466980883,-0.4711396354871896,-0.6854958251408503,-0.505205919529332,-0.29681883968945666,2.893277129190729,0.36070231737411074,3
-0.7478806422342045,-2.5518877821064874,-0.3232190473953334,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,1.650480774819171,-0.49085511621915373,-0.32152927856296254,-0.5255884449323432,0.36070231737411074,3
-0.28458812688805646,-2.1681487359444613,-0.35695650522983663,-0.45459293468712664,1.0639872217862585,-0.6787161910923751,-0.9170486291668528,-0.25898092731103994,0.25654548622920403,-0.5918285957742453,0.4137872807226891,-0.45578807081755834,0.08124937150818559,-0.5255884449323432,0.36070231737411074,3
-0.7517021172809357,-3.703104920592563,-0.3143930874439857,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.13585427220908058,-0.5656548559719721,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.6360076477842277,-2.935626828268512,-0.3214116835827707,-0.45459293468712664,-0.3729244965316524,-0.3993830689246308,-0.9170486291668528,-0.25898092731103994,-0.3295728584900063,-0.5113692889162081,0.13896650425680426,1.175196816939441,-0.2335492473055714,-0.5255884449323432,0.36070231737411074,3
-0.7411475814961294,-1.7844096897824366,-0.35695650522983663,-0.0841537425285347,-0.4668173169053085,-0.6787161910923751,0.13133726845877874,-0.6754038016160128,-0.47610244466980883,-0.39068032862915253,-0.9603166016067352,-0.34215418710432116,-0.29491808536928965,0.6140322734868228,0.36070231737411074,3
-0.7513735326060629,-2.935626828268512,-0.34629305873571686,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.8229062133737927,-0.5922207235596287,-0.35273728142154326,-0.5255884449323432,0.36070231737411074,3
-0.7503584199969846,-2.5518877821064874,-0.2539849642820993,-0.45459293468712664,-0.4668173169053085,1.276622368103583,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,-0.13585427220908058,-0.5201773033308439,-0.3411005453035843,-0.5255884449323432,0.36070231737411074,3
-0.34559115820104797,-2.935626828268512,-0.35695650522983663,-0.45459293468712664,2.1329511761672166,-0.6787161910923751,-0.9170486291668528,-0.25898092731103994,-0.3295728584900063,-0.5918285957742453,0.4137872807226891,-0.2020612696632255,0.26018136563658567,-0.5255884449323432,0.36070231737411074,3
-0.7517021172809357,-3.703104920592563,-0.32008025890751624,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.5206033592613194,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.6878079641838001,-1.7844096897824366,0.46164073730209076,-0.42705879771772687,-0.4668173169053085,0.4386196495894761,-0.49769376689177186,-0.6754038016160128,-0.47610244466980883,-0.1895320614840598,0.688608057188574,-0.15978451004509303,-0.31254123819049157,-0.5255884449323432,0.36070231737411074,3
-0.7498161290985582,-1.7844096897824366,-0.34623281327529815,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.5480854369079079,-0.3743573357762295,-0.3207664928221811,1.1838443421291929,0.36070231737411074,3
-0.7203743000874838,-1.7844096897824366,-0.14609739376419154,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,0.9634288336544587,-0.47113541352983634,-0.31542501659102684,-0.5255884449323432,0.36070231737411074,3
-0.5067308115372782,-2.1681487359444613,-0.35695650522983663,-0.4313713733876328,-0.4668173169053085,-0.6787161910923751,-0.7073724560913831,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,1.9253015512850558,7.397968927231441,0.4405710012514454,0.6140322734868228,0.36070231737411074,3
-0.6918590183741453,-1.016927376324657,0.6516488949168046,-0.45459293468712664,-0.4668173169053085,1.276622368103583,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,1.8219506099668676,-0.7404599804340273,0.22925709503422234,-0.2952908358223695,2.893277129190729,0.36070231737411074,3
-0.6671799186244813,-2.296061751331804,-0.35695650522983663,-0.16158106263284694,0.27544627105714814,-0.6787161910923751,-0.6374795596915127,0.9902926926983583,-0.03651368613040111,-0.350450675200134,-0.8229062133737927,1.2595794329497445,-0.2913553606168865,2.893277129190729,-1.8809122924737454,3
-0.7517021172809357,-3.703104920592563,-0.29449401186767066,-0.45459293468712664,-0.4668173169053085,-0.30627091086509145,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.5480854369079079,-0.5190509678667645,-0.35704998957021983,-0.5255884449323432,-1.8809122924737454,3
-0.7189331418540706,-2.1681487359444613,-0.35695650522983663,0.13810977276662045,-0.4668173169053085,-0.6787161910923751,-0.28801759381630215,-0.6754038016160128,-0.47610244466980883,-0.4309099820581711,-0.13585427220908058,-0.1825596819880632,-0.2773583445219263,1.753656410771563,0.36070231737411074,3
-0.5550231808951567,-1.4006664224866823,1.569343895291543,-0.45459293468712664,0.32894320521278125,0.4386196495894761,-0.9170486291668528,0.1574469440884129,-0.1830432723102037,-0.350450675200134,0.4137872807226891,1.1284335409060358,-0.26970232632267405,2.893277129190729,0.36070231737411074,3
-0.7190957928031059,-1.7844096897824366,-0.35695650522983663,0.10108796932342742,-0.4668173169053085,-0.6787161910923751,-0.07834142074083245,-0.6754038016160128,-0.47610244466980883,-0.4309099820581711,-0.9603166016067352,-0.15062284525901518,-0.2967414113187787,1.1838443421291929,0.36070231737411074,3
-0.7165394935943178,-1.016927376324657,-0.23648968257649264,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.6854958251408503,-0.4736767561889235,-0.2853093731568607,-0.5255884449323432,0.36070231737411074,3
-0.6920722095769566,-2.1681487359444613,-0.34793173525910703,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.7679420580806158,-0.38886791457689635,-0.33839311785017445,-0.5255884449323432,0.36070231737411074,3
-0.7453886245322437,-1.4006664224866823,-0.266588314601703,0.31994565562799027,-0.4668173169053085,-0.3993830689246308,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,0.2932237796641628,-0.9603166016067352,-0.33396192268819597,-0.34501366328161226,-0.5255884449323432,0.36070231737411074,3
-0.6689159454500495,-2.935626828268512,-0.1349580081327636,-0.45459293468712664,0.35886115989895817,-0.3993830689246308,-0.9170486291668528,0.1574469440884129,1.8683709342070325,-0.5113692889162081,-0.5480854369079079,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.6484020745123975,-2.497067918369055,-0.35695650522983663,-0.45459293468712664,0.02652996992334399,-0.6787161910923751,-0.9170486291668528,0.752336050653448,0.11001590004940148,-0.5918285957742453,-0.8229062133737927,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,-3.375322032372316,3
-0.749811904679354,-1.016927376324657,-0.33888889165025177,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.7404599804340273,-0.592240048479348,-0.3390272101910462,-0.5255884449323432,0.36070231737411074,3
-0.7465081681662776,-1.7844096897824366,-0.35695650522983663,-0.3600480065391875,-0.4668173169053085,-0.6787161910923751,-0.49769376689177186,-0.6754038016160128,-0.47610244466980883,-0.4711396354871896,-0.8229062133737927,-0.5137540711364393,-0.3001433383501871,2.893277129190729,0.36070231737411074,3
-0.662349398316577,-1.7844096897824366,-0.1206497112833091,-0.35507195768929595,-0.03582830141459909,-0.06926027799318353,-0.6883102995961199,0.6874387846412,0.6961342447686117,-0.26999136834209686,-0.9053524463135582,0.20748830077246813,-0.2881706770343348,0.3291279485984248,-0.38650255257517463,3
-0.4951569737955643,-1.4006664224866823,0.32370875567334945,-0.28178028707356023,-0.4212665294754984,0.1592865274217318,0.13133726845877874,-0.25898092731103994,-0.3295728584900063,0.5748313536672927,-0.9053524463135582,-0.5794602665660874,-0.040449841669653853,-0.5255884449323432,0.36070231737411074,3
-0.19796278193758,-0.8890143609373153,-0.32683377502045874,-0.45459293468712664,0.5691426622543989,-0.12004659474601245,-0.9170486291668528,0.1574469440884129,-0.1830432723102037,-0.5515989423452268,-0.5480854369079079,-0.5644344357894435,-0.1834593068598049,-0.5255884449323432,-4.122526902321602,3
-0.7510455009058863,-1.4006664224866823,-0.35695650522983663,-0.45459293468712664,-0.37538254371311164,-0.6787161910923751,-0.9170486291668528,-0.25898092731103994,-0.3295728584900063,-0.5918285957742453,-0.9053524463135582,-0.39350898820856833,-0.3458504775328401,0.044223623710026846,0.36070231737411074,3
-0.7465203485029189,-1.8270473615782175,-0.35695650522983663,-0.029527784043058784,-0.4668173169053085,-0.6787161910923751,1.0399373732846693,-0.6754038016160128,-0.47610244466980883,-0.26999136834209686,-0.8229062133737927,-0.3723245629251006,-0.3291166895348168,0.6140322734868228,-1.8809122924737454,3
-0.7068500211431276,-0.08498969278831016,-0.22441046776253212,0.5123086462784637,-0.4668173169053085,-0.1998579736572961,0.8801836192987608,-0.6754038016160128,-0.47610244466980883,0.0518458590900515,-0.8229062133737927,-0.329113101851781,-0.31312898164351893,2.893277129190729,-3.375322032372316,3
-0.7460399206277222,-2.5518877821064874,-0.3148449283971264,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.6854958251408503,-0.5067534699190286,-0.3072563540926637,-0.5255884449323432,0.36070231737411074,3
-0.7441738001391662,-0.6880081939000642,-0.35695650522983663,-0.37629204156250007,-0.4668173169053085,-0.6787161910923751,0.5207376728304663,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,-0.8229062133737927,-0.5930634131674073,-0.3209265619405426,0.6140322734868228,-3.375322032372316,3
-0.7219531768851914,-2.935626828268512,0.03777777597989289,-0.45459293468712664,-0.4668173169053085,-0.12004659474601245,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,-0.8229062133737927,-0.5586222473597338,-0.2832726663798784,-0.5255884449323432,0.36070231737411074,3
-0.7094684240704736,-1.4006664224866823,0.1823066355244879,-0.45459293468712664,-0.4668173169053085,0.1592865274217318,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.39068032862915253,3.2994054336144796,-0.22474988188285042,-0.31277493983960747,-0.5255884449323432,0.36070231737411074,3
-0.4428149627109435,-1.4006664224866823,-0.35695650522983663,-0.45459293468712664,0.4566800317019476,-0.6787161910923751,-0.9170486291668528,0.1574469440884129,0.25654548622920403,-0.5918285957742453,-0.6992368639641445,0.7821092380535566,-0.22484026773487387,0.3291279485984248,0.36070231737411074,3
-0.42982681939845563,-1.4006664224866823,-0.35695650522983663,-0.45459293468712664,0.23863951429026936,-0.6787161910923751,-0.9170486291668528,0.1574469440884129,-0.03651368613040111,-0.5918285957742453,-0.4106750486749654,-0.04044844894371909,-0.30501598404387364,-0.5255884449323432,0.36070231737411074,3
-0.7366715789831056,-1.016927376324657,-0.35695650522983663,0.665570950855123,-0.4668173169053085,-0.6787161910923751,0.13133726845877874,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,0.0015561160238618378,-0.08534744051418883,-0.3383803364818881,-0.5255884449323432,0.36070231737411074,3
-0.7445222380949669,-1.016927376324657,-0.35695650522983663,-0.03273457107965552,-0.4668173169053085,-0.6787161910923751,0.5506896146097182,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,-0.4106750486749654,-0.39077865366533276,-0.3039353725877708,1.753656410771563,0.36070231737411074,3
-0.7097623298813156,-1.016927376324657,0.1837826493047474,-0.45459293468712664,-0.4668173169053085,0.7179561237680945,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,-0.13585427220908058,-0.2946589091843254,-0.30840936690374343,0.15818466989227123,0.36070231737411074,3
0.24549616115237466,-1.7844096897824366,-0.35695650522983663,-0.45459293468712664,1.7141911021058986,-0.6787161910923751,-0.9170486291668528,-0.25898092731103994,-0.3295728584900063,-0.5918285957742453,0.8260184454215164,-0.20279479865577682,0.2628604203959109,-0.5255884449323432,0.36070231737411074,3
-0.7517021172809357,-3.703104920592563,-0.35695650522983663,-0.3159602137291485,-0.4668173169053085,-0.6787161910923751,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,-0.8229062133737927,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,-3.375322032372316,3
-0.7417755580096954,-1.7844096897824366,-0.35695650522983663,-0.1241832910543288,-0.4668173169053085,-0.6787161910923751,-0.07834142074083245,-0.6754038016160128,-0.47610244466980883,-0.39068032862915253,0.13896650425680426,-0.41573058510432914,-0.3022026737612458,2.893277129190729,0.36070231737411074,3
-0.749172204237454,-2.1681487359444613,-0.35695650522983663,-0.42971269043766896,-0.4668173169053085,-0.6787161910923751,-0.7073724560913831,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.4106750486749654,-0.31551919871472456,-0.3310533474406817,-0.5255884449323432,0.36070231737411074,3
-0.7044187196784713,-1.3580287506909017,-0.35695650522983663,-0.45459293468712664,0.6430602992625473,-0.6787161910923751,-0.9170486291668528,1.545524857469815,1.7218413480272299,-0.5918285957742453,-0.8229062133737927,0.2771068290662599,-0.3303882535286563,0.3291279485984248,-1.8809122924737454,3
-0.716460704548913,-2.01465142902616,-0.35695650522983663,-0.45459293468712664,-0.2852113943563758,-0.6787161910923751,-0.9170486291668528,-0.17569435361225338,-0.1830432723102037,-0.5918285957742453,-0.9053524463135582,-0.24104904960240564,-0.3207736555597023,1.1838443421291929,-1.13370742252446,3
-0.7367570460026875,-2.5518877821064874,-0.35695650522983663,-0.20026154902600382,-0.4668173169053085,-0.6787161910923751,-0.49769376689177186,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,0.0015561160238618378,-0.14475309553900897,-0.2994547711901044,2.893277129190729,0.36070231737411074,3
-0.3149126178566379,-1.7844096897824366,-0.23646558439232515,-0.45459293468712664,1.06556821333441,-0.3993830689246308,-0.9170486291668528,1.406720564097811,1.4287821756676247,-0.5515989423452268,-0.13585427220908058,-0.5471186317322763,-0.051124914778220266,-0.5255884449323432,0.36070231737411074,3
-0.6782041182548845,-2.1201797722490605,-0.35695650522983663,-0.45459293468712664,-0.2513732881854375,-0.6787161910923751,-0.9170486291668528,-0.05076699161131357,-0.3295728584900063,-0.5918285957742453,-0.9053524463135582,-0.5798242766758145,-0.3043733946209402,-0.5255884449323432,-2.6281171624230306,3
-0.5383811450968381,-1.4006664224866823,-0.35695650522983663,-0.45459293468712664,0.05827558371827445,-0.6787161910923751,-0.9170486291668528,0.1574469440884129,-0.03651368613040111,-0.5918285957742453,-0.9603166016067352,-0.5325781519136532,-0.25260067490309973,-0.5255884449323432,0.36070231737411074,3
-0.7412337609931002,-2.296061751331804,-0.35695650522983663,-0.45459293468712664,-0.33621918323912864,-0.6787161910923751,-0.9170486291668528,0.1574469440884129,-0.3295728584900063,-0.5918285957742453,-0.9053524463135582,-0.4002843580496881,-0.34393995771133845,2.893277129190729,-4.122526902321602,3
-0.7484878094115468,-2.5518877821064874,-0.35695650522983663,-0.30730188873033726,-0.4668173169053085,-0.6787161910923751,-0.28801759381630215,-0.6754038016160128,-0.47610244466980883,-0.4309099820581711,-0.5480854369079079,-0.45418294290278144,-0.33896292706188513,-0.5255884449323432,0.36070231737411074,3
-0.7517021172809357,-3.703104920592563,-0.15221230799669522,-0.45459293468712664,-0.4175433249402929,2.6732946829640527,-0.9170486291668528,-0.25898092731103994,-0.3295728584900063,-0.10907275462602269,0.5511976689556315,-0.4491811337518612,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.7508039850035383,-1.7844096897824366,-0.3568119161248316,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5918285957742453,-0.4106750486749654,-0.5467784978085289,-0.33423526173390605,-0.5255884449323432,0.36070231737411074,3
-0.3195427710743001,-0.6880081939000642,-0.35695650522983663,-0.45459293468712664,0.18351036783597172,-0.6787161910923751,-0.9170486291668528,0.038466124518717656,-0.1830432723102037,-0.5918285957742453,-0.8229062133737927,-0.5288599169459425,-0.2850527115349855,-0.5255884449323432,-3.375322032372316,3
-0.6301132051215975,-2.935626828268512,-0.35695650522983663,-0.45459293468712664,0.32231372698693705,-0.6787161910923751,-0.9170486291668528,-0.25898092731103994,-0.3295728584900063,-0.5918285957742453,-0.7404599804340273,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.7483117563928967,-1.016927376324657,-0.35695650522983663,-0.3597162699491947,-0.4668173169053085,-0.6787161910923751,-0.28801759381630215,-0.6754038016160128,-0.47610244466980883,-0.4309099820581711,-0.5755675145544963,-0.5529502500896699,-0.3062467968044125,0.6140322734868228,0.36070231737411074,3
-0.7347031644213309,-1.4006664224866823,-0.35695650522983663,-0.05668595287713347,-0.4668173169053085,-0.6787161910923751,-0.07834142074083245,-0.6754038016160128,-0.47610244466980883,-0.22976171491307834,0.13896650425680426,-0.4246609695026742,-0.29911761824112265,2.038560735659961,0.36070231737411074,3
-0.348816142181384,-1.016927376324657,-0.2012280145933949,-0.45459293468712664,0.5918753823420826,-0.06926027799318353,-0.9170486291668528,1.1417196467269377,0.40307507240900664,-0.5113692889162081,-0.6854958251408503,0.3236987991128918,0.06596742871010293,-0.5255884449323432,-0.38650255257517463,3
-0.7453729913466521,-2.5518877821064874,0.030686885288605352,0.2089244768437435,-0.4668173169053085,0.1592865274217318,0.5506896146097182,-0.6754038016160128,-0.47610244466980883,0.3736830865221999,0.0840023489636273,-0.08370704719431026,-0.34974952603134557,-0.5255884449323432,0.36070231737411074,3
-0.7234472928951186,-1.016927376324657,-0.13404830168044038,-0.45459293468712664,-0.4574141776038008,-0.3993830689246308,-0.9170486291668528,-0.25898092731103994,-0.3295728584900063,-0.5515989423452268,-0.9053524463135582,-0.08626585295426849,-0.2951782637189162,-0.2147827944543889,0.36070231737411074,3
-0.7460335001639161,-1.5925380561345595,-0.35695650522983663,-0.3690491260143246,-0.4668173169053085,-0.6787161910923751,0.02649792385897315,-0.6754038016160128,-0.47610244466980883,-0.4309099820581711,-0.9053524463135582,-0.562925450265635,-0.30667936673233037,2.893277129190729,-2.6281171624230306,3
-0.7287749585938628,-1.016927376324657,-0.2936987717901431,-0.08374460073421028,-0.4668173169053085,-0.3993830689246308,0.34101344153424845,-0.6754038016160128,-0.47610244466980883,-0.26999136834209686,-0.9053524463135582,-0.3656585233008879,-0.2849471459176073,2.209504014366115,0.36070231737411074,3
-0.7358404868404294,-0.6331883301626321,-0.29189140797758045,-0.2471912186236475,-0.4668173169053085,-0.12004659474601245,0.34101344153424845,-0.6754038016160128,-0.47610244466980883,-0.22976171491307834,-0.4106750486749654,-0.49444319865047803,-0.2860399175889878,1.611202538894577,0.36070231737411074,3
-0.7196386938473743,-1.4006664224866823,-0.35695650522983663,-0.45459293468712664,-0.31166306174939834,-0.6787161910923751,-0.9170486291668528,-0.25898092731103994,-0.03651368613040111,-0.5918285957742453,-0.5480854369079079,-0.3877425127856085,-0.3096554833161854,-0.5255884449323432,0.36070231737411074,3
-0.7425238610484777,-1.016927376324657,-0.35695650522983663,-0.0976775375139066,-0.4668173169053085,-0.6787161910923751,0.34101344153424845,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,0.2214127371965697,-0.45725595090449017,-0.2822123748892259,2.4048682498682292,0.36070231737411074,3
-0.7439824161252668,-1.016927376324657,-0.3093625914990196,-0.3398120745496286,-0.4668173169053085,-0.3993830689246308,-0.28801759381630215,-0.6754038016160128,-0.47610244466980883,-0.4309099820581711,-0.9053524463135582,-0.4969385288228632,-0.3106083547202425,1.4280504912232297,0.36070231737411074,3
