BALANCE,BALANCE_FREQUENCY,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
4283.519021,1.0,3092.07,5059.29,2685.118122,0.416667,0.583333,0.25,5.0,48.0,9500.0,6839.916670999999,1409.01275,0.0,12.0
2953.212886,0.545455,188.0,132.48,261.39305099999996,0.166667,0.666667,0.083333,1.0,11.0,10000.0,8972.867229000001,718.597731,0.0,12.0
4199.989868,1.0,6884.6,4768.54,0.0,1.0,0.916667,0.0,0.0,84.0,16500.0,13660.2412,1056.912965,0.0,12.0
5312.289573,1.0,289.0,110.92,7412.140941,0.083333,0.25,0.583333,19.0,10.0,7500.0,13817.5638,6729.203906000001,0.083333,12.0
2336.985188,1.0,190.56,0.0,4066.421468,0.166667,0.0,0.583333,10.0,4.0,3500.0,8319.645575,1423.865598,0.25,12.0
975.637547,0.818182,0.0,6897.56,0.0,0.0,0.5,0.0,0.0,6.0,6150.0,8337.882098,6703.880744,0.272727,12.0
0.0,0.0,1200.0,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,2500.0,14229.882480000002,0.0,0.0,12.0
846.3809460000001,1.0,6812.04,1585.4,0.0,1.0,1.0,0.0,0.0,118.0,10000.0,8067.500812,202.618759,1.0,12.0
5795.1660090000005,1.0,0.0,0.0,7363.3036170000005,0.0,0.0,0.25,3.0,0.0,12500.0,7570.031897,1489.464244,0.0,12.0
5643.992345000001,1.0,5070.48,1071.1,1003.760024,0.916667,1.0,0.333333,6.0,92.0,13000.0,11514.83756,1494.575739,0.0,12.0
816.765152,1.0,7839.22,127.82,0.0,1.0,0.416667,0.0,0.0,81.0,10000.0,8455.311569,193.562444,1.0,12.0
3177.2326559999997,1.0,5430.68,447.05,0.0,1.0,1.0,0.0,0.0,100.0,6000.0,6686.89278,1475.596139,0.0,12.0
3358.724054,1.0,328.0,0.0,8416.854736,0.166667,0.0,0.583333,27.0,2.0,5000.0,6698.912435,1653.896679,0.166667,12.0
78.114579,0.818182,0.0,0.0,7155.612737,0.0,0.0,0.083333,2.0,0.0,15000.0,11241.39128,16.95009,0.14285699999999998,12.0
4858.92532,1.0,1578.86,7703.26,4446.461559,0.5,0.666667,0.083333,1.0,111.0,9000.0,16822.58645,3983.471892,0.0,12.0
6832.111113,1.0,0.0,6508.08,0.0,0.0,1.0,0.0,0.0,72.0,6000.0,8210.115891,13621.70839,0.0,12.0
6629.045062,1.0,0.0,0.0,12178.96258,0.0,0.0,0.833333,31.0,0.0,8000.0,10117.7115,2189.4363719999997,0.0,12.0
889.090252,1.0,5896.76,3855.14,0.0,1.0,0.916667,0.0,0.0,115.0,4500.0,8418.403666,206.69023,0.666667,12.0
3458.708146,1.0,0.0,0.0,8886.283959999999,0.0,0.0,0.5,10.0,0.0,6000.0,6285.292115,752.1778410000001,0.1,10.0
3285.196786,1.0,1182.2,1648.28,1703.1032120000002,0.083333,1.0,0.166667,3.0,37.0,8500.0,7224.7872609999995,856.787065,0.166667,12.0
1983.1119780000001,1.0,1119.56,0.0,5582.881679,0.333333,0.0,0.416667,9.0,13.0,7000.0,6892.546158,467.408433,0.0,12.0
2004.816462,1.0,13007.07,7740.27,0.0,1.0,1.0,0.0,0.0,95.0,10000.0,17005.40969,410.800069,1.0,12.0
2436.843864,1.0,2495.0,152.9,0.0,0.75,0.166667,0.0,0.0,17.0,9000.0,7657.8858040000005,883.173758,0.0,12.0
1234.2351390000001,1.0,509.95,85.0,8287.780882,0.25,0.083333,0.416667,10.0,5.0,5000.0,9630.24637,368.29098500000003,0.333333,12.0
1975.349966,1.0,1300.48,449.24,3738.635191,0.333333,0.5,0.25,8.0,24.0,6000.0,6481.117394,734.982596,0.083333,12.0
9061.787692,1.0,0.0,0.0,5672.920975999999,0.0,0.0,0.5,13.0,0.0,14500.0,13893.867390000001,2529.7132149999998,0.083333,12.0
506.470396,0.555556,0.0,0.0,6897.966615,0.0,0.0,0.22222199999999998,2.0,0.0,8500.0,7313.426958,183.18233,0.333333,9.0
4408.242337,1.0,324.3,0.0,3965.9225810000003,0.083333,0.0,0.666667,16.0,2.0,7000.0,7975.314659999999,1302.96803,0.166667,12.0
1064.872909,0.363636,0.0,0.0,3358.1726439999998,0.0,0.0,0.25,8.0,0.0,10500.0,20740.15941,671.319778,0.25,12.0
24.389998000000002,0.181818,0.0,0.0,1369.366015,0.0,0.0,0.083333,1.0,0.0,3000.0,10893.77844,54.765004000000005,1.0,12.0
9699.252383,1.0,0.0,0.0,10630.32102,0.0,0.0,0.833333,27.0,0.0,10000.0,13001.03715,3897.073997,0.0,12.0
926.458992,0.818182,5742.61,458.1,283.476295,0.666667,0.416667,0.083333,1.0,49.0,7000.0,7932.430734999999,271.788449,0.14285699999999998,12.0
776.9198269999999,1.0,11146.28,376.62,0.0,1.0,0.416667,0.0,0.0,68.0,4500.0,11082.514290000001,237.00643399999998,0.916667,12.0
4228.7110299999995,1.0,0.0,923.99,3932.272703,0.0,1.0,0.416667,7.0,30.0,8500.0,8805.280436,1134.632482,0.25,12.0
4768.062736,1.0,333.2,41.61,9917.639168000002,0.25,0.083333,0.833333,18.0,4.0,7000.0,5283.297064,1589.293892,0.0,12.0
3153.251957,1.0,95.84,3302.28,5608.804955,0.083333,1.0,0.333333,4.0,24.0,3000.0,9000.706634,4255.297059,0.166667,12.0
6313.362606000001,0.909091,0.0,0.0,9687.179224,0.0,0.0,0.636364,11.0,0.0,10000.0,6291.189848,1246.208875,0.090909,11.0
200.988312,0.181818,0.0,0.0,1864.566564,0.0,0.0,0.083333,5.0,0.0,2500.0,9724.871142,332.48078799999996,1.0,12.0
7404.850748000001,1.0,0.0,0.0,12405.2945,0.0,0.0,0.5,13.0,0.0,11500.0,13956.71873,1633.85526,0.083333,12.0
1608.052487,0.545455,0.0,0.0,2496.721337,0.0,0.0,0.25,3.0,0.0,5000.0,9933.622609999999,684.6477269999999,0.166667,12.0
1161.901683,1.0,7841.79,3061.43,0.0,1.0,1.0,0.0,0.0,136.0,12000.0,10799.000740000001,235.88019,1.0,12.0
3106.4182149999997,0.636364,0.0,0.0,2139.745589,0.0,0.0,0.333333,6.0,0.0,10000.0,11508.41333,1296.6716609999999,0.14285699999999998,12.0
2342.724406,0.909091,0.0,0.0,4697.170219,0.0,0.0,0.333333,7.0,0.0,8000.0,6049.9902170000005,517.0908519999999,0.090909,12.0
4274.488095000001,1.0,0.0,0.0,12527.49129,0.0,0.0,0.583333,17.0,0.0,10500.0,9836.835643999999,1115.092967,0.083333,12.0
2461.015559,0.636364,0.0,0.0,308.497698,0.0,0.0,0.166667,2.0,0.0,6500.0,8328.730628,982.558921,0.14285699999999998,12.0
1241.565972,1.0,3396.25,241.5,6419.421654,0.583333,0.5,0.333333,8.0,26.0,7000.0,8754.779769,407.886506,0.416667,12.0
975.416023,1.0,7916.74,1669.36,0.0,1.0,1.0,0.0,0.0,248.0,12000.0,8906.373361,214.210554,0.916667,12.0
4107.157763,1.0,279.71,0.0,9337.271222,0.25,0.0,0.416667,8.0,3.0,5000.0,8627.985927,1211.424432,0.166667,12.0
1019.1336460000001,1.0,2326.09,6923.64,0.0,0.583333,0.833333,0.0,0.0,96.0,9000.0,8716.674684,240.332998,0.3,12.0
4020.130769,1.0,79.62,0.0,5457.1236579999995,0.083333,0.0,0.25,23.0,1.0,9500.0,7058.832194,1040.2837949999998,0.1,12.0
1421.419262,1.0,274.19,1395.01,0.0,0.166667,1.0,0.0,0.0,65.0,8500.0,7684.307278,521.675562,0.0,12.0
5861.100691,1.0,64.71,0.0,9799.529884,0.083333,0.0,0.583333,35.0,2.0,9000.0,7371.459398999999,2791.366849,0.083333,12.0
273.429593,1.0,7875.08,659.5,0.0,0.916667,0.75,0.0,0.0,116.0,5000.0,7512.513473999999,131.710372,0.875,12.0
481.96101799999997,0.909091,585.5,381.73,6718.127621,0.166667,0.166667,0.666667,19.0,15.0,1400.0,9282.027006999999,217.82333300000002,0.571429,12.0
5481.738308,1.0,0.0,0.0,8896.92309,0.0,0.0,1.0,80.0,0.0,9000.0,13652.754319999998,1343.9853970000001,0.0,12.0
8670.048011,1.0,0.0,0.0,7738.744823,0.0,0.0,0.666667,17.0,0.0,12500.0,10496.24166,2094.307389,0.0,12.0
788.5958,1.0,3678.81,179.25,974.5476449999999,0.833333,0.166667,0.333333,6.0,44.0,7050.0,8123.060053,3915.696493,0.44444399999999995,12.0
2933.387442,0.727273,0.0,0.0,3317.2508420000004,0.0,0.0,0.25,5.0,0.0,6500.0,9317.533927,929.334025,0.125,12.0
4694.6716049999995,1.0,0.0,0.0,4174.716471,0.0,0.0,0.5,14.0,0.0,12000.0,8919.228234,1075.889659,0.0,12.0
2306.698723,0.727273,11246.07,1538.44,191.652876,0.666667,0.333333,0.083333,1.0,68.0,6200.0,13705.00441,1310.291574,0.0,12.0
742.730997,1.0,4613.7,1622.94,0.0,1.0,1.0,0.0,0.0,49.0,3750.0,8529.330225,256.82014,0.833333,12.0
1127.643812,1.0,10454.28,4000.7,0.0,1.0,1.0,0.0,0.0,82.0,9000.0,12996.64271,289.757941,0.916667,12.0
1222.745469,0.363636,0.0,0.0,5396.550576,0.0,0.0,0.083333,1.0,0.0,6000.0,15843.681359999999,1261.125201,0.333333,12.0
2182.752161,1.0,2360.3,856.67,5594.061996,0.666667,1.0,0.583333,17.0,51.0,10000.0,7573.546529000001,501.711259,0.25,12.0
2901.999862,1.0,10165.88,1084.77,0.0,1.0,0.75,0.0,0.0,274.0,9500.0,6443.381719,691.328423,0.083333,12.0
6090.22908,1.0,1583.23,0.0,8983.561279000001,0.666667,0.0,0.333333,11.0,8.0,7000.0,8054.4850799999995,1805.455623,0.083333,12.0
1357.969348,0.454545,0.0,0.0,2903.3553190000002,0.0,0.0,0.25,6.0,0.0,6000.0,12353.265459999999,717.788508,0.2,12.0
1916.067737,1.0,0.0,0.0,4690.22899,0.0,0.0,0.25,19.0,0.0,4000.0,7730.195068000001,1442.992764,0.0,12.0
2091.627351,1.0,2325.83,2035.21,4224.133411,0.666667,1.0,0.833333,27.0,109.0,2500.0,7608.515679000001,915.803727,0.083333,12.0
7886.777059,1.0,0.0,0.0,12876.043609999999,0.0,0.0,0.454545,20.0,0.0,12000.0,11080.9622,2275.686103,0.090909,11.0
1427.4229699999999,1.0,0.0,61.0,4327.398235000001,0.0,0.083333,0.583333,14.0,2.0,9000.0,5907.1059780000005,389.15549599999997,0.166667,12.0
6241.937842,1.0,0.0,0.0,11071.933640000001,0.0,0.0,0.333333,4.0,0.0,12000.0,12181.03139,1475.203723,0.090909,12.0
4707.223656,1.0,600.01,296.45,5740.678318,0.083333,0.333333,0.416667,7.0,13.0,6500.0,7332.868891,1339.173048,0.0,12.0
5172.929286,1.0,715.29,2315.04,5573.357964,0.5,1.0,0.583333,21.0,22.0,7500.0,10141.66717,1734.593075,0.0,12.0
3967.4535869999995,1.0,3162.94,6985.76,0.0,0.666667,0.916667,0.0,0.0,157.0,9800.0,6722.566161,1925.158396,0.0,12.0
817.059154,0.636364,0.0,0.0,2135.75811,0.0,0.0,0.083333,4.0,0.0,5500.0,8013.594413,360.41430499999996,0.0,12.0
1632.895642,1.0,0.0,0.0,16981.84677,0.0,0.0,0.75,25.0,0.0,11000.0,13069.75422,306.416968,0.3,12.0
867.9383369999999,0.363636,0.0,0.0,7378.253685,0.0,0.0,0.083333,1.0,0.0,8000.0,22889.17468,645.775344,0.5,12.0
4507.000722,1.0,2288.2,5105.98,5424.7017909999995,0.916667,1.0,0.833333,40.0,130.0,11000.0,10460.87946,1076.5895,0.0,12.0
1226.561937,0.857143,360.0,0.0,7883.54172,0.857143,0.0,0.857143,30.0,6.0,2500.0,10132.432359999999,920.2877699999999,0.6,7.0
5063.070919,1.0,517.3,2225.03,367.91540299999997,0.75,0.916667,0.083333,1.0,31.0,7500.0,11263.92185,3417.4591909999995,0.083333,12.0
2043.78838,1.0,0.0,0.0,5997.514998,0.0,0.0,0.5,9.0,0.0,6500.0,8075.826793000001,495.37311600000004,0.25,12.0
4198.61809,0.727273,17.3,0.0,2845.86846,0.083333,0.0,0.25,6.0,1.0,8954.545455,10226.60176,1024.126428,0.1,12.0
7845.126724,1.0,0.0,396.0,11070.56623,0.0,1.0,0.416667,15.0,12.0,12000.0,9676.278565999999,2252.899777,0.083333,12.0
1930.900813,0.909091,4960.73,655.34,4287.486377,0.333333,0.25,0.333333,15.0,46.0,5500.0,10894.444,864.0688949999999,0.11111099999999999,12.0
4652.5182700000005,1.0,2731.38,1311.03,3581.3768229999996,0.666667,1.0,0.333333,7.0,73.0,5000.0,7633.554879,4192.565071,0.0,12.0
965.514081,1.0,8945.67,0.0,0.0,0.916667,0.0,0.0,0.0,23.0,5500.0,7917.8408739999995,261.66321400000004,1.0,12.0
4028.7142659999995,1.0,3488.42,97.33,478.678942,0.333333,0.083333,0.083333,1.0,17.0,6500.0,6869.557475,976.009981,0.1,12.0
946.0595390000001,1.0,9323.71,1591.66,0.0,1.0,1.0,0.0,0.0,93.0,5000.0,12612.66824,263.274743,1.0,12.0
3271.129597,1.0,556.22,3653.76,1058.4257929999999,0.416667,1.0,0.416667,9.0,74.0,10300.0,6965.162385,2492.306544,0.0,12.0
5718.507585,1.0,851.58,3866.19,3584.2654899999998,0.416667,0.916667,0.5,10.0,85.0,6000.0,8880.955481,3629.253811,0.0,12.0
4476.739146,1.0,904.46,975.79,3267.879333,0.333333,1.0,0.25,6.0,36.0,12000.0,11562.15615,1157.986009,0.333333,12.0
19.516935999999998,0.090909,851.0,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,5000.0,9821.138115,0.0,0.0,12.0
5354.53794,1.0,0.0,0.0,8504.909506999998,0.0,0.0,0.916667,21.0,0.0,7500.0,6438.405866,1246.14055,0.0,12.0
1209.613646,1.0,0.0,874.68,7663.906258,0.0,0.666667,0.25,5.0,8.0,3500.0,8261.89726,298.203442,0.818182,12.0
348.342172,0.909091,7958.96,3919.29,0.0,1.0,0.416667,0.0,0.0,103.0,6000.0,11845.84124,156.68356,0.6,12.0
3895.6770520000005,1.0,79.99,64.78,6492.291188,0.083333,0.166667,0.833333,27.0,4.0,10000.0,5709.895929,886.3223449999999,0.0,12.0
670.120718,1.0,0.0,0.0,12281.83439,0.0,0.0,0.583333,31.0,0.0,1200.0,12485.43289,591.573521,0.5,12.0
2283.3662170000002,1.0,1645.87,1088.9,4303.863961,0.583333,0.5,0.75,23.0,24.0,9500.0,8122.574527,512.099872,0.083333,12.0
3211.389574,1.0,0.0,0.0,4464.940638,0.0,0.0,0.583333,45.0,0.0,6500.0,6925.733929000001,978.2387349999999,0.083333,12.0
6262.211034,1.0,76.07,1380.0,5425.912807,0.083333,0.25,0.416667,16.0,8.0,10500.0,6933.817424,1823.2899539999999,0.0,12.0
561.003319,1.0,10975.0,602.0,875.5830699999999,1.0,0.5,0.25,6.0,97.0,5500.0,12148.503509999999,188.413837,0.666667,12.0
3139.84354,0.636364,0.0,859.03,1360.869614,0.0,1.0,0.333333,21.0,31.0,9000.0,8655.727728,4234.428854,0.0,12.0
36.979201,0.181818,0.0,0.0,4262.120108,0.0,0.0,0.166667,2.0,0.0,2500.0,22099.47812,173.24367,0.0,12.0
2017.3916559999998,1.0,11224.1,800.27,0.0,1.0,0.5,0.0,0.0,133.0,8000.0,11516.39232,556.651236,0.333333,12.0
3495.7358270000004,1.0,0.0,0.0,9413.199416,0.0,0.0,0.5,8.0,0.0,5000.0,9960.882548,888.3713769999999,0.083333,12.0
3395.090243,1.0,0.0,0.0,9071.14623,0.0,0.0,0.166667,5.0,0.0,9000.0,9483.800873,975.830612,0.166667,12.0
4486.637152,1.0,1712.75,0.0,13665.03207,0.25,0.0,0.75,15.0,4.0,9500.0,10105.48672,1154.0297890000002,0.0,12.0
2134.1761530000003,1.0,2666.32,1587.32,0.0,1.0,0.833333,0.0,0.0,69.0,7000.0,7486.403423000001,574.7717190000001,0.0,12.0
3919.3947659999994,1.0,467.06,0.0,11173.77587,0.333333,0.0,0.5,15.0,6.0,8000.0,6854.447423999999,1202.7675390000002,0.1,12.0
779.5771679999999,0.454545,0.0,0.0,2757.126538,0.0,0.0,0.25,4.0,0.0,6000.0,9307.719055,515.375559,0.2,12.0
3342.8782149999997,0.818182,1300.0,68.7,1594.327632,0.083333,0.083333,0.083333,2.0,2.0,7500.0,9614.697558,1309.066961,0.11111099999999999,12.0
2144.040539,1.0,0.0,0.0,14127.46664,0.0,0.0,0.416667,23.0,0.0,3500.0,12571.81466,525.168936,0.3,12.0
2648.244646,1.0,0.0,0.0,10458.97815,0.0,0.0,1.0,123.0,0.0,4000.0,9818.531412,665.888853,0.0,12.0
3911.628474,0.875,0.0,0.0,11951.90332,0.0,0.0,0.5,40.0,0.0,7000.0,7918.877415999999,905.569605,0.166667,8.0
2533.618119,0.909091,2985.92,2647.91,2451.807788,0.5,0.75,0.333333,16.0,82.0,9000.0,8176.953944,602.963244,0.0,12.0
2330.222764,1.0,0.0,1320.0,14926.79059,0.0,0.28571399999999997,0.571429,10.0,3.0,10000.0,8157.666434000001,283.362434,0.2,7.0
