BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
6853.020124,1.0,0.0,0.0,0.0,2529.901587,0.0,0.0,0.0,0.5,9.0,0.0,7500.0,1863.404442,2228.516092,0.0,12.0
1885.547591,1.0,0.0,0.0,0.0,3197.181617,0.0,0.0,0.0,0.25,11.0,0.0,8000.0,8559.584636,755.628834,0.166667,12.0
7283.579076,1.0,209.07,209.07,0.0,7545.629864,0.083333,0.083333,0.0,0.333333,9.0,1.0,11500.0,1543.541917,2818.721047,0.0,12.0
5941.271179,1.0,279.36,0.0,279.36,905.982826,0.666667,0.0,0.666667,0.083333,2.0,16.0,6000.0,3140.402423,2949.001145,0.0,12.0
3414.780266,1.0,0.0,0.0,0.0,8264.603438,0.0,0.0,0.0,0.181818,9.0,0.0,9000.0,718.95107,1160.439791,0.0,11.0
6378.276044,1.0,0.0,0.0,0.0,4169.593183,0.0,0.0,0.0,0.666667,15.0,0.0,10500.0,1376.688305,1539.532191,0.0,12.0
3171.17541,1.0,109.16,0.0,109.16,4586.702891,0.083333,0.0,0.083333,0.333333,10.0,1.0,6000.0,598.08223,1307.447265,0.0,12.0
5206.452425,1.0,0.0,0.0,0.0,3256.756231,0.0,0.0,0.0,0.375,6.0,0.0,9500.0,996.182712,1093.098388,0.0,8.0
7248.040967,1.0,0.0,0.0,0.0,3990.963781,0.0,0.0,0.0,0.666667,24.0,0.0,8500.0,2645.690806,2530.438744,0.0,12.0
1917.977989,1.0,0.0,0.0,0.0,6022.786892,0.0,0.0,0.0,0.083333,1.0,0.0,6500.0,7189.695757,626.075406,0.166667,12.0
5283.566994,1.0,202.31,116.09,86.22,1564.285475,0.333333,0.166667,0.166667,0.666667,17.0,5.0,9500.0,1384.838966,1266.931932,0.0,12.0
3360.689054,1.0,794.1,0.0,794.1,8095.180408,0.833333,0.0,0.75,0.666667,10.0,10.0,9500.0,4897.570343,1460.924018,0.0,12.0
1856.325339,0.818182,670.5,516.9,153.6,5603.126858,0.545455,0.272727,0.363636,0.727273,107.0,9.0,7000.0,9221.922948,537.180986,0.142857,11.0
5418.305735,1.0,0.0,0.0,0.0,5051.791781,0.0,0.0,0.0,0.666667,29.0,0.0,8000.0,1476.335057,1555.563621,0.0,12.0
4382.112084,1.0,294.75,0.0,294.75,4945.02074,0.75,0.0,0.75,0.916667,25.0,11.0,4000.0,6445.786897,6059.764322,0.0,12.0
9264.786223,1.0,0.0,0.0,0.0,4158.61262,0.0,0.0,0.0,0.333333,5.0,0.0,9500.0,2535.922657,2245.846623,0.0,12.0
6512.478876,1.0,98.0,98.0,0.0,3320.07679,0.125,0.125,0.0,0.875,52.0,1.0,7000.0,1304.362846,1642.26745,0.0,8.0
2247.126627,0.5,0.0,0.0,0.0,6634.23196,0.0,0.0,0.0,0.4,12.0,0.0,7000.0,316.025009,1206.81646,0.0,10.0
4626.278301,1.0,0.0,0.0,0.0,9579.677222,0.0,0.0,0.0,0.5,9.0,0.0,5000.0,613.553141,633.691762,0.0,6.0
6537.800686,1.0,1885.94,75.0,1810.94,2099.802521,0.916667,0.083333,0.916667,0.416667,6.0,29.0,8500.0,1625.320799,1608.307521,0.0,12.0
6727.539699,1.0,711.72,617.4,94.32,6498.711722,1.0,0.916667,1.0,0.416667,12.0,23.0,8500.0,1303.904127,1834.59712,0.0,12.0
9355.739389,1.0,0.0,0.0,0.0,2286.927789,0.0,0.0,0.0,0.166667,4.0,0.0,10000.0,2335.88734,2531.968747,0.0,12.0
8084.624525,1.0,0.0,0.0,0.0,4713.978717,0.0,0.0,0.0,0.583333,14.0,0.0,11000.0,1910.836769,3385.385063,0.0,12.0
1899.219514,1.0,0.0,0.0,0.0,3618.304773,0.0,0.0,0.0,0.25,4.0,0.0,8000.0,7823.096006,452.041254,0.0,12.0
7333.442833,1.0,320.8,0.0,320.8,9733.258025,0.833333,0.0,0.75,1.0,38.0,10.0,10000.0,2036.371171,2529.594963,0.0,12.0
5408.754166,1.0,1207.24,979.36,227.88,3064.470065,0.166667,0.166667,0.083333,0.916667,20.0,18.0,7000.0,3130.304246,2767.052658,0.0,12.0
7105.801894,1.0,0.0,0.0,0.0,1648.096839,0.0,0.0,0.0,0.083333,8.0,0.0,7500.0,1400.282454,4486.832622,0.0,12.0
4612.935167,0.9,158.2,0.0,158.2,5391.599959,0.3,0.0,0.2,0.4,9.0,3.0,6000.0,756.247099,1379.468717,0.0,10.0
2550.025268,0.857143,0.0,0.0,0.0,4946.958466,0.0,0.0,0.0,0.428571,8.0,0.0,10000.0,266.472386,708.09871,0.0,7.0
2796.379188,1.0,44.7,0.0,44.7,4765.916305,0.285714,0.0,0.142857,0.428571,4.0,2.0,9000.0,7821.035049,422.308422,0.0,7.0
4955.580535,1.0,0.0,0.0,0.0,3481.529635,0.0,0.0,0.0,0.916667,26.0,0.0,6500.0,1252.775151,1572.30984,0.0,12.0
8636.950854,1.0,972.09,43.0,929.09,2590.575082,1.0,0.083333,1.0,0.416667,8.0,26.0,10500.0,2025.270282,2959.401317,0.0,12.0
7698.663007,1.0,673.15,574.28,98.87,6076.961711,0.833333,0.25,0.75,0.5,8.0,14.0,12000.0,1907.16983,2144.047631,0.0,12.0
3287.231954,1.0,0.0,0.0,0.0,3190.532048,0.0,0.0,0.0,0.25,3.0,0.0,8500.0,1339.9697,880.459505,0.0,12.0
4059.059276,1.0,0.0,0.0,0.0,4328.32727,0.0,0.0,0.0,0.333333,4.0,0.0,6500.0,1127.493221,1005.215148,0.0,12.0
7021.942957,1.0,0.0,0.0,0.0,3217.327939,0.0,0.0,0.0,0.666667,12.0,0.0,7500.0,2955.428583,2793.752245,0.0,12.0
5570.18253,1.0,0.0,0.0,0.0,2744.808962,0.0,0.0,0.0,0.166667,3.0,0.0,6000.0,1748.960475,1291.809944,0.0,12.0
5926.837633,0.818182,0.0,0.0,0.0,9596.316702,0.0,0.0,0.0,0.181818,6.0,0.0,13000.0,1599.792795,2715.036678,0.0,11.0
5432.113514,1.0,793.1,793.1,0.0,6245.023709,0.583333,0.583333,0.0,0.5,15.0,13.0,10000.0,1261.909483,1290.536388,0.0,12.0
7764.210895,1.0,90.0,90.0,0.0,4032.071583,0.083333,0.083333,0.0,0.583333,13.0,1.0,11150.0,1566.916181,2091.528879,0.0,12.0
9226.107838,1.0,2217.94,990.46,1227.48,3533.146705,1.0,0.166667,1.0,0.25,5.0,16.0,10500.0,3075.113742,4231.06356,0.0,12.0
5995.793488,1.0,0.0,0.0,0.0,3454.101774,0.0,0.0,0.0,0.416667,12.0,0.0,6500.0,1868.475426,1486.185877,0.0,12.0
4677.021295,1.0,1798.66,1364.22,434.44,1569.577102,0.916667,0.583333,0.916667,0.416667,6.0,36.0,9000.0,1156.783897,1615.317615,0.0,12.0
5815.890916,1.0,1245.33,1245.33,0.0,2697.454999,0.5,0.5,0.0,0.583333,10.0,18.0,7000.0,1287.745322,1531.220292,0.0,12.0
6877.284986,1.0,687.97,542.97,145.0,3406.90934,0.416667,0.083333,0.25,0.666667,12.0,11.0,7500.0,2358.946309,1898.480847,0.0,12.0
5355.922523,1.0,2469.28,905.98,1563.3,5839.680075,0.916667,0.583333,0.833333,0.666667,27.0,33.0,8000.0,1226.857482,2016.38299,0.0,12.0
5897.491823,1.0,0.0,0.0,0.0,3318.487381,0.0,0.0,0.0,0.333333,8.0,0.0,7500.0,1417.970244,1809.974326,0.0,12.0
3860.238072,1.0,11.41,11.41,0.0,0.0,0.166667,0.166667,0.0,0.0,0.0,2.0,10000.0,7280.584479,1013.780486,0.083333,12.0
6509.334652,1.0,538.51,538.51,0.0,7232.069823,0.333333,0.333333,0.0,0.666667,20.0,4.0,12000.0,1355.948713,1471.164439,0.0,12.0
3281.958491,1.0,398.08,0.0,398.08,6694.105562,0.416667,0.0,0.416667,0.583333,20.0,9.0,8000.0,8092.781701,872.208375,0.083333,12.0
5932.367808,1.0,0.0,0.0,0.0,4253.311089,0.0,0.0,0.0,0.5,10.0,0.0,6000.0,2657.196453,4431.645308,0.0,12.0
4059.211725,1.0,0.0,0.0,0.0,4524.312762,0.0,0.0,0.0,0.25,4.0,0.0,5000.0,3246.575307,866.693315,0.0,12.0
5082.971064,1.0,1893.89,1543.89,350.0,970.708796,1.0,1.0,0.416667,0.083333,1.0,27.0,9500.0,1607.021526,1480.26633,0.0,12.0
2801.239086,0.909091,0.0,0.0,0.0,7216.489768,0.0,0.0,0.0,0.583333,9.0,0.0,10000.0,696.538922,1095.734566,0.0,12.0
5520.201751,1.0,0.0,0.0,0.0,6218.171457,0.0,0.0,0.0,0.666667,23.0,0.0,7000.0,5878.42845,1719.694161,0.0,12.0
5701.848812,1.0,1126.68,1033.6,93.08,1831.160025,0.833333,0.416667,0.666667,0.333333,5.0,20.0,7000.0,1382.179262,1438.031851,0.0,12.0
4840.545574,1.0,1595.93,1595.93,0.0,4359.32575,0.454545,0.454545,0.0,0.545455,17.0,25.0,6000.0,905.844846,2376.919568,0.090909,11.0
12856.15251,1.0,775.42,649.42,126.0,7362.379262,0.416667,0.25,0.333333,0.166667,11.0,16.0,14000.0,2885.335197,3331.513399,0.0,12.0
7593.590618,1.0,0.0,0.0,0.0,3843.962731,0.0,0.0,0.0,0.083333,2.0,0.0,8000.0,1534.809766,2012.365718,0.0,12.0
4779.786334,1.0,1470.24,882.78,587.46,4962.936839,1.0,0.416667,1.0,0.666667,33.0,29.0,7000.0,4760.677367,1393.490557,0.0,12.0
4705.294706,1.0,0.0,0.0,0.0,9894.067335,0.0,0.0,0.0,0.916667,30.0,0.0,9000.0,8778.87795,1470.361933,0.0,12.0
5151.912071,1.0,0.0,0.0,0.0,2873.077058,0.0,0.0,0.0,0.166667,4.0,0.0,7000.0,1362.424363,1240.254115,0.0,12.0
6437.92423,1.0,716.76,54.46,662.3,2365.445125,1.0,0.083333,0.916667,0.416667,10.0,33.0,7000.0,1364.331914,1968.717366,0.0,12.0
3929.705042,1.0,935.71,0.0,935.71,5093.44832,0.833333,0.0,0.75,0.166667,3.0,34.0,6000.0,6409.769007,1447.893709,0.0,12.0
6909.058266,1.0,473.51,70.0,403.51,1031.583943,0.583333,0.083333,0.5,0.166667,4.0,11.0,7500.0,1593.897063,3196.171515,0.0,12.0
6443.077147,0.909091,2155.13,1325.34,829.79,1650.039631,1.0,0.583333,1.0,0.416667,17.0,75.0,7500.0,9689.602075,3163.402977,0.0,12.0
3573.583803,0.888889,2513.46,2513.46,0.0,6181.23369,0.222222,0.222222,0.0,0.444444,12.0,6.0,9000.0,4776.370808,836.641054,0.0,9.0
5880.218671,0.666667,0.0,0.0,0.0,10590.41113,0.0,0.0,0.0,0.166667,1.0,0.0,11500.0,1828.239171,1952.041626,0.0,6.0
5354.109275,1.0,0.0,0.0,0.0,2660.070252,0.0,0.0,0.0,0.333333,7.0,0.0,7000.0,1408.437818,1228.996607,0.0,12.0
3207.605367,0.909091,0.0,0.0,0.0,3766.7883,0.0,0.0,0.0,0.090909,5.0,0.0,9000.0,750.543668,1131.588644,0.0,11.0
7442.599092,1.0,1080.0,0.0,1080.0,3968.684047,0.666667,0.0,0.666667,0.25,29.0,24.0,8500.0,4365.058558,6019.766066,0.0,12.0
4424.767314,0.833333,0.0,0.0,0.0,7013.528326,0.0,0.0,0.0,0.666667,13.0,0.0,7000.0,864.1411,983.378772,0.0,6.0
5010.879703,1.0,0.0,0.0,0.0,2181.390333,0.0,0.0,0.0,0.25,7.0,0.0,7000.0,1327.690018,1273.479311,0.0,12.0
5906.184924,1.0,141.8,141.8,0.0,1651.286918,0.125,0.125,0.0,1.125,12.0,2.0,10000.0,933.969974,919.289675,0.0,8.0
4759.70237,1.0,614.01,473.01,141.0,6791.261503,1.0,1.0,0.083333,0.5,8.0,14.0,7500.0,7324.826511,1023.038321,0.0,12.0
3470.333673,1.0,1184.98,757.95,427.03,6370.145895,0.5,0.333333,0.333333,0.666667,18.0,14.0,7000.0,4291.341088,946.341931,0.0,12.0
3037.476732,0.727273,1225.79,0.0,1225.79,6560.352738,1.0,0.0,1.0,0.25,10.0,58.0,5100.0,7799.250959,1347.127384,0.0,12.0
5097.916969,1.0,139.67,139.67,0.0,3365.390269,0.5,0.5,0.0,0.25,22.0,6.0,6000.0,3313.162847,2759.80377,0.0,12.0
5827.830678,1.0,577.98,358.02,219.96,2191.528662,1.0,0.083333,1.0,0.333333,7.0,13.0,6000.0,1771.36501,1842.75662,0.0,12.0
7543.580736,1.0,0.0,0.0,0.0,2925.55754,0.0,0.0,0.0,0.083333,9.0,0.0,8500.0,1738.415018,1785.269757,0.0,12.0
4805.164203,1.0,0.0,0.0,0.0,949.587804,0.0,0.0,0.0,0.083333,2.0,0.0,8500.0,1260.875219,1622.411952,0.0,12.0
6668.982024,1.0,0.0,0.0,0.0,2230.439984,0.0,0.0,0.0,0.333333,7.0,0.0,7500.0,1752.332514,2371.318646,0.0,12.0
6493.033342,1.0,447.5,447.5,0.0,1664.47374,0.416667,0.416667,0.0,0.583333,8.0,6.0,8000.0,1907.59974,1874.457189,0.0,12.0
3106.036183,1.0,2128.56,1036.24,1092.32,2346.894867,0.916667,0.416667,0.75,0.416667,8.0,27.0,7200.0,5564.776852,697.464133,0.0,12.0
8559.236795,1.0,170.0,170.0,0.0,3260.296078,0.083333,0.083333,0.0,0.25,11.0,1.0,9000.0,1541.113331,4403.024728,0.0,12.0
6810.401782,1.0,635.76,164.32,471.44,3863.40531,0.916667,0.083333,0.916667,0.25,13.0,17.0,10000.0,3161.148768,3781.907645,0.0,12.0
4556.537803,0.909091,1450.0,1450.0,0.0,2260.73569,0.090909,0.090909,0.0,0.181818,2.0,1.0,9000.0,1010.845518,917.567262,0.0,11.0
3490.855736,1.0,1039.48,1039.48,0.0,4200.991254,0.083333,0.083333,0.0,0.25,10.0,3.0,9000.0,1091.424125,1048.661408,0.0,12.0
6384.360491,1.0,1856.84,1394.21,462.63,2144.180453,0.333333,0.333333,0.166667,0.75,26.0,19.0,7500.0,2275.686606,1485.827109,0.0,12.0
9226.646604,1.0,671.31,671.31,0.0,6171.934509,0.5,0.5,0.0,0.5,12.0,12.0,12000.0,2726.318749,3129.402094,0.0,12.0
3011.469977,1.0,582.28,0.0,582.28,3325.302419,1.0,0.0,1.0,0.333333,8.0,14.0,6500.0,2975.129814,1001.234058,0.0,12.0
8073.909084,1.0,0.0,0.0,0.0,3860.699586,0.0,0.0,0.0,0.916667,25.0,0.0,8500.0,2414.311297,2333.795712,0.0,12.0
6001.428376,1.0,0.0,0.0,0.0,2404.829712,0.0,0.0,0.0,0.166667,2.0,0.0,9000.0,1369.894805,1791.251295,0.0,12.0
5459.785308,1.0,262.0,0.0,262.0,4212.521736,0.75,0.0,0.75,0.75,19.0,9.0,7000.0,1733.828367,1511.483648,0.0,12.0
166.295463,0.909091,449.26,449.26,0.0,7894.578816,1.0,1.0,0.0,0.083333,1.0,12.0,9000.0,662.951526,183.275472,0.181818,12.0
2478.086158,0.727273,531.48,0.0,531.48,6394.923585,0.333333,0.0,0.25,0.083333,1.0,7.0,7000.0,11480.8742,772.60429,0.25,12.0
5425.936219,1.0,209.9,0.0,209.9,8223.638112,0.5,0.0,0.416667,0.5,15.0,6.0,7000.0,7723.416753,1274.178071,0.083333,12.0
5239.381493,0.625,0.0,0.0,0.0,9798.167329,0.0,0.0,0.0,0.125,1.0,0.0,10000.0,1345.580941,2011.806301,0.0,8.0
2857.598022,0.636364,0.0,0.0,0.0,5423.546535,0.0,0.0,0.0,0.166667,3.0,0.0,6000.0,10794.66803,2053.136994,0.166667,12.0
2263.795064,0.875,320.0,320.0,0.0,4510.237702,0.5,0.5,0.0,0.875,15.0,5.0,10000.0,5215.482973,502.888727,0.0,8.0
6804.186841,1.0,640.03,227.6,412.43,1898.318709,0.416667,0.416667,0.416667,0.166667,4.0,20.0,7100.0,1891.669441,1979.44478,0.0,12.0
6784.258276,1.0,12.64,0.0,12.64,4516.162598,0.083333,0.0,0.083333,0.416667,13.0,1.0,10000.0,10813.82933,1661.518089,0.083333,12.0
4202.1695,1.0,462.0,462.0,0.0,4776.10477,0.166667,0.166667,0.0,0.416667,10.0,2.0,8000.0,1010.799168,1541.756326,0.0,12.0
6671.450524,1.0,369.52,369.52,0.0,2578.596448,0.583333,0.583333,0.0,0.25,7.0,7.0,7500.0,1303.259619,3772.048542,0.0,12.0
6043.926807,1.0,0.0,0.0,0.0,538.044813,0.0,0.0,0.0,0.583333,17.0,0.0,6500.0,1454.548208,3032.250188,0.0,12.0
5311.500998,1.0,2339.79,2339.79,0.0,5930.115233,1.0,1.0,0.0,0.25,8.0,12.0,6500.0,6865.05666,1486.657279,0.0,12.0
2735.480264,0.636364,100.0,0.0,100.0,6964.780053,0.333333,0.0,0.25,0.5,11.0,4.0,9000.0,1129.128267,1362.581887,0.0,12.0
2221.252825,0.545455,0.0,0.0,0.0,6448.247202,0.0,0.0,0.0,0.333333,12.0,0.0,7000.0,397.799248,477.915036,0.0,12.0
4215.771256,1.0,0.0,0.0,0.0,7870.352952,0.0,0.0,0.0,0.416667,16.0,0.0,7500.0,5197.380969,1561.708701,0.083333,12.0
6877.333016,1.0,0.0,0.0,0.0,3801.1506,0.0,0.0,0.0,0.25,3.0,0.0,9000.0,1370.858877,1757.148202,0.0,12.0
2864.644318,0.9,135.0,70.0,65.0,4345.320169,0.5,0.2,0.4,0.5,10.0,7.0,7000.0,1626.504396,656.858685,0.0,10.0
4994.957253,1.0,0.0,0.0,0.0,2539.708186,0.0,0.0,0.0,0.416667,7.0,0.0,6400.0,1107.988488,1242.754558,0.0,12.0
5392.29598,1.0,0.0,0.0,0.0,4020.9308,0.0,0.0,0.0,0.25,5.0,0.0,8000.0,8237.315179,1167.409427,0.090909,12.0
4007.610043,1.0,83.0,83.0,0.0,9003.084705,0.083333,0.083333,0.0,0.25,12.0,1.0,10000.0,1308.070478,1221.251121,0.0,12.0
5423.576453,1.0,1672.55,107.89,1564.66,2768.037239,1.0,0.083333,1.0,0.166667,9.0,40.0,8500.0,2411.575976,4716.185183,0.0,12.0
8030.872986,1.0,0.0,0.0,0.0,4904.289845,0.0,0.0,0.0,0.833333,50.0,0.0,8500.0,5467.375109,2135.03681,0.0,12.0
1518.638794,0.727273,0.0,0.0,0.0,5187.029833,0.0,0.0,0.0,0.25,12.0,0.0,5500.0,6744.953537,1158.232955,0.125,12.0
5823.907919,1.0,0.0,0.0,0.0,3225.842654,0.0,0.0,0.0,0.666667,24.0,0.0,9500.0,1214.067137,1515.023913,0.0,12.0
4751.340645,1.0,309.86,0.0,309.86,0.0,0.5,0.0,0.5,0.0,0.0,5.0,8600.0,5883.427252,1488.472099,0.0,12.0
6538.064926,1.0,1554.42,193.1,1361.32,1329.288028,1.0,0.166667,1.0,0.5,10.0,69.0,7500.0,1213.586463,2575.138832,0.0,12.0
7215.745096,1.0,0.0,0.0,0.0,3682.382663,0.0,0.0,0.0,0.75,14.0,0.0,12000.0,1946.227099,1782.085048,0.0,12.0
8791.161142,1.0,0.0,0.0,0.0,3706.755143,0.0,0.0,0.0,0.333333,4.0,0.0,12000.0,2244.627566,2916.278944,0.0,12.0
3481.400783,1.0,188.0,188.0,0.0,2747.982493,0.166667,0.166667,0.0,0.416667,10.0,2.0,8500.0,844.591086,1063.696942,0.0,12.0
3586.66025,1.0,342.0,177.0,165.0,5409.095889,0.333333,0.166667,0.166667,0.416667,18.0,5.0,6000.0,5949.072074,1315.504162,0.0,12.0
5030.927831,1.0,99.0,99.0,0.0,2999.769235,0.166667,0.166667,0.0,0.583333,10.0,2.0,6000.0,1144.381323,1143.067027,0.0,12.0
6995.3025,1.0,999.77,0.0,999.77,6507.113368,0.75,0.0,0.75,0.583333,16.0,14.0,8000.0,2863.397049,2553.534465,0.0,12.0
3821.413393,1.0,197.0,80.5,116.5,3926.684678,0.833333,0.083333,0.75,0.333333,11.0,11.0,7000.0,700.151706,1540.518189,0.0,12.0
5500.316126,1.0,0.0,0.0,0.0,4930.998256,0.0,0.0,0.0,0.166667,6.0,0.0,9000.0,10036.80464,1915.072549,0.083333,12.0
4373.439331,0.888889,1959.04,1570.04,389.0,5124.126997,0.666667,0.444444,0.555556,0.555556,6.0,12.0,7000.0,820.851704,1409.800552,0.0,9.0
5873.201628,1.0,146.68,42.66,104.02,2206.510074,0.25,0.083333,0.166667,0.333333,7.0,5.0,8000.0,1951.218091,1669.058818,0.0,12.0
2939.047848,1.0,749.0,299.0,450.0,7130.160309,0.583333,0.166667,0.416667,0.833333,50.0,8.0,5000.0,4161.642762,972.65285,0.0,12.0
6369.895861,1.0,335.68,0.0,335.68,2607.530791,0.666667,0.0,0.583333,0.5,7.0,8.0,9000.0,1592.064294,1497.715051,0.0,12.0
4037.543707,1.0,1005.72,220.0,785.72,6203.612318,0.833333,0.25,0.833333,0.666667,19.0,13.0,6000.0,3724.247764,1047.765097,0.083333,12.0
5931.699858,1.0,218.0,218.0,0.0,2527.492866,0.083333,0.083333,0.0,0.25,4.0,2.0,8000.0,1309.816518,1402.076478,0.0,12.0
5211.684904,1.0,0.0,0.0,0.0,2994.309677,0.0,0.0,0.0,0.666667,15.0,0.0,6000.0,1376.037807,2011.577535,0.0,12.0
859.588282,0.909091,48.16,48.16,0.0,9139.119365,0.166667,0.166667,0.0,0.166667,13.0,2.0,10000.0,376.383077,263.710911,0.0,12.0
7387.803893,1.0,208.0,208.0,0.0,6728.679523,0.25,0.25,0.0,0.416667,7.0,3.0,14000.0,1613.637071,1686.82882,0.0,12.0
5920.486917,1.0,899.8,0.0,899.8,1694.266621,1.0,0.0,1.0,0.25,4.0,25.0,6500.0,1654.932016,1832.433867,0.0,12.0
9629.808851,1.0,0.0,0.0,0.0,4372.393835,0.0,0.0,0.0,0.545455,9.0,0.0,12000.0,2468.988022,2134.295731,0.0,11.0
5176.531297,1.0,67.84,67.84,0.0,2665.236381,0.083333,0.083333,0.0,0.333333,8.0,1.0,6000.0,1178.560867,1330.593643,0.0,12.0
7776.4369,1.0,107.33,107.33,0.0,3404.231913,0.083333,0.083333,0.0,0.333333,7.0,1.0,8500.0,1891.304756,1829.724497,0.0,12.0
7682.12519,1.0,663.0,663.0,0.0,5515.966342,0.083333,0.083333,0.0,0.666667,30.0,2.0,9000.0,3206.54505,3989.603092,0.0,12.0
7293.108794,1.0,0.0,0.0,0.0,1877.531533,0.0,0.0,0.0,0.333333,4.0,0.0,8500.0,1816.195475,1659.404676,0.0,12.0
8897.437228,1.0,3710.57,1600.0,2110.57,588.051695,1.0,0.083333,0.916667,0.083333,2.0,75.0,9000.0,2434.069001,4008.154371,0.0,12.0
4504.79334,1.0,0.0,0.0,0.0,4707.988554,0.0,0.0,0.0,1.0,34.0,0.0,7500.0,1786.385347,1086.360075,0.0,12.0
5438.546318,1.0,287.43,0.0,287.43,1661.975726,0.75,0.0,0.666667,0.5,17.0,15.0,6500.0,1297.428044,1331.499517,0.0,12.0
9342.15857,1.0,0.0,0.0,0.0,3666.845105,0.0,0.0,0.0,0.416667,7.0,0.0,11000.0,2308.545227,2400.161872,0.0,12.0
4526.591303,1.0,1806.5,976.5,830.0,4354.491196,0.5,0.416667,0.166667,0.333333,5.0,11.0,9000.0,1329.600846,947.556185,0.0,12.0
4432.514906,1.0,1543.75,1543.75,0.0,2188.478475,0.75,0.75,0.0,0.5,11.0,12.0,9000.0,1042.51532,1307.289892,0.0,12.0
6045.192228,1.0,0.0,0.0,0.0,2628.993114,0.0,0.0,0.0,0.666667,17.0,0.0,8500.0,1507.863241,1615.436709,0.0,12.0
969.346477,0.545455,0.0,0.0,0.0,7217.705353,0.0,0.0,0.0,0.25,5.0,0.0,5200.0,7122.694558,218.463565,0.166667,12.0
5709.486507,0.833333,0.0,0.0,0.0,2794.326341,0.0,0.0,0.0,1.166667,10.0,0.0,6000.0,550.513331,1299.46337,0.0,6.0
6246.069586,1.0,0.0,0.0,0.0,5518.29804,0.0,0.0,0.0,0.166667,4.0,0.0,10000.0,1462.274274,2206.014199,0.0,12.0
2924.640322,1.0,0.0,0.0,0.0,6817.656826,0.0,0.0,0.0,0.333333,10.0,0.0,6500.0,2455.218599,751.502763,0.0,12.0
8571.315438,1.0,0.0,0.0,0.0,6543.824302,0.0,0.0,0.0,0.5,15.0,0.0,10000.0,2274.349191,2222.681317,0.0,12.0
6209.488896,1.0,0.0,0.0,0.0,3674.314806,0.0,0.0,0.0,0.166667,3.0,0.0,8500.0,1417.16906,1425.192934,0.0,12.0
5532.653003,1.0,2491.83,1449.12,1042.71,3504.619697,0.916667,0.5,0.75,0.416667,16.0,37.0,10500.0,1683.540792,1437.443187,0.0,12.0
3747.079869,1.0,0.0,0.0,0.0,3970.509167,0.0,0.0,0.0,0.333333,6.0,0.0,6000.0,6841.765563,1249.799792,0.083333,12.0
4861.692801,1.0,54.25,0.0,54.25,2986.039891,0.333333,0.0,0.333333,0.333333,6.0,4.0,9000.0,1609.448663,1410.13097,0.0,12.0
6023.720208,1.0,1182.08,432.25,749.83,4295.168396,1.0,0.083333,0.833333,0.083333,5.0,20.0,10000.0,3888.521014,1405.441642,0.0,12.0
4653.854929,1.0,360.0,360.0,0.0,4267.21357,0.5,0.5,0.0,0.5,17.0,6.0,5000.0,2676.029302,5204.152199,0.0,12.0
4839.379685,1.0,503.64,503.64,0.0,7811.002437,0.166667,0.166667,0.0,0.666667,17.0,2.0,10000.0,8307.329219,1991.934051,0.083333,12.0
2120.098679,1.0,0.0,0.0,0.0,4834.483762,0.0,0.0,0.0,0.25,10.0,0.0,6000.0,2856.303303,654.963612,0.083333,12.0
6533.312256,1.0,504.33,234.39,269.94,2308.315512,0.5,0.166667,0.5,0.25,5.0,8.0,11000.0,1670.6627,1498.484584,0.0,12.0
2694.354265,1.0,0.0,0.0,0.0,3711.466877,0.0,0.0,0.0,0.75,36.0,0.0,8500.0,3388.94577,567.291789,0.0,12.0
6533.309582,1.0,0.0,0.0,0.0,4257.018953,0.0,0.0,0.0,0.333333,11.0,0.0,8500.0,1691.047119,1914.459253,0.0,12.0
7595.24699,1.0,1422.12,1196.98,225.14,4798.127161,0.75,0.333333,0.5,0.666667,14.0,23.0,10000.0,2283.468603,2631.254565,0.0,12.0
6100.396015,1.0,0.0,0.0,0.0,5312.922403,0.0,0.0,0.0,0.666667,13.0,0.0,12000.0,1460.027383,1465.870504,0.0,12.0
1637.51006,1.0,0.0,0.0,0.0,6050.562566,0.0,0.0,0.0,0.666667,22.0,0.0,6500.0,5587.314274,437.988978,0.0,12.0
4891.896666,1.0,915.81,0.0,915.81,1678.175594,0.583333,0.0,0.5,0.25,5.0,7.0,7500.0,1164.557472,1270.282758,0.0,12.0
1299.092905,1.0,323.99,323.99,0.0,10614.20378,0.083333,0.083333,0.0,0.25,19.0,1.0,8500.0,2222.007132,1109.569412,0.0,12.0
6882.811896,1.0,2480.63,2038.24,442.39,1657.436894,0.916667,0.833333,0.583333,0.5,12.0,48.0,8500.0,1876.060624,2543.670089,0.0,12.0
6071.895277,1.0,204.8,0.0,204.8,4283.656363,0.75,0.0,0.75,0.833333,13.0,9.0,7000.0,1892.355319,1653.92317,0.0,12.0
2240.079824,1.0,0.0,0.0,0.0,7955.964618,0.0,0.0,0.0,0.333333,8.0,0.0,3000.0,8064.891702,883.416435,0.166667,12.0
