BALANCE,BALANCE_FREQUENCY,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
398.341908,0.272727,0.0,0.0,3623.5833409999996,0.0,0.0,0.083333,2.0,0.0,18000.0,7705.864990000001,166.96518400000002,0.0,12.0
1418.2154970000001,1.0,408.83,595.12,0.0,0.166667,0.5,0.0,0.0,15.0,11000.0,2218.323066,454.602396,0.0,12.0
4232.350593,1.0,32.35,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,14000.0,1262.608728,1163.7988560000001,0.0,12.0
1780.299975,1.0,803.17,1104.79,727.608789,0.583333,1.0,0.333333,5.0,36.0,10000.0,2766.13064,391.62458300000003,0.0,12.0
133.926073,0.272727,246.75,0.0,0.0,0.416667,0.0,0.0,0.0,5.0,11000.0,7103.026842,151.26551,0.0,12.0
3.307286,0.181818,60.0,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,11000.0,1042.001588,0.0,0.0,12.0
101.176482,1.0,325.0,482.66,0.0,0.166667,0.666667,0.0,0.0,11.0,16000.0,699.466354,167.403184,0.583333,12.0
3474.9726119999996,1.0,293.0,31.18,0.0,0.166667,0.25,0.0,0.0,6.0,9500.0,950.7359550000001,867.128283,0.0,12.0
3433.295973,1.0,4247.87,94.2,0.0,0.666667,0.166667,0.0,0.0,20.0,11000.0,3903.861413,806.9871,0.0,12.0
788.9737,1.0,4149.47,425.32,2604.900847,0.583333,0.833333,0.166667,4.0,46.0,9500.0,5097.91073,366.740483,0.083333,12.0
120.220573,1.0,230.43,1117.65,0.0,0.583333,1.0,0.0,0.0,50.0,12000.0,1196.209266,183.557875,0.75,12.0
41.936627,0.545455,122.86,595.06,0.0,0.166667,0.416667,0.0,0.0,10.0,13000.0,628.811269,92.899006,0.4,12.0
84.067421,1.0,265.92,586.34,0.0,1.0,0.25,0.0,0.0,20.0,18500.0,643.541055,181.197901,0.916667,12.0
208.362536,1.0,238.0,2014.77,0.0,0.333333,1.0,0.0,0.0,30.0,10000.0,2018.3939510000002,178.93063600000002,0.833333,12.0
3932.482783,1.0,649.0,1025.11,0.0,0.333333,1.0,0.0,0.0,43.0,11500.0,1166.117797,954.24196,0.0,12.0
62.788771,1.0,802.1,0.0,0.0,0.916667,0.0,0.0,0.0,21.0,13000.0,710.240283,171.20871,0.818182,12.0
121.02425600000001,1.0,0.0,1850.23,0.0,0.0,0.916667,0.0,0.0,18.0,14000.0,1826.8823289999998,176.63233400000001,0.833333,12.0
1094.300448,1.0,558.69,1409.17,0.0,0.5,1.0,0.0,0.0,140.0,11500.0,1413.122627,387.05404500000003,0.0,12.0
1467.162166,1.0,0.0,1313.26,0.0,0.0,1.0,0.0,0.0,28.0,11500.0,1129.248446,429.76038700000004,0.0,12.0
7.066111,0.181818,0.0,133.16,0.0,0.0,0.083333,0.0,0.0,2.0,16000.0,0.0,0.0,0.0,12.0
97.000375,1.0,95.0,457.09,0.0,0.083333,0.833333,0.0,0.0,13.0,12000.0,601.430928,188.896158,0.083333,12.0
3086.75297,1.0,293.41,722.5,0.0,0.333333,0.833333,0.0,0.0,23.0,10500.0,938.1312710000001,807.263772,0.0,12.0
250.060059,1.0,2182.22,223.75,0.0,0.916667,0.416667,0.0,0.0,36.0,10000.0,2105.342196,188.130216,0.916667,12.0
532.805392,1.0,59.4,0.0,2734.176725,0.083333,0.0,0.5,11.0,1.0,10000.0,1502.934235,213.16029,0.25,12.0
1781.7397230000001,1.0,1584.4,705.52,0.0,0.583333,0.416667,0.0,0.0,37.0,10500.0,2065.553347,446.67084000000006,0.0,12.0
689.6976440000001,1.0,0.0,22.68,0.0,0.0,0.083333,0.0,0.0,1.0,11500.0,906.092735,224.709183,0.0,12.0
331.686553,1.0,1227.08,1062.34,0.0,1.0,0.666667,0.0,0.0,37.0,9500.0,2184.371316,188.333341,0.0,12.0
69.141919,1.0,137.3,735.64,0.0,0.333333,0.916667,0.0,0.0,24.0,10000.0,721.050386,167.65716899999998,0.6,12.0
0.672519,0.090909,0.0,388.54,0.0,0.0,0.416667,0.0,0.0,5.0,12000.0,377.97409700000003,24.499337,0.0,12.0
105.64296599999999,0.818182,527.78,388.68,0.0,0.416667,0.333333,0.0,0.0,12.0,10500.0,2243.559789,164.15188999999998,0.44444399999999995,12.0
21.311946,0.727273,2804.79,813.4,0.0,1.0,0.5,0.0,0.0,40.0,15000.0,3570.597218,53.628069999999994,1.0,12.0
462.916347,1.0,107.15,163.82,0.0,0.333333,0.25,0.0,0.0,7.0,10000.0,1293.523382,181.597864,0.083333,12.0
1563.48528,1.0,1852.06,58.07,0.0,0.916667,0.166667,0.0,0.0,35.0,13000.0,5142.624134000001,425.204466,0.11111099999999999,12.0
598.423093,1.0,3974.7,1860.87,0.0,0.833333,0.75,0.0,0.0,53.0,9000.0,6083.426724,204.763572,0.916667,12.0
4920.036231,1.0,249.24,1313.19,0.0,0.25,1.0,0.0,0.0,42.0,13000.0,1851.9969079999998,1178.476722,0.0,12.0
4071.7921659999997,1.0,551.17,1170.49,0.0,0.5,1.0,0.0,0.0,27.0,10000.0,1065.8949380000001,1173.307383,0.0,12.0
1.059425,0.363636,23.91,0.0,0.0,0.333333,0.0,0.0,0.0,4.0,15500.0,31.845894,22.081988,0.11111099999999999,12.0
325.024091,1.0,1964.05,287.57,141.021854,0.666667,0.5,0.083333,1.0,20.0,9500.0,2258.1657,169.123707,0.8888889999999999,12.0
400.69973,1.0,0.0,3108.01,0.0,0.0,1.0,0.0,0.0,16.0,10500.0,3166.91554,175.704497,0.545455,12.0
3860.238072,1.0,11.41,0.0,0.0,0.166667,0.0,0.0,0.0,2.0,10000.0,7280.584479000001,1013.780486,0.083333,12.0
994.367302,0.857143,0.0,0.0,4058.539188,0.0,0.0,0.571429,15.0,0.0,10000.0,168.100048,237.414459,0.0,7.0
788.2573160000001,1.0,6138.57,2975.21,0.0,1.0,1.0,0.0,0.0,128.0,12000.0,7035.994095,243.938058,1.0,12.0
405.162601,0.545455,0.0,0.0,4679.3124020000005,0.0,0.0,0.25,8.0,0.0,17000.0,8946.495566,153.782546,0.75,12.0
55.68148299999999,1.0,0.0,462.99,0.0,0.0,0.833333,0.0,0.0,12.0,13500.0,519.3071610000001,157.208204,1.0,12.0
6.121105,0.571429,233.9,0.0,0.0,0.428571,0.0,0.0,0.0,5.0,10500.0,33.010201,53.9438,0.0,7.0
608.752081,1.0,3466.22,1980.66,0.0,0.25,0.916667,0.0,0.0,45.0,9500.0,5623.305898,233.917424,1.0,12.0
4005.3449259999998,1.0,2002.9,7131.36,0.0,0.25,1.0,0.0,0.0,65.0,10500.0,3579.298838,1148.902535,0.0,12.0
35.360896999999994,1.0,0.0,587.34,0.0,0.0,1.0,0.0,0.0,14.0,11500.0,549.0368940000001,139.958805,0.8888889999999999,12.0
3490.1867409999995,1.0,638.91,177.09,0.0,0.25,0.5,0.0,0.0,15.0,11500.0,947.039165,1076.480794,0.0,12.0
96.155647,1.0,432.8,637.93,0.0,1.0,0.75,0.0,0.0,27.0,10000.0,1229.025203,192.197394,1.0,12.0
48.242289,0.727273,57.0,413.69,0.0,0.083333,0.333333,0.0,0.0,5.0,18000.0,746.951133,156.812691,0.416667,12.0
407.17771400000004,0.909091,2325.16,1911.2,0.0,0.5,0.75,0.0,0.0,29.0,18500.0,3746.6748030000003,167.823077,1.0,12.0
3664.2825880000005,1.0,260.0,233.34,0.0,0.083333,0.416667,0.0,0.0,6.0,9500.0,1050.91005,821.066878,0.0,12.0
4968.771623,1.0,2416.7,1024.6,0.0,0.333333,0.833333,0.0,0.0,26.0,11500.0,1385.717858,1499.391822,0.0,12.0
166.258538,0.909091,827.35,549.96,133.878836,0.083333,1.0,0.083333,1.0,14.0,16000.0,1770.0524260000002,190.754221,0.090909,12.0
220.93862599999997,1.0,1375.61,935.0,0.0,1.0,0.5,0.0,0.0,33.0,18000.0,2588.893066,190.034881,1.0,12.0
5236.290986,1.0,1080.65,700.14,657.93913,0.666667,1.0,0.166667,5.0,93.0,17000.0,1230.8064880000002,1182.650916,0.0,12.0
5550.171932,1.0,1026.26,0.0,256.963408,0.583333,0.0,0.083333,1.0,12.0,11000.0,1322.74282,1417.69815,0.0,12.0
5115.7128490000005,1.0,3195.58,1183.22,0.0,0.333333,0.75,0.0,0.0,19.0,10000.0,2241.2469109999997,1320.011574,0.0,12.0
66.65711999999999,1.0,585.87,0.0,0.0,1.0,0.0,0.0,0.0,12.0,10000.0,570.478919,182.61330900000002,1.0,12.0
512.946312,1.0,3943.37,448.5,422.496562,1.0,0.666667,0.166667,2.0,46.0,16500.0,4962.461845000001,175.71313500000002,0.916667,12.0
153.94931100000002,0.363636,0.0,0.0,3988.242395,0.0,0.0,0.25,7.0,0.0,11500.0,2699.969008,17.401529,0.0,12.0
195.575108,1.0,2754.92,229.42,0.0,1.0,0.416667,0.0,0.0,28.0,14500.0,1885.940209,196.257674,1.0,12.0
297.004363,1.0,1409.0,1320.0,0.0,0.083333,1.0,0.0,0.0,14.0,16500.0,1275.398838,177.970856,0.25,12.0
339.406259,1.0,0.0,14.28,0.0,0.0,0.416667,0.0,0.0,5.0,10500.0,1263.292815,1486.059666,0.083333,12.0
846.223191,0.545455,437.6,0.0,4638.435613000001,0.083333,0.0,0.333333,7.0,1.0,14500.0,1092.822745,203.614145,0.0,12.0
3633.533005,1.0,383.2,0.0,49.167984000000004,0.083333,0.0,0.083333,1.0,2.0,11000.0,1061.683135,953.456332,0.0,12.0
549.915249,1.0,912.7,643.96,0.0,1.0,1.0,0.0,0.0,41.0,11000.0,2285.324243,178.691151,0.0,12.0
99.680638,0.818182,0.0,0.0,437.39921100000004,0.0,0.0,0.333333,5.0,0.0,10500.0,661.87877,122.779423,0.333333,12.0
41.217844,0.363636,221.48,0.0,0.0,0.25,0.0,0.0,0.0,4.0,13500.0,1242.51149,167.536373,0.666667,12.0
45.625764000000004,0.545455,0.0,0.0,385.95051800000005,0.0,0.0,0.25,3.0,0.0,10000.0,256.79447799999997,116.200667,0.1,12.0
155.566852,1.0,207.09,1096.69,0.0,0.25,0.916667,0.0,0.0,24.0,10000.0,1392.740366,176.247286,0.083333,12.0
3057.5536829999996,1.0,0.0,0.0,2037.648071,0.0,0.0,0.25,3.0,0.0,12500.0,7265.976143000001,847.170642,0.0,12.0
343.00347400000004,1.0,2789.85,639.64,0.0,1.0,0.666667,0.0,0.0,40.0,10500.0,2700.228732,211.71509500000002,0.416667,12.0
2900.6687269999998,1.0,260.68,2796.05,0.0,0.25,1.0,0.0,0.0,54.0,10000.0,5402.934943,671.845831,0.0,12.0
3412.603461,1.0,1516.3,2273.99,1384.9541390000002,0.75,1.0,0.333333,4.0,110.0,9500.0,3362.9092299999998,915.744891,0.0,12.0
267.88448999999997,0.454545,129.0,0.0,2496.7878140000003,0.083333,0.0,0.25,3.0,1.0,12000.0,1974.2936949999998,72.930255,0.090909,12.0
2432.276042,1.0,5921.26,1234.85,1543.726862,0.833333,0.666667,0.166667,3.0,198.0,9500.0,1914.832296,621.422606,0.083333,12.0
302.142293,1.0,3340.05,272.19,0.0,1.0,0.083333,0.0,0.0,35.0,10500.0,2866.24778,192.523653,1.0,12.0
3937.87556,1.0,0.0,0.0,1767.100074,0.0,0.0,0.25,3.0,0.0,12000.0,2108.7905600000004,1046.614165,0.0,12.0
189.11961000000002,1.0,0.0,429.88,0.0,0.0,1.0,0.0,0.0,19.0,10000.0,723.776734,203.340471,0.0,12.0
54.952957,0.636364,0.0,470.12,0.0,0.0,0.333333,0.0,0.0,4.0,10000.0,1042.208975,178.10751299999998,0.666667,12.0
6.1492949999999995,0.181818,0.0,169.01,0.0,0.0,0.25,0.0,0.0,3.0,10000.0,731.852542,128.525835,0.666667,12.0
180.230777,0.818182,997.1,656.81,0.0,0.666667,0.583333,0.0,0.0,35.0,11500.0,1785.782313,159.46795,0.555556,12.0
3294.951011,1.0,2762.0,161.07,3801.850865,0.916667,0.583333,0.166667,2.0,35.0,13000.0,6320.790788,1002.9468119999999,0.0,12.0
4881.395564,0.909091,849.78,0.0,0.0,0.454545,0.0,0.0,0.0,7.0,11500.0,1097.471776,1314.5934619999998,0.0,11.0
1412.593167,1.0,1278.5,0.0,0.0,0.166667,0.0,0.0,0.0,6.0,10500.0,1296.772849,327.424876,0.0,12.0
58.241599,1.0,0.0,792.35,0.0,0.0,0.916667,0.0,0.0,17.0,10000.0,762.107502,160.56701999999999,0.636364,12.0
1792.255588,1.0,482.21,100.64,0.0,0.416667,0.833333,0.0,0.0,25.0,11500.0,4247.404958,451.556429,0.0,12.0
2262.825216,0.727273,221.2,0.0,0.0,0.166667,0.0,0.0,0.0,4.0,9000.0,6791.182981999999,826.907399,0.125,12.0
3218.51979,1.0,0.0,0.0,1335.303813,0.0,0.0,0.583333,13.0,0.0,14500.0,804.616908,771.133373,0.0,12.0
7.9542839999999995,0.272727,56.0,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,10500.0,312.280331,82.975613,0.0,12.0
1763.755481,1.0,2233.3,0.0,0.0,0.083333,0.0,0.0,0.0,2.0,13000.0,2209.056302,405.557756,0.0,12.0
250.493739,1.0,500.67,0.0,0.0,0.166667,0.0,0.0,0.0,3.0,12000.0,589.69489,197.615598,0.166667,12.0
182.085903,1.0,1935.16,0.0,0.0,0.833333,0.0,0.0,0.0,26.0,13500.0,2559.7935420000003,212.12069,0.416667,12.0
3122.5070739999996,1.0,6488.74,4266.94,573.846921,0.833333,0.833333,0.166667,2.0,151.0,10000.0,5199.074518,787.853297,0.0,12.0
76.04668199999999,1.0,26.61,1414.32,0.0,0.083333,0.75,0.0,0.0,15.0,12000.0,1311.209483,147.350402,0.875,12.0
826.019814,1.0,6856.25,0.0,0.0,0.833333,0.0,0.0,0.0,46.0,10500.0,6429.084786,215.361187,0.4,12.0
926.218872,1.0,0.0,1218.92,0.0,0.0,1.0,0.0,0.0,18.0,13000.0,2913.075304,267.05190899999997,0.0,12.0
465.33288200000004,1.0,5182.71,1737.37,0.0,0.583333,0.5,0.0,0.0,34.0,9500.0,5691.439238,235.69439599999998,0.636364,12.0
5926.922151,1.0,2325.75,0.0,461.862131,0.5,0.0,0.25,3.0,25.0,13000.0,1489.518098,1644.757535,0.0,12.0
39.670161,1.0,0.0,319.92,0.0,0.0,1.0,0.0,0.0,12.0,10000.0,365.863745,176.93561599999998,0.727273,12.0
87.908147,0.545455,895.11,0.0,0.0,0.25,0.0,0.0,0.0,5.0,16500.0,1082.659906,103.42555899999999,0.0,12.0
3333.9631059999997,1.0,841.07,93.0,0.0,0.916667,0.416667,0.0,0.0,19.0,11500.0,867.272423,935.819727,0.0,12.0
186.130209,0.636364,1136.36,1410.58,0.0,0.333333,0.583333,0.0,0.0,15.0,12000.0,4633.517467000001,216.399562,1.0,12.0
634.088475,0.75,2065.25,129.04,0.0,0.625,0.375,0.0,0.0,14.0,10000.0,408.701268,201.735817,0.2,8.0
31.934855,1.0,0.0,533.52,0.0,0.0,1.0,0.0,0.0,20.0,10000.0,586.42543,166.592076,1.0,12.0
127.727053,1.0,0.0,0.0,341.64291099999997,0.0,0.0,0.083333,2.0,0.0,11000.0,1489.3066310000002,167.32011699999998,0.0,12.0
4315.123399,1.0,2238.34,1689.24,0.0,0.416667,1.0,0.0,0.0,21.0,11000.0,1518.432988,1317.32547,0.0,12.0
555.340226,1.0,534.33,86.7,0.0,0.333333,0.166667,0.0,0.0,9.0,10500.0,347.749694,188.66643100000002,0.0,12.0
5555.1738270000005,1.0,3594.45,3018.64,0.0,1.0,1.0,0.0,0.0,119.0,9500.0,5503.365097,1340.1515550000001,0.0,12.0
30.93853,0.909091,0.0,232.89,0.0,0.0,0.333333,0.0,0.0,10.0,16000.0,86.660547,90.167861,0.1,12.0
242.901961,0.636364,540.77,249.62,3866.409521,0.166667,0.583333,0.333333,7.0,16.0,10000.0,3774.471563,121.14295,0.3,12.0
3516.835582,1.0,1932.75,2086.98,0.0,0.916667,1.0,0.0,0.0,73.0,12000.0,3376.57379,910.942173,0.0,12.0
1106.910402,1.0,286.81,229.17,0.0,0.166667,0.416667,0.0,0.0,7.0,12000.0,1867.6923510000001,283.339719,0.0,12.0
383.92146099999997,1.0,6598.29,0.0,0.0,1.0,0.0,0.0,0.0,102.0,9500.0,4371.054770000001,229.880036,0.916667,12.0
1001.543878,1.0,720.1,1857.0,2241.427898,0.666667,0.666667,0.416667,7.0,49.0,15500.0,3875.419446,327.217973,0.090909,12.0
177.592802,1.0,1471.55,0.0,0.0,1.0,0.0,0.0,0.0,25.0,25000.0,1389.167981,262.826661,0.916667,12.0
5629.224986,1.0,3382.96,0.0,553.500582,1.0,0.0,0.166667,3.0,42.0,10500.0,1537.6493189999999,1279.024775,0.0,12.0
105.21614699999999,1.0,1135.55,310.0,0.0,1.0,0.416667,0.0,0.0,32.0,13500.0,1267.655533,179.377143,0.9,12.0
224.313303,1.0,859.5,1567.46,0.0,0.25,0.5,0.0,0.0,16.0,17500.0,1660.462764,214.351604,0.0,12.0
423.47987699999993,1.0,1021.09,923.38,0.0,1.0,0.666667,0.0,0.0,45.0,11500.0,1768.256214,206.14547199999998,0.0,12.0
40.467471,1.0,0.0,553.48,0.0,0.0,1.0,0.0,0.0,18.0,11500.0,532.936499,176.388863,1.0,12.0
2828.6637,1.0,1165.85,2600.7,2157.382814,0.333333,0.916667,0.083333,2.0,43.0,10000.0,3100.096212,1107.0738800000001,0.083333,12.0
830.073634,1.0,0.0,0.0,1803.238152,0.0,0.0,0.25,7.0,0.0,14000.0,2173.470034,233.202069,0.0,12.0
102.58313000000001,0.636364,1294.39,750.34,0.0,1.0,0.666667,0.0,0.0,24.0,10000.0,2329.319937,64.668944,0.3,12.0
692.2898,1.0,200.0,0.0,299.710379,0.1,0.0,0.1,1.0,2.0,9950.0,816.23679,157.88983000000002,0.0,10.0
182.709228,0.909091,1295.84,1167.37,0.0,1.0,1.0,0.0,0.0,44.0,9500.0,2362.519923,115.016047,0.44444399999999995,12.0
19.281564000000003,0.727273,0.0,428.9,0.0,0.0,0.416667,0.0,0.0,7.0,10500.0,418.803807,72.655775,0.2,12.0
604.816148,1.0,331.0,433.0,796.641859,0.166667,0.916667,0.333333,7.0,25.0,10500.0,1984.660403,215.409725,0.083333,12.0
4564.860642000001,1.0,1322.61,378.52,0.0,0.916667,0.833333,0.0,0.0,39.0,12000.0,1205.113895,1141.311115,0.0,12.0
94.83691,1.0,93.0,934.84,0.0,0.083333,1.0,0.0,0.0,28.0,18000.0,1041.284778,173.91503,0.416667,12.0
3492.064185,1.0,0.0,0.0,522.551112,0.0,0.0,0.090909,1.0,0.0,12500.0,1349.873959,790.534808,0.0,11.0
4285.123888,1.0,4235.03,0.0,0.0,0.833333,0.0,0.0,0.0,29.0,10000.0,1660.32858,1243.967283,0.0,12.0
680.079404,1.0,106.01,530.4,2525.7365640000003,0.083333,1.0,0.25,10.0,19.0,12000.0,309.998666,266.056225,0.0,12.0
475.67599800000005,1.0,5421.73,0.0,0.0,1.0,0.0,0.0,0.0,34.0,10500.0,5510.903074,183.857011,1.0,12.0
157.66813,0.857143,87.0,1176.51,0.0,0.14285699999999998,0.428571,0.0,0.0,8.0,10000.0,1458.713508,101.798289,1.0,7.0
419.486983,1.0,450.0,0.0,1365.172054,0.083333,0.0,0.166667,3.0,1.0,9500.0,4275.760118,152.38126699999998,0.0,12.0
117.01832399999999,0.909091,625.94,0.0,0.0,0.545455,0.0,0.0,0.0,6.0,11000.0,627.763481,206.754529,0.14285699999999998,11.0
409.592245,1.0,190.0,0.0,1986.4276109999998,0.166667,0.0,0.333333,6.0,2.0,11500.0,299.91595,173.798807,0.0,12.0
179.20955700000002,1.0,1526.42,0.0,0.0,1.0,0.0,0.0,0.0,26.0,13500.0,1482.2864650000001,190.938401,0.916667,12.0
1968.876429,1.0,0.0,0.0,1803.8710260000003,0.0,0.0,0.416667,7.0,0.0,10500.0,596.4257230000001,577.185775,0.0,12.0
4506.159772999999,1.0,546.35,1401.9,1870.1422890000001,0.25,1.0,0.083333,2.0,27.0,11500.0,2398.862474,1166.102556,0.0,12.0
3971.7014630000003,1.0,175.0,546.51,0.0,0.083333,1.0,0.0,0.0,53.0,13500.0,1169.6332419999999,1354.544785,0.0,12.0
647.166042,1.0,0.0,369.49,0.0,0.0,0.5,0.0,0.0,9.0,12500.0,738.346676,245.989844,0.0,12.0
136.83936599999998,0.636364,1133.54,0.0,0.0,0.25,0.0,0.0,0.0,4.0,16500.0,4802.004681,234.303131,0.428571,12.0
4252.504676,1.0,1491.73,681.04,0.0,1.0,1.0,0.0,0.0,45.0,11000.0,1425.671686,1217.875041,0.0,12.0
44.192011,0.454545,356.0,0.0,0.0,0.166667,0.0,0.0,0.0,2.0,16500.0,836.690499,205.907225,0.0,12.0
2605.6002,1.0,0.0,0.0,4127.528187,0.0,0.0,0.25,5.0,0.0,12000.0,2077.205644,601.214943,0.083333,12.0
2955.777008,1.0,0.0,0.0,3604.51247,0.0,0.0,0.7,12.0,0.0,11000.0,4398.5780939999995,641.31761,0.0,10.0
2015.554911,1.0,493.88,952.6,0.0,0.25,0.666667,0.0,0.0,27.0,13000.0,4537.716739,563.6385700000001,0.0,12.0
316.812739,1.0,801.1,1592.79,2145.7189829999998,0.833333,1.0,0.25,3.0,80.0,10000.0,4439.641308,176.119649,0.833333,12.0
1018.880453,1.0,0.0,0.0,2583.510846,0.0,0.0,0.5,8.0,0.0,13000.0,1703.232165,243.18864,0.0,12.0
3290.750214,1.0,974.72,0.0,0.0,1.0,0.0,0.0,0.0,25.0,10000.0,1064.7018859999998,921.981349,0.0,12.0
151.78740200000001,0.363636,1234.32,0.0,0.0,0.083333,0.0,0.0,0.0,3.0,10000.0,2837.676536,110.578379,0.0,12.0
13.649888,0.363636,129.16,0.0,0.0,0.166667,0.0,0.0,0.0,2.0,15000.0,375.36099,135.625973,1.0,12.0
48.068313,0.7,448.0,340.08,0.0,0.2,0.5,0.0,0.0,10.0,13000.0,689.403349,85.608786,0.555556,10.0
589.6825660000001,0.909091,6398.73,0.0,271.370767,0.583333,0.0,0.083333,1.0,18.0,10500.0,7443.80581,183.239025,1.0,12.0
5740.590335,1.0,8218.32,0.0,0.0,0.75,0.0,0.0,0.0,17.0,12000.0,3318.260207,1338.187189,0.0,12.0
4988.093733,1.0,4640.84,3940.45,225.47300299999998,0.666667,1.0,0.083333,1.0,94.0,10500.0,1571.8829999999998,1133.733957,0.0,12.0
2701.880978,1.0,0.0,0.0,576.920984,0.0,0.0,0.166667,4.0,0.0,10000.0,654.1843,686.833751,0.0,12.0
3541.7695049999998,1.0,0.0,0.0,2238.3287600000003,0.0,0.0,0.416667,10.0,0.0,15500.0,899.712442,773.302151,0.0,12.0
3277.092999,1.0,3249.14,687.37,517.562968,0.666667,0.916667,0.166667,2.0,57.0,10000.0,2183.769759,812.766517,0.0,12.0
229.461086,1.0,3669.72,0.0,0.0,1.0,0.0,0.0,0.0,26.0,13000.0,3512.2639329999997,217.919829,1.0,12.0
508.59862400000003,1.0,0.0,0.0,950.084436,0.0,0.0,0.083333,1.0,0.0,11500.0,974.7646609999999,217.36177599999996,0.0,12.0
404.182321,1.0,2473.8,1208.31,0.0,1.0,1.0,0.0,0.0,76.0,10000.0,3259.008834,218.502255,0.833333,12.0
1801.084627,0.833333,0.0,0.0,3189.6138730000002,0.0,0.0,0.833333,11.0,0.0,10000.0,329.077571,216.751158,0.0,6.0
568.0607219999999,1.0,1799.03,0.0,0.0,0.833333,0.0,0.0,0.0,14.0,10000.0,1770.4726420000002,215.536534,0.0,12.0
18.549421,0.090909,0.0,132.0,0.0,0.0,0.333333,0.0,0.0,4.0,19500.0,3610.565153,66.187935,0.0,12.0
3219.604215,1.0,4126.75,0.0,0.0,1.0,0.0,0.0,0.0,31.0,10500.0,6061.1009109999995,1113.256834,0.0,12.0
337.178513,1.0,3809.71,0.0,0.0,1.0,0.0,0.0,0.0,16.0,16500.0,2837.599645,238.07552400000003,0.916667,12.0
154.271153,1.0,667.0,831.28,0.0,0.416667,0.583333,0.0,0.0,24.0,12000.0,1343.450205,189.406063,0.583333,12.0
39.523885,0.727273,451.18,141.7,0.0,0.583333,0.083333,0.0,0.0,9.0,12000.0,1111.148943,120.742325,0.833333,12.0
149.59894,1.0,206.0,1803.64,0.0,0.083333,1.0,0.0,0.0,23.0,16500.0,1886.871621,150.495102,0.636364,12.0
99.523071,0.818182,955.87,0.0,0.0,0.5,0.0,0.0,0.0,9.0,13500.0,1201.853087,99.945036,0.666667,12.0
787.341687,1.0,2548.47,184.19,0.0,1.0,0.416667,0.0,0.0,30.0,16500.0,2548.494077,388.363232,0.166667,12.0
268.966315,0.727273,659.0,125.0,0.0,0.25,0.333333,0.0,0.0,12.0,10500.0,514.650308,159.17308,0.166667,12.0
2719.639153,1.0,715.81,0.0,0.0,0.333333,0.0,0.0,0.0,7.0,10000.0,694.102974,724.758705,0.0,12.0
115.467669,0.545455,354.0,0.0,0.0,0.166667,0.0,0.0,0.0,2.0,16500.0,4555.965464,211.04268,0.0,12.0
782.3920410000001,1.0,3000.97,5167.93,0.0,0.666667,1.0,0.0,0.0,59.0,16500.0,7455.296139,232.694923,0.916667,12.0
862.7536230000001,1.0,0.0,1282.38,0.0,0.0,0.833333,0.0,0.0,11.0,11500.0,930.179257,179.698273,0.0,12.0
3753.1026659999998,1.0,0.0,0.0,702.912179,0.0,0.0,0.583333,7.0,0.0,11000.0,1029.476417,921.100658,0.0,12.0
3755.184007,1.0,1420.58,1791.28,0.0,0.75,0.833333,0.0,0.0,22.0,11000.0,3198.261943,960.8566380000001,0.0,12.0
3083.636304,1.0,0.0,250.0,0.0,0.0,0.416667,0.0,0.0,6.0,10000.0,4669.1935539999995,893.3682550000001,0.083333,12.0
4836.914446,1.0,305.6,0.0,0.0,0.166667,0.0,0.0,0.0,2.0,16500.0,2547.923816,1602.370029,0.0,12.0
2755.306896,0.909091,1974.0,780.49,3193.924548,0.416667,0.583333,0.333333,9.0,43.0,13000.0,4843.691022999999,774.60303,0.0,12.0
28.315171000000003,0.5,111.7,113.32,0.0,0.125,0.125,0.0,0.0,3.0,10000.0,315.24624900000003,118.313994,1.0,8.0
5830.700298,1.0,507.0,3572.01,0.0,0.333333,1.0,0.0,0.0,72.0,11500.0,2038.2018690000002,1375.326986,0.0,12.0
4931.40051,1.0,540.0,0.0,527.008867,0.083333,0.0,0.25,6.0,2.0,11500.0,1174.8065199999999,1147.961544,0.0,12.0
31.161679,0.545455,0.0,300.0,0.0,0.0,0.5,0.0,0.0,6.0,11500.0,619.1799570000001,162.175915,1.0,12.0
3096.8316839999998,1.0,1076.95,3415.9,0.0,1.0,1.0,0.0,0.0,40.0,10000.0,3853.65899,708.700191,0.0,12.0
169.343874,0.818182,1553.8,0.0,0.0,0.5,0.0,0.0,0.0,8.0,16500.0,1921.042991,125.89566699999999,0.8,12.0
4746.953711,0.909091,0.0,0.0,939.38774,0.0,0.0,0.454545,10.0,0.0,11000.0,1257.708437,1029.681413,0.0,11.0
1409.256223,0.9,1748.94,2820.71,3883.517967,0.6,0.6,0.4,5.0,24.0,30000.0,5772.813158,472.103929,0.0,10.0
2332.496766,1.0,0.0,0.0,1848.691278,0.0,0.0,0.083333,1.0,0.0,9700.0,803.519921,548.2663200000001,0.0,12.0
3347.700395,1.0,5016.08,951.34,0.0,1.0,1.0,0.0,0.0,73.0,11500.0,3012.483841,811.061687,0.0,12.0
