BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
2097.470969,1.0,0.0,0.0,0.0,1546.052817,0.0,0.0,0.0,0.083333,2.0,0.0,3500.0,510.126277,558.162379,0.0,12.0
1060.422892,0.818182,161.5,161.5,0.0,765.748489,0.166667,0.166667,0.0,0.166667,5.0,3.0,3700.0,2333.389981,475.983876,0.111111,12.0
3168.902659,0.857143,0.0,0.0,0.0,3854.441191,0.0,0.0,0.0,0.285714,6.0,0.0,4200.0,390.289118,935.43069,0.0,7.0
498.761608,1.0,1159.15,119.0,1040.15,0.0,1.0,0.083333,1.0,0.0,0.0,28.0,4750.0,5978.807577,583.437092,0.083333,12.0
2551.023341,1.0,485.6,303.6,182.0,0.0,0.333333,0.083333,0.25,0.0,0.0,7.0,4500.0,478.461522,825.271126,0.0,12.0
2567.090886,1.0,1875.54,546.14,1329.4,598.035427,1.0,0.333333,1.0,0.333333,5.0,52.0,3900.0,772.320791,632.994269,0.0,12.0
1204.102388,1.0,1658.81,45.65,1613.16,804.558218,1.0,0.083333,1.0,0.083333,4.0,49.0,1000.0,3051.991292,3497.894585,0.083333,12.0
2583.717108,1.0,1497.02,1497.02,0.0,1112.647386,0.75,0.75,0.0,0.25,5.0,14.0,4000.0,475.066734,848.769861,0.0,12.0
311.341555,0.909091,3721.39,3721.39,0.0,0.0,0.5,0.5,0.0,0.0,0.0,26.0,4000.0,4004.905569,156.580586,0.714286,12.0
1666.224023,1.0,720.48,0.0,720.48,1143.146657,0.833333,0.0,0.75,0.083333,2.0,15.0,2300.0,2473.619496,462.38019,0.083333,12.0
3811.587156,1.0,0.0,0.0,0.0,848.032831,0.0,0.0,0.0,0.083333,1.0,0.0,4500.0,1431.650735,1496.831824,0.0,12.0
2316.11093,0.625,86.1,86.1,0.0,4106.834043,0.125,0.125,0.0,0.25,13.0,1.0,4500.0,447.991795,1309.847772,0.0,8.0
2377.742667,1.0,2527.04,796.66,1730.38,2056.332882,1.0,0.333333,1.0,0.333333,6.0,92.0,5000.0,1461.368469,1105.554363,0.0,12.0
1709.693956,1.0,2.0,2.0,0.0,5246.296449,0.083333,0.083333,0.0,0.25,6.0,1.0,2500.0,4678.254753,464.860442,0.083333,12.0
2744.473705,1.0,529.0,529.0,0.0,3082.913762,0.166667,0.166667,0.0,0.416667,7.0,5.0,6000.0,914.280246,932.394545,0.0,12.0
3462.47534,0.909091,0.0,0.0,0.0,200.125461,0.0,0.0,0.0,0.416667,5.0,0.0,4500.0,5709.181577,1535.930262,0.1,12.0
913.520763,0.363636,0.0,0.0,0.0,2768.870906,0.0,0.0,0.0,0.083333,2.0,0.0,3000.0,384.809455,912.399567,0.0,12.0
1051.484848,1.0,3805.44,2715.52,1089.92,0.0,1.0,0.416667,1.0,0.0,0.0,24.0,1500.0,3818.15076,941.610478,0.0,12.0
137.775633,1.0,0.0,0.0,0.0,1936.205406,0.0,0.0,0.0,0.166667,4.0,0.0,3000.0,2489.260383,69.124834,0.083333,12.0
2828.765822,1.0,19.98,19.98,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,2.0,5500.0,593.220384,1159.310924,0.0,12.0
291.510745,1.0,698.91,75.0,623.91,79.010038,1.0,0.083333,1.0,0.083333,1.0,38.0,5000.0,684.699102,178.065401,0.0,12.0
876.366489,1.0,4537.12,4285.11,252.01,0.0,1.0,0.75,0.833333,0.0,0.0,56.0,2500.0,2689.043472,350.182281,0.333333,12.0
3250.621234,1.0,247.31,0.0,247.31,823.112588,0.583333,0.0,0.5,0.416667,6.0,7.0,4000.0,1016.490545,1014.858941,0.0,12.0
1364.528932,0.818182,0.01,0.01,0.0,5567.596649,0.090909,0.090909,0.0,0.272727,12.0,1.0,3000.0,4022.440372,520.255336,0.125,11.0
1389.583627,1.0,712.87,712.87,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,4500.0,801.18565,364.139587,0.0,12.0
1109.911791,1.0,3150.0,2430.0,720.0,0.0,1.0,0.083333,1.0,0.0,0.0,14.0,2500.0,2694.972436,431.443631,0.083333,12.0
1681.16287,0.454545,1138.85,0.0,1138.85,4044.377495,0.416667,0.0,0.333333,0.25,6.0,5.0,4500.0,3763.240294,1818.174017,0.0,12.0
4478.312669,1.0,2461.9,2461.9,0.0,202.816167,0.166667,0.166667,0.0,0.166667,2.0,13.0,5000.0,1041.825559,1143.939064,0.0,12.0
1301.800738,1.0,0.0,0.0,0.0,1378.856373,0.0,0.0,0.0,0.083333,2.0,0.0,4500.0,1009.40361,280.243063,0.0,12.0
2508.405988,1.0,875.05,509.9,365.15,0.0,1.0,0.5,1.0,0.0,0.0,29.0,2600.0,1261.11301,1209.124265,0.0,12.0
146.756706,1.0,1664.95,64.17,1600.78,0.0,1.0,0.166667,1.0,0.0,0.0,55.0,4000.0,1458.490552,188.635203,0.75,12.0
2696.774474,1.0,0.0,0.0,0.0,139.395627,0.0,0.0,0.0,0.083333,1.0,0.0,3000.0,685.053764,919.457678,0.0,12.0
349.086448,0.818182,2569.94,2569.94,0.0,186.415123,0.363636,0.363636,0.0,0.090909,1.0,8.0,5000.0,3362.877104,164.400313,0.714286,11.0
805.520824,1.0,4019.28,4019.28,0.0,0.0,0.833333,0.833333,0.0,0.0,0.0,19.0,4500.0,3728.70891,276.007263,0.272727,12.0
1784.421367,0.818182,0.0,0.0,0.0,3923.427657,0.0,0.0,0.0,0.25,4.0,0.0,3000.0,2804.403394,853.680867,0.111111,12.0
4223.867789,1.0,2514.74,1597.67,917.07,3444.750251,1.0,1.0,0.833333,0.333333,11.0,53.0,5500.0,964.935365,1676.595311,0.0,6.0
5067.576984,1.0,714.68,402.68,312.0,726.955255,1.0,0.083333,1.0,0.083333,2.0,14.0,5000.0,1649.118645,2967.748073,0.0,12.0
3188.47034,1.0,0.0,0.0,0.0,1673.75234,0.0,0.0,0.0,0.083333,1.0,0.0,4500.0,715.12033,1220.49839,0.0,12.0
2737.420448,1.0,0.0,0.0,0.0,257.147835,0.0,0.0,0.0,0.25,6.0,0.0,3000.0,944.591497,1249.695933,0.0,12.0
1502.926021,1.0,2635.9,2116.92,518.98,0.0,1.0,0.75,0.75,0.0,0.0,54.0,4500.0,951.372467,293.129375,0.0,12.0
1003.704494,0.818182,50.0,50.0,0.0,457.650652,0.083333,0.083333,0.0,0.25,5.0,1.0,3500.0,3389.03546,260.16707,0.0,12.0
2660.420641,1.0,0.0,0.0,0.0,382.272435,0.0,0.0,0.0,0.166667,2.0,0.0,5000.0,846.397004,687.079273,0.0,12.0
379.767959,1.0,493.5,493.5,0.0,0.0,0.25,0.25,0.0,0.0,0.0,3.0,4000.0,3308.04995,3396.356156,0.272727,12.0
1051.215365,0.909091,0.0,0.0,0.0,3700.154118,0.0,0.0,0.0,0.454545,25.0,0.0,1600.0,3263.474102,461.041625,0.090909,11.0
1432.326731,0.625,0.0,0.0,0.0,3771.115165,0.0,0.0,0.0,0.625,15.0,0.0,5000.0,138.855523,531.19984,0.0,8.0
4550.397004,1.0,548.0,548.0,0.0,660.523355,0.25,0.25,0.0,0.25,5.0,7.0,5000.0,1158.922139,1330.173932,0.0,12.0
2494.774127,1.0,250.0,250.0,0.0,2804.350229,0.083333,0.083333,0.0,0.333333,7.0,1.0,3000.0,864.527484,867.201399,0.0,12.0
4623.886448,1.0,883.94,741.44,142.5,0.0,1.0,1.0,0.25,0.0,0.0,15.0,6000.0,2790.54214,1419.287973,0.0,12.0
1945.906455,1.0,1650.52,0.0,1650.52,1025.434108,1.0,0.0,1.0,0.083333,2.0,21.0,2500.0,1916.054676,1698.885114,0.0,12.0
2113.287399,1.0,0.0,0.0,0.0,3130.155158,0.0,0.0,0.0,0.333333,5.0,0.0,3500.0,1927.253932,523.282646,0.0,12.0
1543.194492,1.0,160.0,160.0,0.0,2956.595415,0.083333,0.083333,0.0,0.25,4.0,1.0,3000.0,692.776517,389.63531,0.0,12.0
3084.618021,1.0,0.0,0.0,0.0,2506.67355,0.0,0.0,0.0,0.5,10.0,0.0,4000.0,1003.664133,654.301721,0.0,12.0
619.974954,1.0,1219.39,464.39,755.0,4473.3497,0.666667,0.166667,0.416667,0.25,8.0,8.0,2000.0,4115.217914,382.658882,0.25,12.0
4181.216991,1.0,1443.33,1443.33,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,6000.0,1027.149996,1420.666789,0.0,12.0
2382.328208,1.0,899.58,413.28,486.3,450.252732,1.0,0.25,1.0,0.166667,4.0,34.0,2500.0,850.186851,1212.047288,0.0,12.0
902.491328,1.0,0.0,0.0,0.0,3936.354616,0.0,0.0,0.0,0.272727,5.0,0.0,1800.0,3633.579097,577.463579,0.181818,11.0
2463.60548,1.0,654.0,300.0,354.0,0.0,1.0,0.166667,1.0,0.0,0.0,17.0,2400.0,1149.733036,3175.27696,0.0,12.0
1236.635476,1.0,540.0,540.0,0.0,0.0,0.818182,0.818182,0.0,0.0,0.0,9.0,4000.0,2136.389192,247.620077,0.090909,11.0
815.832195,0.5,211.22,83.0,128.22,3214.78962,0.6,0.1,0.5,0.2,23.0,6.0,3500.0,1664.863771,168.230369,0.0,10.0
2139.919711,1.0,330.89,71.4,259.49,2649.967098,0.5,0.083333,0.416667,0.416667,18.0,7.0,6000.0,703.005516,720.646441,0.0,12.0
287.140554,0.636364,316.78,0.0,316.78,0.0,0.75,0.0,0.75,0.0,0.0,15.0,4500.0,1308.806298,248.833196,0.0,12.0
2719.526277,1.0,448.07,448.07,0.0,3474.764847,0.25,0.25,0.0,0.333333,4.0,7.0,3000.0,3537.693441,1105.400886,0.083333,12.0
527.761784,1.0,2702.57,1942.77,759.8,0.0,1.0,0.5,0.75,0.0,0.0,32.0,3000.0,1942.140315,188.998017,0.083333,12.0
1777.056105,1.0,1083.12,0.0,1083.12,0.0,1.0,0.0,1.0,0.0,0.0,24.0,4000.0,383.231247,659.560532,0.0,12.0
1475.973063,1.0,181.63,181.63,0.0,2252.747969,0.916667,0.916667,0.0,0.5,17.0,13.0,1800.0,2588.459613,960.647101,0.083333,12.0
1055.369866,0.545455,0.0,0.0,0.0,3776.644822,0.0,0.0,0.0,0.166667,2.0,0.0,6000.0,2924.470714,195.294122,0.0,12.0
1158.67621,0.909091,1036.68,150.0,886.68,1789.779133,0.916667,0.083333,0.833333,0.333333,11.0,22.0,1700.0,2790.066228,1281.453534,0.0,12.0
2093.844656,1.0,0.0,0.0,0.0,1307.898095,0.0,0.0,0.0,0.083333,2.0,0.0,3000.0,470.841807,912.479272,0.0,12.0
2664.700424,1.0,715.51,109.0,606.51,494.573662,0.75,0.083333,0.583333,0.083333,1.0,11.0,3500.0,918.003032,792.902894,0.0,12.0
3037.608728,1.0,173.48,173.48,0.0,382.582455,0.166667,0.166667,0.0,0.166667,6.0,3.0,3000.0,869.253948,4682.965732,0.0,12.0
1100.941072,1.0,117.32,117.32,0.0,5573.767921,0.25,0.25,0.0,0.5,7.0,3.0,1500.0,4017.742718,273.139411,0.111111,12.0
64.078171,0.909091,1049.0,0.0,1049.0,0.0,1.0,0.0,1.0,0.0,0.0,14.0,5000.0,1072.021707,153.531842,0.727273,12.0
4395.237251,1.0,2514.3,985.11,1529.19,0.0,1.0,0.666667,1.0,0.0,0.0,32.0,5000.0,2095.014385,1960.982734,0.0,12.0
3044.269636,1.0,93.31,93.31,0.0,789.697144,0.083333,0.083333,0.0,0.166667,2.0,1.0,3500.0,670.719989,949.520589,0.0,12.0
435.905875,0.454545,2877.09,1561.04,1316.05,204.935422,1.0,0.333333,1.0,0.083333,2.0,51.0,3500.0,2975.275558,112.893466,0.0,12.0
5925.120611,1.0,1763.89,258.43,1505.46,0.0,1.0,0.25,1.0,0.0,0.0,195.0,6500.0,2557.841292,2268.544117,0.0,12.0
2159.370933,1.0,627.23,493.48,133.75,1055.558646,0.75,0.75,0.333333,0.25,3.0,17.0,2500.0,1030.373212,521.492992,0.0,12.0
947.457151,1.0,1787.83,126.24,1661.59,458.961661,1.0,0.083333,1.0,0.083333,1.0,61.0,4000.0,574.055852,259.977392,0.166667,12.0
906.107168,1.0,2354.06,215.87,2138.19,0.0,1.0,0.333333,1.0,0.0,0.0,51.0,4000.0,2230.320729,224.547489,0.0,12.0
2220.063789,1.0,2530.12,2530.12,0.0,157.109678,1.0,1.0,0.0,0.083333,3.0,85.0,2500.0,3275.790625,594.769152,0.0,12.0
1381.753281,1.0,0.0,0.0,0.0,648.228793,0.0,0.0,0.0,0.083333,1.0,0.0,2400.0,3112.377295,3102.98565,0.0,12.0
556.912886,1.0,0.0,0.0,0.0,972.223685,0.0,0.0,0.0,0.083333,1.0,0.0,4000.0,1968.065171,188.435841,0.083333,12.0
5274.508501,1.0,324.96,0.0,324.96,1392.925291,1.0,0.0,1.0,0.25,5.0,12.0,5500.0,938.073283,2927.486552,0.0,12.0
182.959331,1.0,847.88,0.0,847.88,0.0,0.666667,0.0,0.666667,0.0,0.0,11.0,5000.0,757.48839,193.758424,0.166667,12.0
2817.403474,1.0,1878.54,1198.89,679.65,1154.965664,0.5,0.333333,0.333333,0.416667,8.0,14.0,3500.0,3185.017063,1079.066979,0.0,12.0
2866.054641,1.0,0.0,0.0,0.0,236.955668,0.0,0.0,0.0,0.25,4.0,0.0,3000.0,714.738754,799.591816,0.0,12.0
1352.301367,1.0,263.04,263.04,0.0,1460.777849,0.083333,0.083333,0.0,0.166667,3.0,1.0,2300.0,4228.186416,325.737106,0.090909,12.0
3020.900667,1.0,0.0,0.0,0.0,3417.227455,0.0,0.0,0.0,0.666667,9.0,0.0,4000.0,1171.807751,848.973008,0.0,12.0
4587.892398,1.0,140.6,140.6,0.0,953.934018,0.083333,0.083333,0.0,0.25,3.0,2.0,5500.0,1151.202909,1489.130441,0.0,12.0
3625.207579,1.0,0.0,0.0,0.0,1274.199991,0.0,0.0,0.0,0.090909,1.0,0.0,6000.0,1009.287105,1431.909784,0.0,11.0
3904.008546,1.0,600.0,0.0,600.0,1433.189324,0.5,0.0,0.416667,0.5,6.0,6.0,4700.0,1154.910275,1475.694904,0.0,12.0
59.263479,0.181818,300.68,0.0,300.68,0.0,0.090909,0.0,0.090909,0.0,0.0,1.0,5000.0,3142.651675,80.613743,0.0,11.0
1114.56327,0.727273,0.0,0.0,0.0,298.659126,0.0,0.0,0.0,0.083333,1.0,0.0,6000.0,3842.787673,547.238675,0.111111,12.0
451.905949,1.0,4468.71,3870.15,598.56,0.0,1.0,1.0,0.416667,0.0,0.0,53.0,4000.0,4009.961094,184.31048,1.0,12.0
3008.66367,1.0,1137.62,659.62,478.0,3116.44095,0.75,0.416667,0.5,0.416667,12.0,16.0,6200.0,536.091856,981.877595,0.0,12.0
215.213174,1.0,2326.52,136.8,2189.72,0.0,1.0,0.166667,1.0,0.0,0.0,75.0,3500.0,2374.80576,177.683227,0.833333,12.0
2008.461205,1.0,0.0,0.0,0.0,2436.107429,0.0,0.0,0.0,0.083333,4.0,0.0,2900.0,3092.937061,681.529737,0.083333,12.0
2856.16815,1.0,29.5,29.5,0.0,103.141056,0.1,0.1,0.0,0.3,4.0,1.0,3000.0,508.056466,1267.37587,0.0,10.0
862.481024,1.0,2267.38,1674.75,592.63,282.991201,1.0,1.0,0.666667,0.166667,2.0,41.0,4500.0,3644.186477,341.5862,0.333333,12.0
490.368785,1.0,932.03,231.87,700.16,987.069944,0.416667,0.083333,0.25,0.083333,1.0,5.0,5500.0,3170.370677,269.655125,0.083333,12.0
4570.04875,1.0,888.98,888.98,0.0,1825.929322,0.416667,0.416667,0.0,0.166667,2.0,7.0,6000.0,1179.34586,1200.960907,0.0,12.0
96.699394,0.545455,1475.23,1475.23,0.0,0.0,1.0,1.0,0.0,0.0,0.0,14.0,4000.0,1595.023315,34.819015,0.0,12.0
818.310935,0.545455,1071.8,1020.0,51.8,752.292181,0.333333,0.25,0.166667,0.166667,3.0,6.0,2500.0,4763.080391,751.737661,0.2,12.0
2008.004976,1.0,75.5,75.5,0.0,0.0,0.166667,0.166667,0.0,0.0,0.0,2.0,5000.0,485.389275,603.340807,0.0,12.0
1978.041097,1.0,0.0,0.0,0.0,1922.461395,0.0,0.0,0.0,0.166667,4.0,0.0,5500.0,1481.136548,477.284193,0.0,12.0
468.769607,1.0,585.68,445.98,139.7,856.77615,0.666667,0.416667,0.416667,0.75,19.0,12.0,4500.0,1368.204953,201.964603,0.0,12.0
727.467671,1.0,420.88,0.0,420.88,429.481253,0.416667,0.0,0.333333,0.333333,4.0,7.0,4500.0,1190.41941,205.529399,0.0,12.0
366.441008,0.636364,0.0,0.0,0.0,2838.753109,0.0,0.0,0.0,0.083333,3.0,0.0,3000.0,4634.133777,476.217118,0.25,12.0
1890.946618,1.0,0.0,0.0,0.0,4561.090005,0.0,0.0,0.0,0.25,7.0,0.0,2500.0,4847.513095,507.635447,0.090909,12.0
3461.183622,1.0,200.0,200.0,0.0,108.408059,0.083333,0.083333,0.0,0.083333,1.0,1.0,3500.0,1322.74089,3419.12662,0.0,12.0
2297.708974,1.0,0.0,0.0,0.0,797.536774,0.0,0.0,0.0,0.083333,2.0,0.0,3000.0,893.62955,469.990207,0.0,12.0
1667.269812,1.0,86.69,86.69,0.0,715.747319,0.083333,0.083333,0.0,0.083333,2.0,1.0,5500.0,313.750208,351.085178,0.0,12.0
918.401897,0.454545,0.0,0.0,0.0,3176.804663,0.0,0.0,0.0,0.166667,2.0,0.0,3500.0,4404.853578,254.748687,0.0,12.0
4936.913341,1.0,407.81,351.81,56.0,2790.468488,0.333333,0.25,0.083333,0.333333,7.0,4.0,5000.0,2189.546633,2473.447437,0.0,12.0
680.889818,1.0,2445.24,2253.76,191.48,0.0,1.0,1.0,0.333333,0.0,0.0,36.0,3400.0,2082.619124,192.20043,0.0,12.0
126.018616,1.0,1218.24,0.0,1218.24,0.0,1.0,0.0,1.0,0.0,0.0,18.0,5000.0,1040.640647,153.824693,0.272727,12.0
2048.834742,1.0,3342.9,1907.9,1435.0,436.15809,1.0,0.3,0.9,0.1,5.0,45.0,2500.0,1685.441335,2766.440973,0.0,10.0
3268.304631,1.0,340.57,250.48,90.09,2671.441618,0.583333,0.083333,0.5,0.333333,10.0,8.0,6000.0,1282.359,1027.045756,0.0,12.0
3212.093869,1.0,2203.68,1776.68,427.0,1076.466158,1.0,1.0,0.75,0.166667,3.0,25.0,6000.0,2007.453777,908.096391,0.0,12.0
899.195559,0.909091,921.94,256.1,665.84,5903.784384,0.916667,0.25,0.833333,0.333333,6.0,20.0,5000.0,6368.638423,288.469452,0.090909,12.0
1154.410108,0.909091,0.0,0.0,0.0,2593.398852,0.0,0.0,0.0,0.083333,1.0,0.0,3000.0,2607.110273,471.642521,0.090909,12.0
4413.803457,1.0,0.0,0.0,0.0,2007.044461,0.0,0.0,0.0,0.666667,11.0,0.0,5000.0,1305.912583,1423.184018,0.0,12.0
3586.05105,1.0,141.0,40.0,101.0,1072.395255,0.5,0.083333,0.416667,0.25,3.0,7.0,4350.0,3843.798591,11760.91651,0.0,12.0
1965.755378,1.0,889.66,580.09,309.57,0.0,1.0,0.583333,1.0,0.0,0.0,34.0,2500.0,2612.998677,691.369848,0.0,12.0
2740.10065,1.0,169.19,169.19,0.0,464.040014,0.083333,0.083333,0.0,0.083333,1.0,2.0,3200.0,1108.374243,625.831281,0.0,12.0
2362.643772,1.0,2826.99,1496.59,1330.4,0.0,1.0,0.75,1.0,0.0,0.0,97.0,3000.0,1748.687628,984.331832,0.0,12.0
751.398349,1.0,1977.5,747.5,1230.0,611.974158,0.833333,0.5,0.5,0.083333,1.0,21.0,3500.0,1068.053378,267.917098,0.1,12.0
1828.62196,1.0,0.0,0.0,0.0,689.185829,0.0,0.0,0.0,0.083333,1.0,0.0,2300.0,2466.964742,471.940554,0.0,12.0
1372.486104,1.0,3005.25,1507.99,1497.26,315.120089,1.0,0.833333,1.0,0.166667,2.0,61.0,3000.0,3462.386054,405.078016,0.0,12.0
2376.965338,1.0,0.0,0.0,0.0,1321.906162,0.0,0.0,0.0,0.333333,4.0,0.0,3000.0,549.457948,557.916999,0.0,12.0
1565.577135,1.0,0.0,0.0,0.0,2676.476175,0.0,0.0,0.0,0.333333,6.0,0.0,3000.0,3418.679368,477.674801,0.090909,12.0
4192.143919,1.0,450.0,450.0,0.0,2480.749691,0.083333,0.083333,0.0,0.166667,4.0,1.0,4500.0,1271.396821,3642.615905,0.0,12.0
2711.995096,1.0,600.0,600.0,0.0,5352.991545,0.833333,0.833333,0.0,0.583333,8.0,10.0,5000.0,1536.48483,841.246469,0.1,12.0
2061.835735,1.0,0.0,0.0,0.0,4320.771337,0.0,0.0,0.0,0.5,12.0,0.0,4000.0,5451.599084,556.327998,0.2,12.0
2241.092286,0.909091,1260.0,0.0,1260.0,2992.621714,0.333333,0.0,0.25,0.166667,2.0,4.0,6000.0,4582.168916,654.524925,0.111111,12.0
2416.555714,1.0,2266.01,1291.62,974.39,0.0,0.916667,0.75,0.666667,0.0,0.0,46.0,4000.0,4075.880525,1439.224679,0.0,12.0
1467.212481,0.636364,107.0,107.0,0.0,5203.612362,0.083333,0.083333,0.0,0.166667,6.0,1.0,6000.0,268.310194,569.623112,0.0,12.0
2878.528369,1.0,0.0,0.0,0.0,1563.518213,0.0,0.0,0.0,0.25,4.0,0.0,3000.0,653.306123,897.54649,0.0,12.0
2489.057383,1.0,0.0,0.0,0.0,1668.403386,0.0,0.0,0.0,0.166667,2.0,0.0,3000.0,1209.422549,708.562869,0.0,12.0
201.463946,1.0,2364.85,2364.85,0.0,0.0,1.0,1.0,0.0,0.0,0.0,13.0,5000.0,1883.762278,134.457412,0.444444,12.0
2065.035103,1.0,1462.6,1262.6,200.0,0.0,0.583333,0.333333,0.416667,0.0,0.0,17.0,3500.0,3587.267621,533.024631,0.083333,12.0
2836.605817,1.0,0.0,0.0,0.0,2025.02275,0.0,0.0,0.0,0.25,8.0,0.0,3000.0,508.048005,855.02392,0.0,12.0
358.011796,0.545455,0.0,0.0,0.0,1795.200197,0.0,0.0,0.0,0.083333,1.0,0.0,1950.0,4702.661168,501.485565,0.25,12.0
810.52348,0.727273,985.33,856.09,129.24,0.0,0.416667,0.166667,0.166667,0.0,0.0,10.0,5500.0,5964.049531,502.623056,0.090909,12.0
229.295689,1.0,2099.89,2099.89,0.0,0.0,1.0,1.0,0.0,0.0,0.0,14.0,3000.0,2470.255953,176.361201,0.0,12.0
1168.692032,1.0,0.0,0.0,0.0,1027.967584,0.0,0.0,0.0,0.333333,4.0,0.0,5000.0,588.925093,287.740551,0.0,12.0
4360.245187,1.0,703.23,703.23,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,4500.0,1372.421202,1377.09619,0.0,12.0
300.140362,1.0,2366.36,555.0,1811.36,0.0,1.0,0.166667,1.0,0.0,0.0,23.0,4000.0,2324.527168,184.880812,0.666667,12.0
2632.469367,1.0,0.0,0.0,0.0,535.955512,0.0,0.0,0.0,0.25,4.0,0.0,3000.0,737.932369,736.750992,0.0,12.0
149.345328,1.0,1424.4,1330.91,93.49,0.0,1.0,1.0,0.083333,0.0,0.0,17.0,5000.0,1214.676732,179.371816,0.75,12.0
1364.390161,1.0,786.0,646.0,140.0,0.0,0.5,0.166667,0.416667,0.0,0.0,10.0,5000.0,599.435586,323.619258,0.0,12.0
2611.487156,1.0,0.0,0.0,0.0,2527.237714,0.0,0.0,0.0,0.583333,16.0,0.0,6500.0,1155.285734,726.008517,0.0,12.0
2518.248504,1.0,1086.17,1013.17,73.0,487.263992,0.75,0.583333,0.25,0.25,7.0,17.0,3000.0,708.689089,1030.266046,0.0,12.0
111.902733,1.0,1554.86,1499.12,55.74,0.0,0.833333,0.833333,0.083333,0.0,0.0,25.0,4000.0,1411.67445,128.359788,0.272727,12.0
2124.720599,1.0,1006.01,686.01,320.0,0.0,0.25,0.166667,0.166667,0.0,0.0,10.0,5000.0,583.205075,579.876616,0.0,12.0
2791.652315,1.0,0.0,0.0,0.0,229.417213,0.0,0.0,0.0,0.272727,3.0,0.0,3000.0,548.068694,1298.976568,0.0,11.0
1615.436077,1.0,2610.29,2406.97,203.32,884.570862,0.916667,0.666667,0.333333,0.25,3.0,39.0,3600.0,689.414058,383.565211,0.0,12.0
169.019496,1.0,4769.98,1164.35,3605.63,0.0,1.0,0.583333,1.0,0.0,0.0,56.0,4500.0,3998.399141,178.551031,1.0,12.0
2486.194077,1.0,2869.17,1761.23,1107.94,0.0,0.833333,0.5,0.666667,0.0,0.0,41.0,5500.0,718.693733,596.134475,0.0,12.0
2728.076143,1.0,155.32,0.0,155.32,713.751955,0.333333,0.0,0.25,0.166667,2.0,4.0,4500.0,630.56085,945.633907,0.0,12.0
467.220993,1.0,1110.17,640.17,470.0,814.088229,0.416667,0.083333,0.333333,0.25,3.0,6.0,4000.0,2514.118359,185.120378,0.25,12.0
2269.800656,0.714286,0.0,0.0,0.0,3359.844146,0.0,0.0,0.0,0.142857,3.0,0.0,3500.0,403.640958,967.007841,0.0,7.0
2287.854278,0.909091,0.0,0.0,0.0,1176.120124,0.0,0.0,0.0,0.166667,7.0,0.0,6000.0,3532.758968,551.975557,0.0,12.0
2893.135916,1.0,0.0,0.0,0.0,1188.127404,0.0,0.0,0.0,0.166667,4.0,0.0,4000.0,877.652143,928.776392,0.0,12.0
2545.614986,1.0,0.0,0.0,0.0,1353.803704,0.0,0.0,0.0,0.333333,8.0,0.0,3000.0,716.417015,947.744413,0.0,12.0
1659.414215,1.0,324.0,324.0,0.0,2039.735576,0.166667,0.166667,0.0,0.25,7.0,3.0,4000.0,510.211233,542.325234,0.0,12.0
4484.839808,1.0,591.3,0.0,591.3,1402.722044,0.75,0.0,0.75,0.083333,1.0,23.0,6500.0,1476.731171,1233.335517,0.0,12.0
335.360271,1.0,3237.47,3237.47,0.0,0.0,0.75,0.75,0.0,0.0,0.0,19.0,2000.0,3137.11501,124.831219,0.571429,12.0
302.091029,0.818182,0.0,0.0,0.0,3688.086261,0.0,0.0,0.0,0.166667,8.0,0.0,2000.0,4032.526313,87.872257,0.1,12.0
1338.317684,0.909091,0.0,0.0,0.0,1961.77281,0.0,0.0,0.0,0.083333,1.0,0.0,2000.0,2313.97005,398.031823,0.111111,12.0
5099.850196,1.0,805.45,695.9,109.55,587.441992,0.833333,0.416667,0.666667,0.25,4.0,22.0,5000.0,1922.297415,3777.37996,0.0,12.0
4028.756012,1.0,361.07,104.38,256.69,0.0,1.0,0.166667,1.0,0.0,0.0,18.0,4300.0,1279.931508,1537.985,0.0,12.0
2017.948347,1.0,1137.55,1137.55,0.0,145.93864,0.333333,0.333333,0.0,0.166667,2.0,14.0,2500.0,2416.247973,667.805708,0.0,12.0
409.194212,0.545455,1213.23,1213.23,0.0,1751.419465,0.25,0.25,0.0,0.416667,8.0,9.0,6000.0,5997.800728,178.416838,0.0,12.0
3130.53708,1.0,428.16,428.16,0.0,688.362421,0.333333,0.333333,0.0,0.25,3.0,7.0,4300.0,734.931543,688.847827,0.0,12.0
2589.500085,1.0,0.0,0.0,0.0,2529.709392,0.0,0.0,0.0,0.166667,4.0,0.0,5000.0,1647.938923,687.719999,0.0,12.0
4420.693904,1.0,0.0,0.0,0.0,3202.933702,0.0,0.0,0.0,1.0,32.0,0.0,4600.0,2831.140832,2544.866539,0.0,12.0
