BALANCE,BALANCE_FREQUENCY,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
705.232653,1.0,1669.8,232.6,0.0,1.0,0.833333,0.0,0.0,29.0,900.0,1941.9598469999999,618.2282230000001,0.0,12.0
22.728166,0.818182,0.0,262.5,0.0,0.0,0.666667,0.0,0.0,14.0,3500.0,301.677275,164.479393,1.0,12.0
799.5184820000001,1.0,0.0,339.96,830.316783,0.0,1.0,0.25,4.0,12.0,1000.0,361.021723,415.996627,0.0,12.0
135.037323,1.0,0.0,270.0,0.0,0.0,0.181818,0.0,0.0,3.0,3300.0,1760.310579,1471.250082,1.0,11.0
2403.75955,1.0,367.16,0.0,0.0,0.333333,0.0,0.0,0.0,8.0,2600.0,687.263236,632.040291,0.0,12.0
1237.6736019999998,0.727273,0.0,0.0,1962.749428,0.0,0.0,0.166667,3.0,0.0,2000.0,589.980487,514.792875,0.0,12.0
1226.1221890000002,1.0,295.34,0.0,0.0,0.416667,0.0,0.0,0.0,8.0,1200.0,439.233552,1282.187993,0.0,12.0
1621.035373,1.0,0.0,23.21,0.0,0.0,0.333333,0.0,0.0,4.0,2000.0,500.515114,475.627205,0.0,12.0
891.620777,1.0,0.0,0.0,159.673475,0.0,0.0,0.166667,2.0,0.0,2000.0,593.110495,269.482212,0.0,12.0
86.905609,1.0,0.0,1106.4,440.97263399999997,0.0,1.0,0.083333,1.0,12.0,2500.0,1538.001397,186.72608300000002,1.0,12.0
1647.932117,1.0,0.0,0.0,93.690441,0.0,0.0,0.333333,4.0,0.0,1800.0,390.2023,717.310059,0.0,12.0
1250.885289,1.0,363.85,528.34,0.0,0.083333,0.416667,0.0,0.0,6.0,1800.0,461.63831799999997,296.027848,0.0,12.0
10.703306,0.090909,0.0,0.0,575.193978,0.0,0.0,0.083333,1.0,0.0,1000.0,0.0,0.0,0.0,12.0
1915.2456320000001,1.0,39.0,0.0,92.668977,0.083333,0.0,0.083333,1.0,1.0,1950.0,542.919146,814.880073,0.0,12.0
75.070011,0.9,0.0,898.45,0.0,0.0,0.8,0.0,0.0,11.0,4000.0,743.3588440000001,146.723712,1.0,10.0
628.384411,1.0,840.0,47.3,279.55791800000003,0.166667,0.083333,0.083333,1.0,6.0,2000.0,177.70830700000002,181.27170900000002,0.0,12.0
99.912238,1.0,165.0,565.2,0.0,0.14285699999999998,0.857143,0.0,0.0,13.0,1000.0,463.326909,101.91961500000001,0.5,7.0
114.295749,1.0,0.0,109.8,0.0,0.0,0.75,0.0,0.0,12.0,1000.0,115.418223,165.03489,0.0,12.0
23.331936,0.454545,0.0,1194.96,0.0,0.0,1.0,0.0,0.0,17.0,1600.0,1381.5517220000002,28.452913,0.0,12.0
204.584048,0.818182,0.0,0.0,628.366944,0.0,0.0,0.25,3.0,0.0,1600.0,1933.810453,152.106855,0.0,12.0
1669.0162599999999,1.0,517.3,375.0,295.812224,0.75,0.416667,0.083333,1.0,14.0,1800.0,1065.8042599999999,1027.885496,0.0,12.0
117.61713400000001,1.0,100.0,981.23,0.0,0.083333,0.833333,0.0,0.0,29.0,2100.0,1024.8068859999998,173.322076,1.0,12.0
43.354029,1.0,0.0,617.34,0.0,0.0,0.916667,0.0,0.0,19.0,1200.0,564.8452440000001,160.071637,0.583333,12.0
144.01288200000002,0.636364,675.53,0.0,0.0,0.166667,0.0,0.0,0.0,2.0,4000.0,1945.250404,271.90089,0.0,12.0
11.188595,0.454545,0.0,159.84,0.0,0.0,0.5,0.0,0.0,6.0,1000.0,110.86073799999998,57.545593999999994,0.0,12.0
516.814969,1.0,141.96,134.56,584.976769,0.25,0.083333,0.083333,1.0,8.0,1500.0,927.381808,190.87536200000002,0.0,12.0
193.56576299999998,1.0,0.0,1821.52,0.0,0.0,1.0,0.0,0.0,29.0,3000.0,1543.2100169999999,183.380543,0.5,12.0
92.40606899999999,0.727273,0.0,0.0,683.253783,0.0,0.0,0.083333,1.0,0.0,3500.0,1044.949836,41.026459,0.166667,12.0
269.911748,1.0,1259.44,89.0,298.49130499999995,1.0,0.416667,0.25,4.0,44.0,500.0,1258.023851,250.28327599999997,0.0,12.0
161.792222,1.0,1933.56,950.02,0.0,1.0,0.166667,0.0,0.0,20.0,2000.0,3051.442623,185.380301,0.75,12.0
1526.707241,1.0,0.0,484.47,402.906235,0.0,0.666667,0.333333,11.0,9.0,1500.0,1086.417545,1818.1480350000002,0.0,12.0
981.886157,1.0,0.0,0.0,473.430801,0.0,0.0,0.083333,3.0,0.0,3500.0,768.398403,239.523143,0.0,12.0
14.891634,0.22222199999999998,0.0,0.0,116.193463,0.0,0.0,0.11111099999999999,1.0,0.0,3000.0,0.0,0.0,0.0,9.0
5.270593,0.181818,69.57,0.0,0.0,0.083333,0.0,0.0,0.0,2.0,4000.0,411.825987,83.449559,0.0,12.0
1271.429631,1.0,0.0,0.0,678.525863,0.0,0.0,0.25,3.0,0.0,1500.0,526.9100530000001,416.325411,0.0,12.0
10.118033,0.1,0.0,0.0,197.521871,0.0,0.0,0.1,1.0,0.0,1500.0,648.301187,148.644436,0.0,10.0
993.027484,1.0,0.0,0.0,1586.6122560000001,0.0,0.0,0.333333,19.0,0.0,1200.0,2185.3774559999997,444.68423499999994,0.090909,12.0
1118.086877,1.0,0.0,128.8,0.0,0.0,0.166667,0.0,0.0,2.0,1200.0,277.766526,436.577474,0.0,12.0
108.548004,1.0,885.97,213.22,0.0,0.583333,0.916667,0.0,0.0,25.0,4000.0,1181.3164689999999,174.47706100000002,0.583333,12.0
601.68828,0.8,468.33,889.87,0.0,0.2,0.7,0.0,0.0,26.0,1500.0,310.912113,157.872552,0.0,10.0
26.247988,0.090909,0.0,0.0,2861.967408,0.0,0.0,0.083333,1.0,0.0,3000.0,0.0,0.0,0.0,12.0
1740.169093,1.0,0.0,276.72,0.0,0.0,1.0,0.0,0.0,15.0,1800.0,667.764492,601.656779,0.0,12.0
57.416261999999996,1.0,0.0,685.0,0.0,0.0,0.916667,0.0,0.0,12.0,1200.0,559.8139639999999,198.618741,0.333333,12.0
1058.369265,1.0,0.0,0.0,1353.576787,0.0,0.0,0.25,4.0,0.0,1500.0,1381.061656,266.359712,0.0,12.0
3.122949,0.545455,0.0,0.0,317.505521,0.0,0.0,0.166667,2.0,0.0,2500.0,559.4998889999999,56.150133,0.25,12.0
1053.639683,1.0,1002.8,24.21,314.032321,0.25,0.25,0.083333,3.0,8.0,2200.0,1181.14154,225.34816600000002,0.0,12.0
1308.786637,1.0,0.0,0.0,99.670323,0.0,0.0,0.166667,2.0,0.0,1500.0,528.262752,344.758313,0.0,12.0
874.203747,1.0,232.8,0.0,331.57572000000005,0.25,0.0,0.083333,1.0,5.0,3000.0,1473.641228,328.114324,0.083333,12.0
1329.443468,1.0,0.0,0.0,1024.3514289999998,0.0,0.0,0.166667,2.0,0.0,1800.0,684.599962,311.075432,0.0,12.0
1194.651852,1.0,0.0,322.29,0.0,0.0,0.833333,0.0,0.0,13.0,1200.0,482.35554800000006,946.189043,0.0,12.0
1020.292184,1.0,921.1,867.0,0.0,0.25,0.833333,0.0,0.0,22.0,1500.0,492.18472199999997,745.734369,0.0,12.0
1473.902933,1.0,0.0,0.0,163.855122,0.0,0.0,0.333333,4.0,0.0,1500.0,340.239419,517.593629,0.0,12.0
1527.644591,1.0,0.0,0.0,210.417767,0.0,0.0,0.166667,3.0,0.0,1700.0,540.4061469999999,508.66888099999994,0.0,12.0
1611.475175,1.0,0.0,807.72,0.0,0.0,1.0,0.0,0.0,36.0,1500.0,1019.4548189999999,2134.562981,0.0,12.0
2021.641161,1.0,363.18,0.0,0.0,1.0,0.0,0.0,0.0,13.0,2000.0,704.24077,795.859808,0.0,12.0
1407.26415,0.909091,151.64,0.0,0.0,0.090909,0.0,0.0,0.0,1.0,1500.0,337.890842,337.424016,0.0,11.0
2158.419812,1.0,115.8,38.73,879.540473,0.25,0.375,0.25,8.0,8.0,2500.0,664.1121929999999,459.98082400000004,0.0,8.0
54.842927,1.0,105.0,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,4000.0,329.58282599999995,174.97804399999998,0.0,12.0
1628.609633,1.0,695.04,645.79,0.0,0.416667,0.5,0.0,0.0,28.0,2000.0,586.263693,1190.488094,0.0,12.0
1733.6829100000002,1.0,100.0,0.0,270.57595,0.083333,0.0,0.333333,6.0,1.0,1700.0,689.279807,1101.99844,0.0,12.0
1.420316,0.090909,0.0,0.0,94.535691,0.0,0.0,0.083333,1.0,0.0,1200.0,0.0,0.0,0.0,12.0
1628.591333,1.0,0.0,361.0,291.278909,0.0,0.75,0.166667,2.0,20.0,1800.0,1018.197785,684.453198,0.0,12.0
396.667584,1.0,2469.41,90.0,0.0,0.333333,0.166667,0.0,0.0,8.0,4000.0,827.889811,188.185292,0.0,12.0
248.24395800000002,0.272727,0.0,0.0,1423.5276279999998,0.0,0.0,0.166667,3.0,0.0,3500.0,181.018701,341.269008,0.0,12.0
491.605909,0.909091,0.0,747.55,0.0,0.0,0.818182,0.0,0.0,9.0,2500.0,282.956764,189.443558,0.0,11.0
10.486808,0.363636,241.27,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,2500.0,557.897488,204.561603,0.0,12.0
1216.5949269999999,1.0,757.8,120.84,155.804123,0.75,0.166667,0.166667,2.0,20.0,1200.0,654.24428,1296.173027,0.0,12.0
0.0,0.0,0.0,369.36,0.0,0.0,1.0,0.0,0.0,12.0,1500.0,431.443959,0.0,0.0,12.0
86.694598,0.5,0.0,0.0,465.45599500000003,0.0,0.0,0.1,1.0,0.0,1500.0,543.82992,64.977254,0.0,10.0
78.910866,0.909091,301.0,527.14,0.0,0.333333,0.166667,0.0,0.0,9.0,2600.0,903.603701,519.561892,0.28571399999999997,12.0
52.776167,1.0,508.94,0.0,0.0,1.0,0.0,0.0,0.0,12.0,3000.0,478.83359400000006,164.997774,0.4,12.0
109.140973,1.0,319.62,0.0,0.0,0.666667,0.0,0.0,0.0,13.0,3500.0,597.96043,168.62219199999998,0.0,12.0
366.68899,1.0,0.0,653.21,0.0,0.0,1.0,0.0,0.0,30.0,3000.0,276.166583,193.830954,0.0,12.0
786.4830860000001,1.0,0.0,226.9,666.779555,0.0,0.75,0.166667,4.0,25.0,1200.0,1391.0689320000001,187.144712,0.0,12.0
7.03142,0.454545,424.0,78.33,0.0,0.166667,0.166667,0.0,0.0,5.0,2500.0,844.1204019999999,25.455716,0.0,12.0
167.757298,1.0,0.0,320.72,0.0,0.0,0.916667,0.0,0.0,20.0,1200.0,863.4858640000001,186.52878,0.0,12.0
1383.161918,1.0,0.0,0.0,55.212258999999996,0.0,0.0,0.166667,2.0,0.0,1500.0,276.630198,504.836908,0.0,12.0
92.816307,1.0,45.65,300.01,0.0,0.083333,0.75,0.0,0.0,10.0,1000.0,383.914659,192.645506,0.25,12.0
1247.423771,1.0,0.0,0.0,503.56216399999994,0.0,0.0,0.166667,3.0,0.0,1500.0,721.897274,273.128967,0.0,12.0
911.2980359999999,1.0,425.35,528.8,0.0,0.25,0.666667,0.0,0.0,12.0,1200.0,283.608489,282.489805,0.0,12.0
989.993863,0.909091,0.0,0.0,1110.807913,0.0,0.0,0.181818,7.0,0.0,1200.0,240.088742,283.359039,0.0,11.0
12.029327,0.272727,0.0,581.21,0.0,0.0,0.333333,0.0,0.0,11.0,4000.0,1333.87748,32.779615,0.0,12.0
1265.781431,1.0,1257.32,328.47,0.0,0.416667,1.0,0.0,0.0,22.0,3000.0,338.977714,399.11023900000004,0.0,12.0
365.005559,1.0,341.0,80.04,0.0,0.083333,0.333333,0.0,0.0,6.0,4000.0,1386.413639,110.535797,0.0,12.0
1117.461472,1.0,0.0,0.0,1377.1912849999999,0.0,0.0,0.714286,11.0,0.0,1500.0,171.69419399999998,149.40891000000002,0.0,7.0
1672.969871,1.0,0.0,0.0,74.812657,0.0,0.0,0.083333,1.0,0.0,2100.0,341.940624,754.6726150000001,0.0,12.0
1333.896193,1.0,0.0,233.31,1432.955059,0.0,0.857143,0.28571399999999997,3.0,7.0,1500.0,310.700827,298.33018500000003,0.0,7.0
117.063942,0.909091,64.9,970.15,0.0,0.083333,0.666667,0.0,0.0,10.0,3000.0,1336.493092,154.164663,0.777778,12.0
10.160744000000001,0.636364,0.0,82.04,0.0,0.0,0.5,0.0,0.0,6.0,2000.0,139.914571,153.668941,0.0,12.0
206.37631399999998,1.0,1230.31,655.9,0.0,1.0,1.0,0.0,0.0,65.0,3000.0,2089.598011,170.955794,0.083333,12.0
1046.7874769999999,1.0,282.6,234.48,0.0,0.333333,0.583333,0.0,0.0,13.0,1200.0,477.482016,345.15686600000004,0.0,12.0
869.091492,1.0,263.5,174.72,0.0,0.25,0.166667,0.0,0.0,6.0,3000.0,336.521212,381.780101,0.0,12.0
127.240494,1.0,89.0,671.36,0.0,0.083333,1.0,0.0,0.0,17.0,2500.0,371.387459,176.24916000000002,0.090909,12.0
1224.513636,1.0,186.03,343.31,1108.666511,0.166667,0.583333,0.25,6.0,17.0,1200.0,467.463129,856.6005880000001,0.0,12.0
817.793943,1.0,189.03,289.25,945.5475560000001,0.181818,0.363636,0.090909,1.0,7.0,2400.0,635.314875,259.501896,0.0,11.0
31.941802000000003,1.0,0.0,417.96,0.0,0.0,1.0,0.0,0.0,13.0,2000.0,472.60055,175.276653,1.0,12.0
30.863497,0.818182,0.0,143.36,736.547491,0.0,0.666667,0.416667,5.0,8.0,1500.0,1377.984542,123.057328,0.75,12.0
1469.720674,1.0,0.0,0.0,170.376441,0.0,0.0,0.333333,5.0,0.0,1500.0,395.486928,513.397785,0.0,12.0
332.888212,1.0,74.0,345.56,0.0,0.25,0.916667,0.0,0.0,26.0,3000.0,473.166128,193.267629,0.0,12.0
1719.310566,1.0,0.0,0.0,259.91508,0.0,0.0,0.166667,2.0,0.0,1950.0,458.84129800000005,601.121867,0.0,12.0
1402.776239,1.0,0.0,0.0,36.202957,0.0,0.0,0.181818,2.0,0.0,1500.0,152.324616,3244.712702,0.0,11.0
1308.302091,1.0,918.67,0.0,0.0,0.583333,0.0,0.0,0.0,22.0,1800.0,258.034145,376.716571,0.0,12.0
8.286935,0.727273,0.0,125.0,0.0,0.0,0.75,0.0,0.0,10.0,3000.0,125.14004299999999,82.820029,0.2,12.0
151.006318,1.0,412.69,1043.28,0.0,0.333333,0.833333,0.0,0.0,39.0,1800.0,1380.9042060000002,156.99471200000002,0.363636,12.0
107.13002,1.0,15.4,0.0,182.66132,0.083333,0.0,0.333333,6.0,1.0,200.0,255.103798,198.933162,0.0,12.0
124.285688,1.0,108.71,553.69,0.0,0.22222199999999998,0.8888889999999999,0.0,0.0,23.0,1000.0,367.25869500000005,134.11987299999998,0.428571,9.0
274.038592,1.0,58.0,228.19,0.0,0.083333,0.416667,0.0,0.0,7.0,1700.0,911.371697,179.244755,0.0,12.0
1093.946163,1.0,0.0,0.0,18.482295999999998,0.0,0.0,0.083333,1.0,0.0,1200.0,276.73092,283.18296000000004,0.0,12.0
1630.620638,1.0,0.0,0.0,381.541722,0.0,0.0,0.166667,2.0,0.0,2100.0,1117.714796,459.78287300000005,0.0,12.0
78.09042600000001,1.0,0.0,243.48,0.0,0.0,1.0,0.0,0.0,12.0,1500.0,152.754759,157.90403999999998,0.083333,12.0
0.001289,0.181818,0.0,96.12,0.0,0.0,0.833333,0.0,0.0,10.0,1500.0,102.848649,0.019163,0.0,12.0
2004.2988440000001,1.0,1500.0,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,3000.0,675.426241,672.964531,0.0,12.0
113.122729,1.0,0.0,987.23,0.0,0.0,1.0,0.0,0.0,17.0,2500.0,1081.54001,179.8235,1.0,12.0
1590.712709,1.0,674.57,0.0,0.0,0.75,0.0,0.0,0.0,11.0,1600.0,830.768021,1017.533824,0.0,12.0
1683.116573,1.0,98.0,0.0,240.304769,0.083333,0.0,0.166667,4.0,1.0,1800.0,554.101761,556.407341,0.0,12.0
2097.603234,1.0,963.21,0.0,0.0,1.0,0.0,0.0,0.0,11.0,2100.0,622.5422120000001,1252.2003869999999,0.0,6.0
163.950974,0.777778,264.42,749.79,268.071098,0.44444399999999995,0.666667,0.11111099999999999,1.0,20.0,1500.0,938.36331,127.327376,0.6,9.0
1502.44469,1.0,0.0,0.0,152.14064,0.0,0.0,0.25,4.0,0.0,1600.0,404.150829,740.836747,0.0,12.0
74.825456,1.0,49.0,244.5,0.0,0.083333,0.583333,0.0,0.0,11.0,1500.0,215.258602,138.42044099999998,0.272727,12.0
1644.496393,1.0,0.0,0.0,156.097738,0.0,0.0,0.083333,1.0,0.0,1950.0,542.414342,569.427263,0.0,12.0
828.596569,1.0,1115.0,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,1800.0,268.295902,289.110551,0.0,12.0
1184.588701,1.0,0.0,704.4,61.069589,0.0,0.916667,0.083333,1.0,21.0,1200.0,810.831681,747.131941,0.0,12.0
497.72682699999996,1.0,653.0,581.5,0.0,0.333333,0.416667,0.0,0.0,14.0,3000.0,206.102367,382.086744,0.0,12.0
868.734126,1.0,373.65,89.36,546.682275,0.25,0.25,0.166667,4.0,11.0,1000.0,254.635576,375.38376,0.0,12.0
763.992973,1.0,0.0,245.0,0.0,0.0,0.583333,0.0,0.0,10.0,1500.0,1660.561025,344.810116,0.0,12.0
1193.4343119999999,1.0,689.4,0.0,0.0,1.0,0.0,0.0,0.0,12.0,3500.0,328.171066,328.045032,0.0,12.0
876.577775,1.0,0.0,1029.94,0.0,0.0,1.0,0.0,0.0,18.0,2000.0,2221.896121,227.64056000000002,0.0,12.0
1050.0850070000001,1.0,0.0,0.0,468.62985999999995,0.0,0.0,0.25,6.0,0.0,1500.0,593.781355,242.578058,0.0,12.0
1672.813954,1.0,117.39,182.44,113.72026100000001,0.166667,0.916667,0.166667,2.0,21.0,1800.0,559.7085490000001,523.9624660000001,0.0,12.0
1178.90161,1.0,0.0,150.0,0.0,0.0,0.333333,0.0,0.0,5.0,1200.0,360.303696,410.22560699999997,0.0,12.0
1007.3620080000001,1.0,0.0,469.92,0.0,0.0,1.0,0.0,0.0,12.0,1000.0,716.423692,871.8527789999999,0.0,12.0
1035.853615,1.0,69.0,0.0,1147.361897,0.083333,0.0,0.333333,16.0,1.0,1200.0,1483.636625,469.23057800000004,0.0,12.0
193.20781200000002,1.0,1937.7,0.0,0.0,1.0,0.0,0.0,0.0,30.0,2000.0,2100.8028679999998,169.00964,0.916667,12.0
1294.25883,1.0,0.0,0.0,92.841595,0.0,0.0,0.083333,1.0,0.0,1500.0,308.886492,468.194223,0.0,12.0
8.258214,0.545455,0.0,92.46,0.0,0.0,0.416667,0.0,0.0,6.0,300.0,127.082375,93.71724300000001,0.75,12.0
1262.645703,1.0,257.0,72.9,0.0,0.166667,0.166667,0.0,0.0,6.0,1800.0,905.863527,271.464874,0.0,12.0
44.525353,0.14285699999999998,500.0,54.16,292.924759,0.14285699999999998,0.14285699999999998,0.14285699999999998,1.0,3.0,1200.0,0.0,0.0,0.0,7.0
1452.4697210000002,1.0,205.89,0.0,0.0,0.25,0.0,0.0,0.0,3.0,1600.0,501.655195,490.88588200000004,0.0,12.0
1414.8781060000001,1.0,68.42,29.66,0.0,0.166667,0.083333,0.0,0.0,3.0,1500.0,523.235492,535.880979,0.0,12.0
8.048086,0.272727,0.0,55.5,0.0,0.0,0.166667,0.0,0.0,2.0,1200.0,318.843744,126.009475,0.0,12.0
25.35204,1.0,0.0,355.16,0.0,0.0,0.916667,0.0,0.0,12.0,2500.0,357.776573,170.557326,0.75,12.0
1073.42481,1.0,0.0,57.0,0.0,0.0,0.166667,0.0,0.0,3.0,1200.0,295.373115,320.83016200000003,0.0,12.0
231.983056,0.571429,0.0,0.0,1434.1385109999999,0.0,0.0,0.14285699999999998,1.0,0.0,1500.0,2456.797947,85.27180200000001,0.5,7.0
981.098292,1.0,0.0,180.0,0.0,0.0,1.0,0.0,0.0,12.0,1000.0,330.620032,539.543528,0.0,12.0
634.521032,0.666667,0.0,0.0,1176.86169,0.0,0.0,0.333333,4.0,0.0,1200.0,80.190719,199.745472,0.0,6.0
1134.648238,1.0,143.12,0.0,0.0,0.1,0.0,0.0,0.0,1.0,1200.0,289.967312,286.845297,0.0,10.0
26.325409000000004,0.636364,0.0,266.71,0.0,0.0,0.416667,0.0,0.0,5.0,2000.0,477.592124,184.739137,0.571429,12.0
329.388289,1.0,72.84,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,3000.0,467.67419299999995,216.289689,0.0,12.0
1721.232782,1.0,0.0,0.0,369.25696400000004,0.0,0.0,0.666667,9.0,0.0,1800.0,714.012374,659.746433,0.0,12.0
231.995439,1.0,1660.51,649.7,0.0,1.0,0.916667,0.0,0.0,67.0,3000.0,1871.658725,173.610118,0.727273,12.0
430.282584,1.0,278.63,610.22,0.0,0.166667,1.0,0.0,0.0,27.0,3500.0,1134.3563570000001,185.277576,0.5,12.0
1956.295501,1.0,0.0,0.0,211.099323,0.0,0.0,0.333333,4.0,0.0,2100.0,634.7883410000001,808.539833,0.0,12.0
916.2006550000001,1.0,1408.82,418.8,0.0,0.5,0.666667,0.0,0.0,34.0,1200.0,1731.206869,253.774892,0.0,12.0
1477.102808,1.0,0.0,0.0,960.917825,0.0,0.0,0.11111099999999999,1.0,0.0,1800.0,338.01960299999996,418.23634500000003,0.0,9.0
1189.665497,0.909091,0.0,0.0,1454.884966,0.0,0.0,0.083333,3.0,0.0,1500.0,1656.765938,364.18588,0.0,12.0
1220.3591509999999,1.0,0.0,568.3,0.0,0.0,0.75,0.0,0.0,10.0,3000.0,902.082618,411.54438700000003,0.0,12.0
1167.863521,1.0,94.7,0.0,187.817003,0.166667,0.0,0.416667,5.0,2.0,1200.0,350.850434,284.605261,0.0,12.0
33.528504999999996,0.818182,193.5,284.0,0.0,0.166667,0.333333,0.0,0.0,17.0,3000.0,591.867645,157.374987,0.625,12.0
478.834962,1.0,1040.99,20.0,0.0,0.083333,0.083333,0.0,0.0,4.0,1300.0,1162.790308,208.55975,0.0,12.0
2235.7298920000003,1.0,38.0,45.0,481.39493,0.083333,0.166667,0.166667,5.0,4.0,2500.0,568.3367440000001,606.89303,0.0,12.0
273.247883,1.0,60.0,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,2300.0,111.55990200000001,208.976648,0.0,12.0
31.296490999999996,1.0,0.0,84.0,0.0,0.0,1.0,0.0,0.0,12.0,1000.0,91.67226,165.65688899999998,0.0,12.0
374.55285200000003,1.0,0.0,279.0,0.0,0.0,0.25,0.0,0.0,4.0,1400.0,426.26370199999997,211.761556,0.0,12.0
146.756706,1.0,64.17,1600.78,0.0,0.166667,1.0,0.0,0.0,55.0,4000.0,1458.490552,188.635203,0.75,12.0
139.449391,0.727273,0.0,843.03,0.0,0.0,0.583333,0.0,0.0,7.0,2200.0,1312.375596,179.54814299999998,0.0,12.0
713.959917,1.0,452.96,90.0,268.41092799999996,0.416667,0.416667,0.166667,4.0,13.0,2500.0,195.490243,229.46597400000002,0.0,12.0
13.036611,0.818182,0.0,197.0,0.0,0.0,0.416667,0.0,0.0,6.0,1000.0,224.83601800000002,89.18596,0.44444399999999995,12.0
951.0619320000001,1.0,1262.04,437.83,0.0,0.666667,0.75,0.0,0.0,31.0,1800.0,2096.1215079999997,306.046439,0.083333,12.0
68.20838,0.272727,780.0,0.0,0.0,0.166667,0.0,0.0,0.0,2.0,3200.0,196.173726,14.037214,0.0,12.0
1649.276603,1.0,0.0,0.0,253.554601,0.0,0.0,0.583333,8.0,0.0,1800.0,574.233323,788.721609,0.0,12.0
44.204396,0.636364,0.0,504.0,0.0,0.0,0.916667,0.0,0.0,20.0,2500.0,818.64282,81.765863,0.0,12.0
1089.528456,1.0,0.0,0.0,76.027194,0.0,0.0,0.083333,1.0,0.0,1200.0,371.90295299999997,421.74800300000004,0.0,12.0
5.016768,0.909091,0.0,284.13,0.0,0.0,0.916667,0.0,0.0,11.0,4000.0,274.729879,4.390918,0.0,12.0
0.0,0.0,0.0,174.12,0.0,0.0,1.0,0.0,0.0,12.0,4000.0,0.0,0.0,0.0,12.0
2005.414367,1.0,0.0,0.0,510.618121,0.0,0.0,0.25,3.0,0.0,2100.0,746.145517,477.94493600000004,0.0,12.0
390.55064,1.0,1141.99,120.0,0.0,0.416667,0.416667,0.0,0.0,16.0,3000.0,18.496532000000002,1151.777196,0.0,12.0
1205.191816,1.0,0.0,0.0,1259.175202,0.0,0.0,0.5,7.0,0.0,2500.0,281.884143,395.69903,0.0,10.0
203.024867,0.818182,0.0,542.94,0.0,0.0,0.416667,0.0,0.0,8.0,4000.0,955.283993,163.678855,0.0,12.0
1166.500558,1.0,0.0,73.8,595.036388,0.0,0.333333,0.416667,6.0,4.0,2000.0,514.586639,324.35911699999997,0.0,12.0
24.463673999999997,0.818182,0.0,254.37,0.0,0.0,0.666667,0.0,0.0,10.0,4000.0,206.073166,128.455136,0.125,12.0
28.924276000000003,1.0,0.0,324.6,0.0,0.0,1.0,0.0,0.0,12.0,3000.0,320.218246,174.11997,0.833333,12.0
1219.914858,1.0,0.0,0.0,442.37252699999993,0.0,0.0,0.166667,2.0,0.0,1500.0,540.400104,288.438136,0.0,12.0
391.385478,1.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,4000.0,192.787345,227.924469,0.0,12.0
1685.0207309999998,1.0,0.0,0.0,243.61411,0.0,0.0,0.083333,1.0,0.0,1800.0,559.5565190000001,335.731533,0.0,12.0
313.87913,1.0,2170.0,576.84,0.0,0.916667,0.916667,0.0,0.0,59.0,2500.0,2562.579256,193.15762800000002,0.25,12.0
1380.7285650000001,1.0,0.0,0.0,126.63711599999999,0.0,0.0,0.166667,3.0,0.0,1500.0,279.782836,515.444012,0.0,12.0
147.838347,1.0,0.0,0.0,68.919596,0.0,0.0,0.083333,1.0,0.0,600.0,50.406698,250.17030499999998,0.0,12.0
33.319379999999995,0.818182,0.0,279.56,0.0,0.0,0.583333,0.0,0.0,8.0,3000.0,347.911693,146.317275,0.28571399999999997,12.0
1748.3103829999998,1.0,0.0,0.0,157.152652,0.0,0.0,0.083333,1.0,0.0,2000.0,538.4434349999999,484.32512,0.0,12.0
1475.871356,1.0,664.21,162.56,0.0,1.0,0.333333,0.0,0.0,18.0,1500.0,1182.627097,1332.0678269999999,0.0,12.0
992.424289,1.0,0.0,0.0,45.026228,0.0,0.0,0.11111099999999999,1.0,0.0,1000.0,161.40098700000001,183.86588999999998,0.0,9.0
162.94835,0.545455,400.0,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,4000.0,137.20573000000002,71.377094,0.0,12.0
1599.306976,1.0,112.57,0.0,70.56407800000001,0.25,0.0,0.083333,1.0,3.0,1800.0,595.55337,379.959706,0.0,12.0
970.322769,1.0,0.0,0.0,2034.6948300000001,0.0,0.0,0.333333,14.0,0.0,2000.0,1373.649725,362.565529,0.083333,12.0
1281.276331,1.0,703.58,88.56,0.0,0.5,0.75,0.0,0.0,18.0,1500.0,397.388693,706.199917,0.0,12.0
955.4159619999999,1.0,1060.0,0.0,0.0,0.11111099999999999,0.0,0.0,0.0,1.0,2100.0,189.106448,213.86318500000002,0.0,9.0
937.276757,1.0,45.65,0.0,19.995297,0.083333,0.0,0.083333,1.0,1.0,1000.0,335.809644,442.35472699999997,0.0,12.0
1053.59473,1.0,1450.0,0.0,0.0,0.125,0.0,0.0,0.0,1.0,1500.0,397.09051600000004,227.143184,0.0,8.0
