BALANCE,BALANCE_FREQUENCY,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,CLUSTER_NUM
-0.4973551981072554,-1.5925380561345595,-0.35695650522983663,-0.45459293468712664,0.20507383649829178,-0.6787161910923751,-0.9170486291668528,0.5738698183933856,0.11001590004940148,-0.5918285957742453,-0.8229062133737927,-0.10903142737651515,-0.3317203570382441,-0.03717956560984359,-2.6281171624230306,0
0.6643291967189203,0.049014418569857145,0.3538194367906436,0.7368722019309022,-0.3324065644788787,0.4386196495894761,-0.3579104902161726,0.4350605279269012,-0.1830432723102037,0.17253481937710716,1.1008392218874012,0.6492800286118612,-0.049997198434125895,-0.5255884449323432,-1.8809122924737454,0
-0.7502582609537831,-2.296061751331804,-0.35695650522983663,-0.45459293468712664,-0.3402950993641465,-0.6787161910923751,-0.9170486291668528,-0.12017163684455577,-0.3295728584900063,-0.5918285957742453,-0.9053524463135582,-0.17275743649300174,-0.3564788905349285,-0.5255884449323432,-1.8809122924737454,0
-0.7115550954658996,0.5180288083234439,-0.35695650522983663,0.22657286343135882,-0.4668173169053085,-0.6787161910923751,1.2845599945600743,-0.6754038016160128,-0.47610244466980883,-0.26999136834209686,-0.9603166016067352,-0.4167486179787879,-0.2990554618439724,2.323465060548359,-2.6281171624230306,0
-0.5083786477867457,-1.3580287506909017,-0.35695650522983663,-0.45459293468712664,2.822410896791934,-0.6787161910923751,-0.9170486291668528,0.4350605279269012,-0.1830432723102037,-0.5918285957742453,1.1008392218874012,1.9274875089739587,-0.27863217052300115,0.6140322734868228,-1.8809122924737454,0
-0.7448406544731879,-0.00961290779105697,-0.35695650522983663,-0.18273479918805252,-0.4668173169053085,-0.6787161910923751,0.9700444768847991,-0.6754038016160128,-0.47610244466980883,0.0518458590900515,-0.8229062133737927,-0.5262759434711226,-0.3288301445028211,0.3291279485984248,-2.6281171624230306,0
0.22081446996438608,-0.00961290779105697,-0.3232190473953334,-0.45459293468712664,1.481680026726065,-0.2597148318353217,-0.9170486291668528,1.8231434384027838,0.989193417128217,-0.5515989423452268,-0.5480854369079079,-0.4689974762382958,-0.18014116356610999,-0.5255884449323432,-2.6281171624230306,0
-0.15716522454743398,-1.3580287506909017,-0.35695650522983663,-0.45459293468712664,0.9230611538455099,-0.6787161910923751,-0.9170486291668528,-0.12017163684455577,-0.1830432723102037,-0.5918285957742453,-0.4106750486749654,-0.398786125134215,-0.15449323956107777,-0.5255884449323432,-1.8809122924737454,0
0.0721851561729979,0.5180288083234439,0.8479527031452783,-0.45459293468712664,-0.4668173169053085,-0.30627091086509145,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.6854958251408503,-0.44387092173527193,-0.20771792648341258,-0.5255884449323432,-1.8809122924737454,0
0.11359260429700493,-0.18549488687380025,-0.35695650522983663,-0.45459293468712664,1.0541190006259606,-0.6787161910923751,-0.9170486291668528,3.4888399327171546,1.1357230033080195,-0.5918285957742453,1.5130703865862285,-0.4850529978460087,-0.2642618200654477,-0.5255884449323432,-4.122526902321602,0
-0.3201545345235095,-0.08498969278831016,-0.25725026823679586,-0.45459293468712664,0.08505157544658243,0.279000243777783,-0.9170486291668528,0.038466124518717656,-0.3295728584900063,-0.39068032862915253,-0.9053524463135582,-0.4689004012107985,-0.15079627683690425,-0.5255884449323432,-3.375322032372316,0
-0.3098028309142333,-0.08498969278831016,-0.3153871375408952,-0.1770289298401769,0.03695350685588783,-0.1998579736572961,0.8801836192987608,0.038466124518717656,-0.03651368613040111,-0.31022102177111543,-0.9053524463135582,-0.5311604677063867,-0.06864878243400267,-0.5255884449323432,-3.375322032372316,0
-0.3706410522266822,0.5180288083234439,-0.23646558439232515,-0.19660138864975027,-0.10114165247460237,-0.1998579736572961,1.2396295657670553,1.4662059767881788,0.25654548622920403,-0.26999136834209686,-0.9603166016067352,-0.47331330220690426,-0.17276512398534422,-0.5255884449323432,-3.375322032372316,0
-0.7460166500496489,-2.999581225395319,-0.3148449283971264,-0.23011784212535302,-0.4668173169053085,-0.12004659474601245,0.34101344153424845,-0.6754038016160128,-0.47610244466980883,-0.39068032862915253,0.4137872807226891,-0.490291126039864,-0.3221896185782527,2.893277129190729,-4.122526902321602,0
-0.3875532654081732,-0.00961290779105697,-0.2621301505307151,-0.45459293468712664,-0.4668173169053085,-0.2597148318353217,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,-0.9053524463135582,-0.08249846942317231,0.772497454518186,-0.5255884449323432,-2.6281171624230306,0
-0.7482878617365173,-2.296061751331804,-0.34009982540466877,-0.45459293468712664,-0.4668173169053085,-0.30627091086509145,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.5480854369079079,-0.5787631093618975,-0.2909753053016826,-0.5255884449323432,-1.8809122924737454,0
-0.7420975636789292,-0.00961290779105697,-0.35695650522983663,-0.29535937149059754,-0.4668173169053085,-0.6787161910923751,0.6555289592095238,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,-0.8229062133737927,-0.5386610325691203,-0.3157416136990876,2.209504014366115,-2.6281171624230306,0
-0.7235655756719788,-0.18549488687380025,-0.35695650522983663,-0.02775852222976399,-0.4668173169053085,-0.6787161910923751,0.34101344153424845,-0.6754038016160128,-0.47610244466980883,-0.4309099820581711,-0.9603166016067352,-0.45157501034095676,-0.3291170953604904,2.893277129190729,-4.122526902321602,0
-0.5399878685664347,-0.8890143609373153,-0.35695650522983663,-0.45459293468712664,0.06988650345033587,-0.6787161910923751,-0.9170486291668528,2.655994184107209,0.40307507240900664,-0.5918285957742453,-0.9053524463135582,-0.5393993691302673,-0.30858196011061295,-0.5255884449323432,-4.122526902321602,0
-0.6874746540014448,0.5180288083234439,-0.35695650522983663,0.8051214763787479,-0.4668173169053085,-0.6787161910923751,1.2845599945600743,-0.6754038016160128,-0.47610244466980883,0.011616205661032955,-0.4106750486749654,-0.26810265051628296,-0.30723985650847835,2.323465060548359,-2.6281171624230306,0
-0.6994473743472056,-0.08498969278831016,0.09499891428562711,-0.45459293468712664,-0.4668173169053085,1.7155782480938944,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,-0.5480854369079079,-0.42648126219138677,-0.31599571022873074,-0.5255884449323432,-3.375322032372316,0
-0.7421177667127491,-3.2340905308389765,-0.35695650522983663,-0.45459293468712664,-0.3110187413578933,-0.6787161910923751,-0.9170486291668528,-0.12017163684455577,0.25654548622920403,-0.5918285957742453,-0.5480854369079079,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,-1.8809122924737454,0
-0.2831619599860263,0.5180288083234439,0.12304317611055787,-0.06756691302889625,-0.4668173169053085,-0.1998579736572961,0.8801836192987608,-0.6754038016160128,-0.47610244466980883,-0.26999136834209686,-0.9603166016067352,-0.1589806367696443,-0.24888585927397874,-0.5255884449323432,-3.375322032372316,0
0.22961658761981316,-0.08498969278831016,-0.35695650522983663,0.09715136178884656,0.6606907465214122,-0.6787161910923751,0.8801836192987608,0.752336050653448,0.25654548622920403,-0.22976171491307834,-0.5480854369079079,-0.45547067215443726,0.29244351737760166,-0.5255884449323432,-3.375322032372316,0
-0.6744135434918311,-0.8890143609373153,-0.06777829521980908,-0.45459293468712664,-0.4668173169053085,1.5559588422822015,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.26999136834209686,-0.8229062133737927,-0.5853310694745293,-0.3200025071559114,-0.5255884449323432,-4.122526902321602,0
1.2038877381135575,-0.18549488687380025,-0.2726128606435786,0.1765912172057816,1.7362178167919966,-0.12004659474601245,0.7603683038093294,0.1574469440884129,1.1357230033080195,0.0518458590900515,0.11148442661021578,-0.4729190674198034,1.0264839857118215,-0.5255884449323432,-4.122526902321602,0
-0.508087217630647,-0.08498969278831016,-0.35695650522983663,-0.45459293468712664,0.19653443277418936,-0.6787161910923751,-0.9170486291668528,0.038466124518717656,-0.1830432723102037,-0.5918285957742453,-0.8229062133737927,0.12806093151625125,-0.24675348123488516,0.3291279485984248,-3.375322032372316,0
-0.7421672341667885,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,-0.40337390876436524,-0.6787161910923751,-0.9170486291668528,0.752336050653448,-0.1830432723102037,-0.5918285957742453,-0.9053524463135582,-0.5818877557211027,-0.3151034618172219,-0.5255884449323432,-3.375322032372316,0
-0.7379671934116921,0.5180288083234439,-0.35695650522983663,-0.2866015255147885,-0.4668173169053085,-0.6787161910923751,1.2845599945600743,-0.6754038016160128,-0.47610244466980883,-0.26999136834209686,-0.9603166016067352,-0.5601633183435014,-0.3093984552525628,1.753656410771563,-2.6281171624230306,0
-0.07598570364124495,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,-0.293399790240925,-0.6787161910923751,-0.9170486291668528,-0.05076699161131357,-0.3295728584900063,-0.5918285957742453,-0.8229062133737927,-0.5246568360256203,-0.20166976734232986,-0.5255884449323432,-2.6281171624230306,0
-0.7279525809672729,0.5180288083234439,-0.35695650522983663,-0.026652733596454762,-0.4668173169053085,-0.6787161910923751,1.3195064427600094,-0.6754038016160128,-0.47610244466980883,-0.22976171491307834,-0.4106750486749654,-0.4828439332023077,-0.3047033886851762,2.893277129190729,-1.8809122924737454,0
-0.5654946729482767,-2.296061751331804,-0.35695650522983663,-0.45459293468712664,0.7226597512181542,-0.6787161910923751,-0.9170486291668528,0.9902926926983583,2.6010188651060453,-0.5918285957742453,-0.4106750486749654,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,-4.122526902321602,0
-0.7380986654277671,-1.5925380561345595,-0.28966232594208646,-0.3292849667605247,-0.4668173169053085,-0.2597148318353217,-0.6025331114915775,-0.6754038016160128,-0.47610244466980883,-0.4711396354871896,1.5130703865862285,-0.4898306260457061,-0.306401406968144,2.893277129190729,-2.6281171624230306,0
-0.12461329192906198,-0.18549488687380025,0.1521116107626075,-0.19594897335609782,0.5255598212923479,2.11462508661769,0.7603683038093294,2.655994184107209,0.11001590004940148,0.2127644728061257,0.13896650425680426,-0.5420465238940223,-0.27525575956677484,-0.5255884449323432,-4.122526902321602,0
-0.7466811147258607,-2.296061751331804,-0.11240210775198145,-0.45459293468712664,-0.4668173169053085,-0.30627091086509145,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,0.5511976689556315,-0.31142003768317933,-0.2861590406948487,-0.5255884449323432,-1.8809122924737454,0
-0.7443481485928968,0.5180288083234439,-0.35695650522983663,-0.37550693163285054,-0.4668173169053085,-0.6787161910923751,1.1797206499602688,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,-0.8229062133737927,-0.579662785134113,-0.32738254891412666,0.3291279485984248,-4.122526902321602,0
-0.731349624633787,-1.291026695011818,-0.35695650522983663,-0.45459293468712664,-0.3424939480997372,-0.6787161910923751,-0.9170486291668528,0.752336050653448,-0.1830432723102037,-0.5918285957742453,-0.9053524463135582,-0.4464135873565463,-0.34011859914415066,-0.5255884449323432,-3.375322032372316,0
-0.6135817796362826,-2.76507614108539,0.672638413326699,-0.45459293468712664,-0.4668173169053085,-0.30627091086509145,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.6076299385671231,1.170022139808272,-0.24593520696688123,-0.5255884449323432,-1.8809122924737454,0
-0.7368232271289319,-0.8890143609373153,-0.16436984190920015,-0.45459293468712664,-0.4668173169053085,1.5559588422822015,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.39068032862915253,0.8260184454215164,-0.5630764935148461,-0.3331701431437862,-0.5255884449323432,-4.122526902321602,0
-0.30945211187775695,-0.08498969278831016,-0.07842366807580321,-0.45459293468712664,0.04137755404315316,1.2367200306588153,-0.9170486291668528,0.752336050653448,-0.03651368613040111,-0.14930240805504125,-0.9053524463135582,-0.4208869238379737,-0.22052360064544918,-0.5255884449323432,-3.375322032372316,0
-0.17956575338660052,-0.08498969278831016,-0.35695650522983663,-0.45459293468712664,0.4000034708834454,-0.6787161910923751,-0.9170486291668528,0.752336050653448,-0.1830432723102037,-0.5918285957742453,-0.6854958251408503,-0.49831258982004617,-0.24943170550707242,-0.5255884449323432,-3.375322032372316,0
-0.05231877242686376,0.5180288083234439,-0.19670358051594636,-0.45459293468712664,-0.3864629781759331,0.06617436936219227,-0.9170486291668528,0.4350605279269012,-0.1830432723102037,-0.4309099820581711,-0.8229062133737927,-0.5002898904867031,-0.22745212581067695,-0.5255884449323432,-1.8809122924737454,0
-0.09480979632772878,0.5180288083234439,-0.35695650522983663,-0.1987023870530378,-0.4668173169053085,-0.6787161910923751,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,0.0518458590900515,-0.5480854369079079,-0.5616795076209428,-0.24678842119865138,-0.5255884449323432,-4.122526902321602,0
-0.6076570516401145,0.5180288083234439,-0.27863740668545417,-0.06756691302889625,-0.2681817396024638,-0.1998579736572961,1.2396295657670553,1.4662059767881788,-0.03651368613040111,-0.26999136834209686,-0.9603166016067352,-0.5593554357672417,-0.31398513040587167,-0.5255884449323432,-3.375322032372316,0
-0.7517021172809357,-3.703104920592563,-0.35695650522983663,-0.45459293468712664,-0.3457536619921097,-0.6787161910923751,-0.9170486291668528,-0.12017163684455577,-0.3295728584900063,-0.5918285957742453,-1.0977269898396775,0.24338964861608034,-0.35704998957021983,-0.5255884449323432,-1.8809122924737454,0
-0.31613801506825606,0.049014418569857145,-0.35695650522983663,-0.45459293468712664,0.5930880567491406,-0.6787161910923751,-0.9170486291668528,2.655994184107209,1.1357230033080195,-0.5918285957742453,-0.4106750486749654,-0.09784771367770624,-0.2586265765608012,-0.03717956560984359,-1.8809122924737454,0
-0.7272944685338358,-2.647821488363561,-0.35695650522983663,-0.45459293468712664,-0.041026894545988915,-0.6787161910923751,-0.9170486291668528,-0.05076699161131357,-0.1830432723102037,-0.5918285957742453,-0.8229062133737927,-0.15925479805786794,-0.345052887103517,0.6140322734868228,-2.6281171624230306,0
-0.740710111251224,-0.18549488687380025,-0.35695650522983663,-0.26550307839124837,-0.4668173169053085,-0.6787161910923751,0.34101344153424845,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,-0.8229062133737927,-0.5460405947506572,-0.3203827533975398,2.893277129190729,-4.122526902321602,0
-0.7453501939919288,-0.08498969278831016,-0.35695650522983663,-0.33423889983775007,-0.4668173169053085,-0.6787161910923751,0.8801836192987608,-0.6754038016160128,-0.47610244466980883,-0.22976171491307834,-0.8229062133737927,-0.5745529462761121,-0.3204839097275365,-0.5255884449323432,-3.375322032372316,0
-0.6927610589479406,-0.00961290779105697,-0.2076200579438249,0.6723383772909755,-0.4668173169053085,0.5782878866787853,0.9700444768847991,-0.6754038016160128,-0.47610244466980883,-0.10907275462602269,-0.5480854369079079,-0.16229630194305383,-0.30925881440544856,2.893277129190729,-2.6281171624230306,0
0.179647717168634,0.5180288083234439,-0.1700811115568982,-0.4287727700993561,0.8392227021034349,0.7578584612128622,-0.5576026826985584,3.60782075228685,0.5496046585888092,-0.4309099820581711,-0.6854958251408503,-0.29916261029119406,-0.10576667859927705,-0.5255884449323432,-3.375322032372316,0
-0.7447022397661177,0.5180288083234439,-0.35695650522983663,-0.3555363889152859,-0.4668173169053085,-0.6787161910923751,1.1797206499602688,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,-0.8229062133737927,-0.5739767233597735,-0.32142637820997627,2.893277129190729,-4.122526902321602,0
-0.727979078592292,-2.1201797722490605,-0.03022127519475672,-0.45459293468712664,-0.4668173169053085,0.1592865274217318,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.4711396354871896,-0.4931212816147309,-0.46471927628146953,-0.30841524581089,2.893277129190729,-2.6281171624230306,0
-0.6359176868243254,-1.5925380561345595,0.2454980989577208,0.5283204656887814,-0.4668173169053085,-0.2597148318353217,1.2845599945600743,-0.6754038016160128,-0.47610244466980883,-0.22976171491307834,-0.9603166016067352,0.5933211021718471,-0.27748689750957756,0.8419577847168858,-2.6281171624230306,0
-0.74591816482386,0.5180288083234439,-0.35695650522983663,-0.15052317629975465,-0.4668173169053085,-0.6787161910923751,1.1797206499602688,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,-0.8229062133737927,-0.4914439863776651,-0.35704998957021983,-0.5255884449323432,-4.122526902321602,0
-0.05412117303102496,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,0.36288402277633325,-0.6787161910923751,-0.9170486291668528,0.5738698183933856,0.11001590004940148,-0.5918285957742453,-0.6854958251408503,-0.5118897379691517,-0.2590925842981725,-0.5255884449323432,-2.6281171624230306,0
-0.0336051651416362,-0.8890143609373153,-0.35695650522983663,-0.45459293468712664,0.9734889371208876,-0.6787161910923751,-0.9170486291668528,1.8231434384027838,2.4544892789262427,-0.5918285957742453,-0.4106750486749654,-0.39740214675652136,-0.22051206928873118,-0.5255884449323432,-4.122526902321602,0
-0.2983762280902313,-0.00961290779105697,-0.2949036809985182,-0.45459293468712664,-0.4668173169053085,-0.2597148318353217,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.9603166016067352,-0.5243455095171438,-0.18132711974713578,-0.5255884449323432,-2.6281171624230306,0
-0.5761134724640079,0.5180288083234439,0.2454980989577208,0.22912723517430308,-0.4668173169053085,-0.1998579736572961,1.2396295657670553,-0.6754038016160128,-0.47610244466980883,-0.22976171491307834,-0.9603166016067352,-0.12664727891231606,-0.19403609138751726,0.6140322734868228,-3.375322032372316,0
-0.48099925825300033,-0.18549488687380025,-0.18624496858725034,-0.30343162851375494,-0.1015982232115411,0.4386196495894761,0.7603683038093294,2.655994184107209,0.989193417128217,-0.22976171491307834,-0.9053524463135582,-0.5743708134155019,-0.3152320725965039,-0.5255884449323432,-4.122526902321602,0
-0.6958892656304158,-3.2340905308389765,-0.35695650522983663,-0.45459293468712664,0.42391775441207885,-0.6787161910923751,-0.9170486291668528,-0.12017163684455577,0.40307507240900664,-0.5918285957742453,-0.4106750486749654,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,-1.8809122924737454,0
-0.6475902629783311,0.5180288083234439,-0.10115428029179974,0.6714316306116619,-0.4668173169053085,1.5559588422822015,1.1797206499602688,-0.6754038016160128,-0.47610244466980883,0.5748313536672927,-0.13585427220908058,-0.21465035400375287,-0.3194745964483928,2.893277129190729,-4.122526902321602,0
-0.7428619822548193,-2.999581225395319,-0.35695650522983663,-0.45459293468712664,-0.3777182532335791,-0.6787161910923751,-0.9170486291668528,0.1574469440884129,-0.3295728584900063,-0.5918285957742453,-1.23513737807262,-0.5956006694968146,-0.3508775339021105,-0.5255884449323432,-4.122526902321602,0
-0.7477215911456375,-3.100086419480809,-0.31326649733415496,-0.45459293468712664,-0.4668173169053085,-0.1998579736572961,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.4106750486749654,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,-3.375322032372316,0
0.4577234315407847,0.5180288083234439,-0.16417103188981827,-0.45459293468712664,0.6574841378522709,-0.12004659474601245,-0.9170486291668528,1.8231434384027838,0.25654548622920403,-0.5113692889162081,-0.5480854369079079,-0.40774122163720644,0.06171373180960647,-0.5255884449323432,-4.122526902321602,0
-0.6851443456061174,-2.296061751331804,0.23793729367516697,-0.45459293468712664,-0.4668173169053085,0.4386196495894761,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.10907275462602269,-0.4106750486749654,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,-4.122526902321602,0
-0.6945588450239023,-2.497067918369055,-0.35695650522983663,0.9276428569494104,-0.4668173169053085,-0.6787161910923751,0.8801836192987608,-0.6754038016160128,-0.47610244466980883,-0.39068032862915253,-0.4106750486749654,-0.20824621598788193,-0.3024296077963603,-0.5255884449323432,-3.375322032372316,0
-0.6623322786811937,-0.6880081939000642,-0.22935662006291196,-0.39040190452352586,0.06528168707311181,-0.1998579736572961,0.5207376728304663,1.4662059767881788,0.25654548622920403,-0.350450675200134,-0.6854958251408503,-0.538427919032477,-0.31613043150976844,0.6140322734868228,-3.375322032372316,0
-0.6873449711059335,-1.291026695011818,-0.35695650522983663,-0.31249909530689063,-0.2963505812616613,-0.6787161910923751,-0.5576026826985584,0.038466124518717656,-0.1830432723102037,-0.5515989423452268,-0.8229062133737927,-0.42327223675120895,-0.34080534650999467,-0.5255884449323432,-3.375322032372316,0
-0.31458482685178957,-0.00961290779105697,-0.0015082887591777515,-0.45459293468712664,0.2758009314931146,0.5782878866787853,-0.9170486291668528,0.5738698183933856,0.25654548622920403,-0.39068032862915253,-0.5480854369079079,-0.3394652239720835,-0.27939578803517884,-0.5255884449323432,-2.6281171624230306,0
-0.6368304198436809,0.5180288083234439,-0.35695650522983663,0.3747485402947956,0.15271922659838016,-0.6787161910923751,0.8801836192987608,0.752336050653448,-0.03651368613040111,-0.350450675200134,0.5511976689556315,0.09966483002532646,-0.31570856887272314,0.9396381930351557,-3.375322032372316,0
-0.43298759922116165,-0.00961290779105697,0.2611257713903461,-0.2524990040635318,-0.4668173169053085,0.1592865274217318,0.9700444768847991,-0.6754038016160128,-0.47610244466980883,0.17253481937710716,-0.8229062133737927,-0.3698751516303435,-0.3059813803926112,-0.5255884449323432,-2.6281171624230306,0
-0.741189648890007,0.5180288083234439,-0.35695650522983663,-0.31805015424610295,-0.4668173169053085,-0.6787161910923751,1.1797206499602688,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,-0.8229062133737927,-0.5683717087360519,-0.31929798950574756,1.1838443421291929,-4.122526902321602,0
-0.10840234867009486,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,0.47845585831427795,-0.6787161910923751,-0.9170486291668528,-0.05076699161131357,-0.3295728584900063,-0.5918285957742453,-0.5480854369079079,-0.13872389018830153,-0.25755304350924724,-0.5255884449323432,-2.6281171624230306,0
-0.6864325138532814,-0.5372546239055578,-0.23767049360070028,0.2596912329989703,-0.4668173169053085,0.1592865274217318,0.6555289592095238,-0.6754038016160128,-0.47610244466980883,0.41391273995121847,-0.9053524463135582,-0.3007996699536134,-0.3086430488608963,2.893277129190729,-2.6281171624230306,0
-0.05461787738731131,-1.8270473615782175,-0.35695650522983663,-0.45459293468712664,1.1638894444605763,-0.6787161910923751,-0.9170486291668528,0.4350605279269012,0.11001590004940148,-0.5918285957742453,-0.13585427220908058,-0.4446335317164758,-0.03719567028648634,-0.5255884449323432,-1.8809122924737454,0
-0.38287185897891635,0.5180288083234439,0.04153709271002325,0.7276609826154363,-0.4668173169053085,1.2367200306588153,1.2396295657670553,-0.6754038016160128,-0.47610244466980883,1.2185058085315894,-0.13585427220908058,-0.480775939850799,-0.30289578248733146,-0.5255884449323432,-3.375322032372316,0
-0.708005425018063,0.049014418569857145,-0.16553257929528215,0.2125072320156654,-0.4668173169053085,-0.30627091086509145,1.0399373732846693,-0.6754038016160128,-0.47610244466980883,-0.22976171491307834,-0.5480854369079079,-0.3283696295721486,-0.3103154645952789,2.1335299835779518,-1.8809122924737454,0
-0.5184496905542509,-0.00961290779105697,-0.35695650522983663,-0.45459293468712664,-0.24974640600723091,-0.6787161910923751,-0.9170486291668528,-0.05076699161131357,-0.3295728584900063,-0.5918285957742453,-0.6854958251408503,-0.32431185342301777,-0.3073054093411708,-0.5255884449323432,-2.6281171624230306,0
-0.7383862165936853,-3.280991547700962,-0.35695650522983663,-0.45459293468712664,-0.2378842081460666,-0.6787161910923751,-0.9170486291668528,-0.17569435361225338,-0.3295728584900063,-0.5918285957742453,0.13896650425680426,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,-1.13370742252446,0
-0.750593604315039,-3.100086419480809,-0.35695650522983663,-0.45459293468712664,-0.45325408486718544,-0.6787161910923751,-0.9170486291668528,0.038466124518717656,-0.3295728584900063,-0.5918285957742453,-0.4106750486749654,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,-3.375322032372316,0
0.3472744502260586,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,0.8230808433329101,-0.6787161910923751,-0.9170486291668528,0.1574469440884129,-0.3295728584900063,-0.5918285957742453,-0.4106750486749654,-0.480675169164701,-0.21694702859023732,-0.5255884449323432,-4.122526902321602,0
-0.34065988455828333,-0.8890143609373153,-0.35695650522983663,-0.3759381891998411,0.1735894820528457,-0.6787161910923751,0.48079923433398936,0.4350605279269012,0.25654548622920403,-0.350450675200134,-0.8229062133737927,-0.5225799418674172,-0.10712467061900051,-0.5255884449323432,-1.8809122924737454,0
1.1014493937483378,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,0.12353377675771493,-0.6787161910923751,-0.9170486291668528,1.545524857469815,0.40307507240900664,-0.5918285957742453,-0.13585427220908058,-0.3683349493802315,-0.08495215977066661,-0.5255884449323432,-1.8809122924737454,0
-0.38615048871123564,-0.18549488687380025,1.236035885524777,-0.12659391027494293,-0.4176171393361389,2.11462508661769,-0.07834142074083245,0.1574469440884129,-0.3295728584900063,1.5403430359637378,1.9253015512850558,-0.4512982656495482,-0.3085637720142073,-0.5255884449323432,-4.122526902321602,0
-0.714865702125072,-0.4199999711837291,-0.35695650522983663,-0.0002243852603641971,-0.4668173169053085,-0.6787161910923751,0.48079923433398936,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,-0.8229062133737927,-0.44359818185420236,-0.31419604117625893,-0.5255884449323432,-1.8809122924737454,0
-0.23365423487971484,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,0.2665088478119799,-0.6787161910923751,-0.9170486291668528,2.655994184107209,1.8683709342070325,-0.5918285957742453,-0.8229062133737927,-0.5299808838778253,-0.25992538310128005,-0.5255884449323432,-4.122526902321602,0
-0.7449768640074904,-0.08498969278831016,-0.35695650522983663,-0.3496978249314131,-0.4668173169053085,-0.6787161910923751,0.8801836192987608,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,-0.8229062133737927,-0.575122961287378,-0.31241560860318285,0.8419577847168858,-3.375322032372316,0
-0.7417569927610531,-0.08498969278831016,-0.35695650522983663,-0.34956513029541597,-0.4668173169053085,-0.6787161910923751,0.8801836192987608,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,-0.9603166016067352,-0.5689592117184963,-0.31219877269234436,1.1838443421291929,-3.375322032372316,0
0.31653234805865693,0.5180288083234439,-0.35695650522983663,-0.30831921427298176,0.1916071350492958,-0.6787161910923751,0.9700444768847991,-0.05076699161131357,-0.03651368613040111,-0.350450675200134,-0.4106750486749654,-0.5143096244093526,-0.10786825455536461,-0.5255884449323432,-2.6281171624230306,0
-0.7366650686789277,-1.5925380561345595,-0.35695650522983663,-0.24987828500258896,-0.4668173169053085,-0.6787161910923751,-0.07834142074083245,-0.6754038016160128,-0.47610244466980883,-0.4711396354871896,-0.4106750486749654,-0.4986524550063048,-0.3204637575718583,2.893277129190729,-4.122526902321602,0
-0.70598323450783,0.5180288083234439,-0.35695650522983663,0.651195698622103,-0.4668173169053085,-0.6787161910923751,0.6555289592095238,-0.6754038016160128,-0.47610244466980883,-0.26999136834209686,1.9253015512850558,-0.3137955561857572,-0.31352054691113324,2.209504014366115,-2.6281171624230306,0
0.06831800810676313,-0.08498969278831016,0.2454980989577208,-0.45459293468712664,0.49752600553669585,-0.1998579736572961,-0.9170486291668528,2.8939508261521194,1.4287821756676247,-0.5515989423452268,-0.5480854369079079,-0.300682610597829,-0.2572831531690552,-0.5255884449323432,-3.375322032372316,0
