BALANCE,BALANCE_FREQUENCY,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,CLUSTER_NUM
0.33908008923533467,0.5180288083234439,3.4791671623883933,1.6350932508816562,1.5045912729471111,2.6732946829640527,1.5990755122353497,3.072417058412182,1.7218413480272299,5.000093230859333,2.337532715983883,3.5740312116673594,-0.10198543684171042,0.3291279485984248,0.36070231737411074,0
-0.24699762575994466,-0.24944928400060679,1.0102840962436155,6.8559305305288545,-0.4668173169053085,0.4386196495894761,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,1.9828692236829417,1.1008392218874012,2.0655989572085343,-0.2428584246397615,-0.5255884449323432,0.36070231737411074,0
2.037346970890356,0.5180288083234439,0.6304485173954444,-0.35973838572186095,0.428716814531409,1.8352919644499457,0.7603683038093294,-0.25898092731103994,-0.3295728584900063,0.5748313536672927,0.8260184454215164,-0.13174814477064678,0.2506056199107551,-0.5255884449323432,0.36070231737411074,0
-0.1610628568451427,0.5180288083234439,3.7122508242025174,4.6984926753972145,-0.4668173169053085,2.3939615607963085,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,6.48859040773302,1.2382496101203437,2.747236062967678,-0.24435596247147312,2.608372804302331,0.36070231737411074,0
3.4806464539651123,0.5180288083234439,12.081363424648767,4.778319556835808,-0.4668173169053085,2.6732946829640527,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,4.8794042705722775,2.74976388068271,8.321884606764643,0.8936586254735108,-0.5255884449323432,0.36070231737411074,0
-0.6692526128758256,0.5180288083234439,2.4903463714432714,-0.15603000369363462,-0.4668173169053085,1.8352919644499457,-0.49769376689177186,-0.6754038016160128,-0.47610244466980883,0.8162092742414039,0.0015561160238618378,1.0374494603339333,-0.31992162027719895,1.753656410771563,0.36070231737411074,0
0.877772672255644,0.5180288083234439,20.008322541989685,5.183679554034305,-0.4668173169053085,2.6732946829640527,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,7.252953822884372,3.711636598313307,11.782415559351488,-0.050528464480915976,2.893277129190729,0.36070231737411074,0
-0.264676714915737,0.5180288083234439,1.328705452740907,0.0005828404419515607,-0.012102066519376736,1.276622368103583,1.5990755122353497,1.8231434384027838,0.989193417128217,0.6955203139543482,0.4137872807226891,0.8438669070679026,-0.21691477015813687,-0.24068412004394527,0.36070231737411074,0
-0.5833696472647356,-1.016927376324657,1.6091420464441735,-0.45459293468712664,-0.4668173169053085,1.276622368103583,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,0.41391273995121847,0.8260184454215164,0.9721684677146155,-0.2961671097709727,2.893277129190729,0.36070231737411074,0
-0.2546708357241662,0.5180288083234439,2.711344793897393,0.3135541973274628,-0.4668173169053085,1.5559588422822015,0.9700444768847991,-0.6754038016160128,-0.47610244466980883,1.9426395702539232,-0.4931212816147309,1.353326689306051,-0.2441980530477563,1.4687486670175909,0.36070231737411074,0
-0.5102121667897125,0.5180288083234439,0.7550240804493475,2.7552350206512397,-0.4668173169053085,2.6732946829640527,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,2.7070029854052757,2.0627119395179982,0.9618276318779956,-0.2691874786641309,1.4687486670175909,0.36070231737411074,0
-0.16722534282178725,0.5180288083234439,2.584636541544666,-0.16950956713367413,-0.4668173169053085,1.8352919644499457,0.34101344153424845,-0.6754038016160128,-0.47610244466980883,1.7012616496798119,0.0015561160238618378,1.3602353325617191,-0.20033243604463497,-0.5255884449323432,0.36070231737411074,0
2.9049223729460327,0.5180288083234439,1.8768186516307468,-0.45459293468712664,-0.4668173169053085,1.5559588422822015,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,1.7012616496798119,2.0627119395179982,0.9938264081077114,1.5443427008025763,-0.5255884449323432,0.36070231737411074,0
3.16820551887037,0.5180288083234439,0.75490358952851,0.21719577582089655,1.0964849824308072,2.3939615607963085,1.5990755122353497,0.5738698183933856,-0.03651368613040111,1.0978168482445336,2.8871742689156523,-0.011867434989907364,0.5581526823163356,-0.5255884449323432,0.36070231737411074,0
-0.600603143549046,-0.6331883301626321,1.5680124706162886,-0.12617371059428542,-0.4668173169053085,1.276622368103583,-0.49769376689177186,-0.6754038016160128,-0.47610244466980883,-0.06884310119700414,1.1008392218874012,0.813904318866116,-0.2918051712865522,2.323465060548359,0.36070231737411074,0
0.2813242012466322,0.5180288083234439,1.593954165872605,0.4939636128518636,-0.4668173169053085,1.5559588422822015,1.1797206499602688,-0.6754038016160128,-0.47610244466980883,1.2185058085315894,1.1008392218874012,-0.3957298375783635,-0.14163618607080644,-0.5255884449323432,0.36070231737411074,0
0.9077477149245621,0.5180288083234439,11.128418805383014,13.074786283282963,-0.4668173169053085,1.5559588422822015,1.1797206499602688,-0.6754038016160128,-0.47610244466980883,4.275959469136999,0.8260184454215164,7.187958251629276,0.15367007512301187,1.4687486670175909,0.36070231737411074,0
0.8205461837926273,0.5180288083234439,0.24042543119046159,-0.2832067544105291,-0.4668173169053085,2.6732946829640527,0.34101344153424845,-0.6754038016160128,-0.47610244466980883,0.2127644728061257,2.0627119395179982,-0.2074631543238636,-0.03078424451296944,-0.5255884449323432,0.36070231737411074,0
-0.6331011296663819,0.5180288083234439,1.0293578090121938,0.31331092382813486,-0.4668173169053085,1.8352919644499457,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,0.8162092742414039,0.4137872807226891,0.34570550998941296,-0.27955444318497513,2.608372804302331,0.36070231737411074,0
0.21151837535262982,0.5180288083234439,0.8102089221929277,1.4152292969207823,-0.4668173169053085,2.3939615607963085,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,2.3449361045441086,1.9253015512850558,-0.005213799776949083,-0.12090350618451391,-0.5255884449323432,0.36070231737411074,0
0.39557871502570885,0.5180288083234439,0.8503805952001541,1.567839186203789,0.22034061470787808,2.6732946829640527,1.5990755122353497,-0.25898092731103994,-0.3295728584900063,3.028840212837424,1.7878911630521133,1.470483662428865,-0.0998140605821149,-0.24068412004394527,0.36070231737411074,0
1.509744165687299,-1.016927376324657,2.3745907437946743,2.3453191742835084,2.0090756848237525,0.4386196495894761,0.34101344153424845,0.5738698183933856,1.282252589487822,2.9081512525503683,1.5130703865862285,1.2502654617100906,2.5912493436966986,-0.5255884449323432,0.36070231737411074,0
-0.5630529860327005,0.5180288083234439,2.06203729514217,-0.45459293468712664,-0.4668173169053085,2.6732946829640527,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,0.454142393380237,0.8260184454215164,0.5031429708550222,-0.28131718252923904,2.608372804302331,0.36070231737411074,0
2.8677860326744007,0.5180288083234439,1.50830319479526,1.9305489158155493,-0.4668173169053085,2.11462508661769,0.9700444768847991,-0.6754038016160128,-0.47610244466980883,2.5460843716892017,4.3986885394780195,0.019716619536957594,0.3824634814692281,-0.5255884449323432,0.36070231737411074,0
-0.6137708916976723,-0.24944928400060679,0.0289156687522939,1.815745939905385,-0.4668173169053085,0.1592865274217318,0.9700444768847991,-0.6754038016160128,-0.47610244466980883,0.7357499673833667,1.2382496101203437,0.1814608401078524,-0.27562294318751396,-0.09823024816695924,0.36070231737411074,0
-0.6254818609184688,-0.24944928400060679,0.9233017004910161,-0.18920366269291153,-0.4668173169053085,0.9972892459358388,0.13133726845877874,-0.6754038016160128,-0.47610244466980883,0.454142393380237,1.2382496101203437,0.4706418285773695,-0.28090242483808414,1.6500545272789118,0.36070231737411074,0
4.855000018026471,0.5180288083234439,-0.35695650522983663,4.933472759975426,-0.4668173169053085,-0.6787161910923751,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,1.5001133825347193,1.9253015512850558,1.1391006827754688,3.7645170541279946,-0.5255884449323432,0.36070231737411074,0
0.3971085980731568,0.5180288083234439,1.638975598443541,0.5113023786221523,-0.4668173169053085,2.3939615607963085,1.38939933915988,-0.6754038016160128,-0.47610244466980883,1.419654075676682,-0.13585427220908058,0.33770665400953137,-0.11650063453017752,-0.5255884449323432,0.36070231737411074,0
1.7433694025733817,0.5180288083234439,0.9711667187937175,1.0717050000969368,-0.4668173169053085,2.6732946829640527,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,1.5001133825347193,3.024584657148595,0.00035721471856180664,0.20925191100022092,-0.5255884449323432,0.36070231737411074,0
-0.6175404269986293,0.5180288083234439,1.4519254929353884,-0.18772190592427715,-0.4668173169053085,1.5559588422822015,1.38939933915988,-0.6754038016160128,-0.47610244466980883,0.7357499673833667,1.1008392218874012,0.47391654928005883,-0.2746169313087865,2.893277129190729,0.36070231737411074,0
0.16949373348141894,0.13428976216141855,-0.3110554889367866,13.413102315643922,-0.4668173169053085,-0.12004659474601245,-0.49769376689177186,-0.6754038016160128,-0.47610244466980883,-0.39068032862915253,2.8871742689156523,4.145135127893886,-0.21286059779251568,0.9396381930351557,0.36070231737411074,0
0.43634052891939407,0.5180288083234439,0.08340166315501663,1.007038480821013,1.0834004040790348,0.7179561237680945,1.5990755122353497,0.5738698183933856,0.989193417128217,0.6150610070963112,0.5511976689556315,2.536510966713754,-0.08504357285980857,-0.24068412004394527,0.36070231737411074,0
-0.6815358883270406,0.13428976216141855,1.6047260541954786,-0.45459293468712664,-0.4668173169053085,2.3939615607963085,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,0.2932237796641628,0.5511976689556315,0.6097946794852908,-0.3249954574732427,0.3291279485984248,0.36070231737411074,0
-0.6739723129229053,0.5180288083234439,0.8079256192430568,0.5959283827293077,-0.4668173169053085,2.6732946829640527,-0.49769376689177186,-0.6754038016160128,-0.47610244466980883,0.2127644728061257,-0.6854958251408503,0.4553088881910431,-0.2776912495720064,2.038560735659961,0.36070231737411074,0
-0.6005227162380335,0.5180288083234439,0.14835831857851903,0.06749411064349303,-0.4668173169053085,2.3939615607963085,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,0.8162092742414039,1.5130703865862285,-0.10640981096428699,-0.2699960011295571,-0.5255884449323432,0.36070231737411074,0
-0.5272237328532058,0.5180288083234439,0.7090025732354599,2.013903262994399,-0.4668173169053085,1.276622368103583,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,3.7932036279887766,3.1619950453815373,0.18166613965983874,-0.27865096478940027,0.0960228560235655,0.36070231737411074,0
-0.4850006307176166,0.5180288083234439,0.3127320327850521,0.07049079783976109,-0.4668173169053085,0.7179561237680945,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,1.4598837291057007,0.2763768924897467,0.5132854231576487,-0.25232960732598547,0.898940017240795,0.36070231737411074,0
-0.2071001170816561,0.5180288083234439,1.334133568724637,0.9348194251795874,-0.2800243231162568,1.8352919644499457,1.5990755122353497,-0.25898092731103994,-0.3295728584900063,1.1782761551025709,-0.7954241357272042,1.1064495825611875,-0.2354632414742953,-0.24068412004394527,0.36070231737411074,0
1.0695662443896226,0.5180288083234439,0.6115675901002063,0.7043288424526114,2.520054665371717,0.4386196495894761,1.5990755122353497,1.8231434384027838,1.1357230033080195,3.8736629348468137,1.0458750665942242,1.5336172466599818,0.1534268549782718,-0.24068412004394527,0.36070231737411074,0
-0.604253883934979,0.5180288083234439,0.41487218637901074,1.1905883360640122,-0.4668173169053085,0.1592865274217318,1.38939933915988,-0.6754038016160128,-0.47610244466980883,0.3334534330931813,1.650480774819171,0.30115893102072405,-0.28245103377599984,1.1838443421291929,0.36070231737411074,0
-0.5813765429352675,0.5180288083234439,0.36684450533317864,2.365168080251409,-0.4668173169053085,0.7179561237680945,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,1.9024099168249047,1.2382496101203437,0.7836315844591931,-0.28513205045416673,2.893277129190729,0.36070231737411074,0
-0.31337717335386084,0.5180288083234439,5.4804430384009155,0.6731013714479588,-0.4668173169053085,2.6732946829640527,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,1.3794244222476635,2.8871742689156523,3.3327313818995874,-0.2289452860333824,2.893277129190729,0.36070231737411074,0
1.8128259598484646,0.5180288083234439,-0.35695650522983663,2.3600482788791872,0.007348365104211339,-0.6787161910923751,1.5990755122353497,-0.25898092731103994,-0.3295728584900063,0.2529941262351442,2.474943104216825,-0.02395112981303974,0.16940160170509883,-0.5255884449323432,0.36070231737411074,0
1.2710625123245207,0.5180288083234439,-0.2732032661556824,0.730027370290718,0.39975475195603316,2.6732946829640527,1.5990755122353497,0.1574469440884129,-0.1830432723102037,1.5001133825347193,0.8260184454215164,2.212460652477596,0.10101367984697336,-0.24068412004394527,0.36070231737411074,0
1.834492039322473,0.5180288083234439,1.8627995329913025,6.2377393950773286,0.9473272520274213,0.7179561237680945,1.5990755122353497,0.5738698183933856,0.5496046585888092,4.839174617143259,1.2382496101203437,4.8674718050742625,1.0830409269317303,-0.24068412004394527,0.36070231737411074,0
-0.008134124914736134,0.5180288083234439,0.12765797837863455,1.3941861392289077,-0.4668173169053085,0.7179561237680945,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,2.7070029854052757,-0.273264660442023,0.8042003542630415,-0.21428311181347384,-0.5255884449323432,0.36070231737411074,0
-0.08975991946142932,0.5180288083234439,5.905360295280441,3.86496026149505,-0.4668173169053085,2.3939615607963085,1.38939933915988,-0.6754038016160128,-0.47610244466980883,1.6208023428217748,3.711636598313307,4.076782935896882,-0.20632477232320917,2.893277129190729,0.36070231737411074,0
4.44753706271832,0.5180288083234439,1.3587137165754894,1.759804092946271,-0.4668173169053085,2.3939615607963085,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,7.775939317461614,3.024584657148595,0.3477627003011293,0.7649942553701986,-0.5255884449323432,0.36070231737411074,0
3.8134651691293633,0.5180288083234439,0.5009689738634545,1.040477529092284,-0.4668173169053085,1.276622368103583,1.38939933915988,-0.6754038016160128,-0.47610244466980883,0.8564389276704224,1.650480774819171,0.844212173255926,1.4685840086761492,-0.5255884449323432,0.36070231737411074,0
0.3469929294149511,0.13428976216141855,1.6160823234844137,0.9403373104598004,-0.4668173169053085,0.4386196495894761,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,0.8966685810994409,-0.13585427220908058,1.4672444230193626,0.3034556158654761,-0.5255884449323432,0.36070231737411074,0
-0.7130028293419431,0.13428976216141855,0.19368700299759087,0.8930316727268316,-0.4668173169053085,2.6732946829640527,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,0.9368982345284596,1.5130703865862285,-0.0006162975422200963,-0.30160906467174264,1.3392488768009574,0.36070231737411074,0
2.2387160930795007,0.5180288083234439,1.9830374228950554,0.1591308146858289,-0.4668173169053085,0.9972892459358388,0.9700444768847991,-0.6754038016160128,-0.47610244466980883,1.7817209565378491,0.5511976689556315,0.2808373002252288,1.4834941303961915,-0.5255884449323432,0.36070231737411074,0
-0.6114205378494985,0.5180288083234439,0.6501066111300843,0.9828880570695395,-0.4668173169053085,0.4386196495894761,1.1797206499602688,-0.6754038016160128,-0.47610244466980883,0.6552906605253297,2.474943104216825,0.1745342553433161,-0.283569574093393,2.893277129190729,0.36070231737411074,0
-0.7022984672011003,0.5180288083234439,0.04621214043851869,-0.013781353904735342,-0.4668173169053085,1.276622368103583,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,0.2529941262351442,1.5130703865862285,-0.0873304095384155,-0.2939284751834491,1.3392488768009574,0.36070231737411074,0
3.7180039390347535,0.5180288083234439,2.080376013293639,1.853563911164561,0.43708526720656404,2.6732946829640527,1.5990755122353497,3.4888399327171546,2.8940780374656505,4.034581548562888,2.2001223277509405,0.8018133570773194,0.9265513695230071,-0.5255884449323432,0.36070231737411074,0
1.6681087854129328,0.5180288083234439,0.6688549984124011,1.4153067021251138,-0.4668173169053085,2.11462508661769,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,2.2644767976860716,1.5130703865862285,-0.13890730525142833,0.15956033083358387,-0.5255884449323432,0.36070231737411074,0
-0.6991348816683804,0.5180288083234439,0.1724203554697701,-0.07735314243368296,-0.3844878872105162,2.6732946829640527,0.9700444768847991,-0.25898092731103994,-0.1830432723102037,0.3334534330931813,0.13896650425680426,0.17848641075097801,-0.2797352483685282,1.1838443421291929,0.36070231737411074,0
1.4700030681358434,0.5180288083234439,0.712346196288701,0.3888584032558214,-0.4668173169053085,1.8352919644499457,0.7603683038093294,-0.6754038016160128,-0.47610244466980883,0.9771278879574781,0.688608057188574,-0.23745396410701267,0.15420937848733474,-0.5255884449323432,0.36070231737411074,0
-0.13956611542251324,0.5180288083234439,1.1903577774352765,2.477516205395627,-0.4668173169053085,2.11462508661769,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,2.063328530540979,0.8260184454215164,0.7775818921927355,1.1214730544377685,-0.5255884449323432,0.36070231737411074,0
1.082431401517538,0.5180288083234439,1.9479564912932135,0.8152947318051927,-0.4668173169053085,0.1592865274217318,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,0.7357499673833667,0.13896650425680426,1.733742365036806,0.2714474129643802,-0.5255884449323432,0.36070231737411074,0
3.139721249380852,0.5180288083234439,0.3427764438958857,0.8618816069265105,-0.2810021241297741,2.11462508661769,1.5990755122353497,0.5738698183933856,0.11001590004940148,1.419654075676682,2.2001223277509405,0.045122046869780476,0.4265755994693703,-0.5255884449323432,0.36070231737411074,0
2.4520156280056304,0.5180288083234439,1.3786609885201393,2.5478443624740934,0.8637183063648886,1.276622368103583,1.5990755122353497,0.1574469440884129,1.5753117618474273,3.833433281417795,3.1619950453815373,5.297255370250469,2.505975313081567,-0.24068412004394527,0.36070231737411074,0
0.9192663661759337,0.5180288083234439,0.6528236813949702,0.418769985786836,-0.42372850391336225,1.8352919644499457,1.5990755122353497,-0.25898092731103994,-0.3295728584900063,1.057587194815515,2.0627119395179982,-0.2687416754493682,0.05514600921291312,-0.5255884449323432,0.36070231737411074,0
-0.6339118193968725,0.5180288083234439,-0.35695650522983663,2.28957636927839,-0.4668173169053085,-0.6787161910923751,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,1.057587194815515,-0.13585427220908058,0.18239510978686876,-0.28147939635922975,2.608372804302331,0.36070231737411074,0
2.0223990444178246,0.5180288083234439,0.07781690897419791,1.07232424173159,1.2194426330396038,0.4386196495894761,1.38939933915988,-0.25898092731103994,0.5496046585888092,0.8966685810994409,2.8871742689156523,1.028750728687091,0.20321180373160017,-0.5255884449323432,0.36070231737411074,0
-0.6663987292052406,-0.24944928400060679,0.6075672915284009,0.2391346223057517,-0.4668173169053085,1.5559588422822015,0.5506896146097182,-0.6754038016160128,-0.47610244466980883,0.5748313536672927,2.0627119395179982,0.03765970870583776,-0.30977053660698467,1.0284398074574286,0.36070231737411074,0
0.3078723391350087,0.5180288083234439,0.6310991683679669,1.357097988467716,-0.4668173169053085,1.5559588422822015,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,5.321930458291482,0.4137872807226891,0.34296278450633955,0.056631417223464035,-0.5255884449323432,0.36070231737411074,0
0.5089299770674721,0.5180288083234439,1.1123399061929877,0.1724334519445389,-0.4668173169053085,1.8352919644499457,0.9700444768847991,-0.6754038016160128,-0.47610244466980883,1.0173575413864966,0.2763768924897467,-0.16860471483644784,-0.0662171041078823,-0.5255884449323432,0.36070231737411074,0
0.3520011097791762,0.5180288083234439,1.778329372938165,0.573923188926454,0.2525088496435544,1.8352919644499457,0.13133726845877874,0.1574469440884129,-0.03651368613040111,1.1782761551025709,0.2763768924897467,2.6763798230646927,0.005348583888639682,-0.24068412004394527,0.36070231737411074,0
-0.652552786657666,0.5180288083234439,0.3842494188481571,0.2706938299003971,-0.4668173169053085,2.6732946829640527,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,2.0230988771119605,-0.4106750486749654,0.12306762144747625,-0.28386618129042784,-0.24068412004394527,0.36070231737411074,0
1.791167308299547,0.5180288083234439,1.2117087686076835,2.7918808559591075,-0.4668173169053085,2.3939615607963085,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,10.390866790347818,0.4137872807226891,0.6439898793341119,1.2861522111824526,-0.5255884449323432,0.36070231737411074,0
0.345030179120482,0.5180288083234439,0.28127185335437804,0.0577631706703718,0.44200193568515894,2.11462508661769,1.5990755122353497,0.5738698183933856,-0.03651368613040111,0.9368982345284596,1.375659998353286,0.9277913149519628,-0.09427071946908389,-0.5255884449323432,0.36070231737411074,0
0.1731707452099368,0.5180288083234439,1.817446750388063,1.2928516688724496,-0.4668173169053085,2.6732946829640527,1.1797206499602688,-0.6754038016160128,-0.47610244466980883,3.5115960539856466,0.8260184454215164,1.4223568714448924,-0.14605651721891513,-0.5255884449323432,0.36070231737411074,0
1.9943647642128608,0.5180288083234439,0.5805773252607984,0.2285632829713154,-0.4668173169053085,1.276622368103583,0.34101344153424845,-0.6754038016160128,-0.47610244466980883,0.7357499673833667,1.1008392218874012,0.03303952475072785,0.20540552180754923,-0.5255884449323432,0.36070231737411074,0
0.9185617995441436,0.5180288083234439,4.01281542623169,2.2324734442543015,-0.4668173169053085,0.9972892459358388,-0.28801759381630215,-0.6754038016160128,-0.47610244466980883,0.011616205661032955,2.2001223277509405,1.503144958778353,-0.04754948913772754,-0.5255884449323432,0.36070231737411074,0
-0.5783754113753661,0.5180288083234439,0.7204130634387723,0.263616782647218,-0.4668173169053085,2.6732946829640527,0.34101344153424845,-0.6754038016160128,-0.47610244466980883,0.6150610070963112,0.8260184454215164,0.16285719004675278,-0.2770244535894346,-0.24068412004394527,0.36070231737411074,0
-0.458314016146726,0.13428976216141855,1.63206544413351,0.012846036385350952,-0.4322572588407151,2.11462508661769,1.5990755122353497,-0.25898092731103994,-0.3295728584900063,0.9771278879574781,-0.13585427220908058,1.641988000611972,-0.28286418100704513,0.15818466989227123,0.36070231737411074,0
-0.02477567547895973,0.5180288083234439,7.245333801368365,2.9569640410258424,-0.4668173169053085,2.3939615607963085,1.38939933915988,-0.6754038016160128,-0.47610244466980883,6.850657288594187,-0.4106750486749654,4.375235678604604,-0.2240381973839539,2.608372804302331,0.36070231737411074,0
2.0920572539328566,0.5180288083234439,2.461802072296865,4.678853869269642,-0.4668173169053085,2.6732946829640527,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,6.2874421405879275,2.8871742689156523,1.9241959610903425,0.24043633316111968,-0.5255884449323432,0.36070231737411074,0
0.10360703815767748,0.5180288083234439,0.12691695921548385,0.7670712895065771,-0.11986415072027849,1.276622368103583,1.5990755122353497,0.9902926926983583,0.25654548622920403,0.8564389276704224,1.5130703865862285,0.35675615579913045,-0.18940092819985474,-0.5255884449323432,0.36070231737411074,0
-0.46553134819837305,0.5180288083234439,2.590510473935495,1.391863983098958,-0.4668173169053085,2.6732946829640527,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,3.9943518951338692,0.9634288336544587,1.5569070170425166,-0.263272220581761,2.893277129190729,0.36070231737411074,0
0.6927553505376243,0.5180288083234439,2.714808907871472,4.260722013356424,-0.4668173169053085,2.3939615607963085,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,3.551825707414665,0.8260184454215164,1.8465730490454209,-0.08076180164127642,-0.5255884449323432,0.36070231737411074,0
0.39063630934411986,0.5180288083234439,0.12299497974222284,1.4588416006184983,0.5137249950159508,0.4386196495894761,1.5990755122353497,0.9902926926983583,0.40307507240900664,3.109299519695461,0.13896650425680426,-0.09393601535182297,0.1162225252219936,-0.5255884449323432,0.36070231737411074,0
1.5470145991999773,0.5180288083234439,1.211835284074563,3.13368012251499,1.2038150064379598,1.276622368103583,1.5990755122353497,0.1574469440884129,0.40307507240900664,4.195500162278962,0.13896650425680426,2.5122054867579804,1.575112125544074,-0.24068412004394527,0.36070231737411074,0
-0.6588793273992124,0.5180288083234439,0.8104197813043934,-0.45459293468712664,-0.4668173169053085,2.6732946829640527,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,0.6150610070963112,-0.6854958251408503,0.12693801364691856,-0.28469930287049516,2.608372804302331,0.36070231737411074,0
3.0162050364004704,0.5180288083234439,1.9701991152798182,1.832399116723022,-0.4668173169053085,2.3939615607963085,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,6.166753180300871,1.9253015512850558,3.716889542529487,0.4050947058949631,-0.5255884449323432,0.36070231737411074,0
0.6552269377543172,0.5180288083234439,2.0659773482535564,1.4539871885182707,-0.4668173169053085,1.276622368103583,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,2.666773331976257,0.9634288336544587,1.0942414792064237,-0.019423073873340125,-0.5255884449323432,0.36070231737411074,0
0.8977555697795956,0.5180288083234439,2.2021923342603626,-0.3504276454293972,-0.4668173169053085,1.5559588422822015,-0.49769376689177186,-0.6754038016160128,-0.47610244466980883,0.2127644728061257,1.7878911630521133,0.7497521850108195,-0.011589985970310582,-0.5255884449323432,0.36070231737411074,0
-0.6855775534778645,0.5180288083234439,-0.32068873805774567,1.2118858251415479,-0.4668173169053085,-0.3993830689246308,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,8.741450999758058,0.688608057188574,-0.0660911700973601,-0.27560510954644346,2.893277129190729,0.36070231737411074,0
-0.33066954294677453,0.5180288083234439,2.2246277437203075,-0.17592314120686767,-0.4668173169053085,1.8352919644499457,1.1797206499602688,-0.6754038016160128,-0.47610244466980883,1.6610319962507933,-0.5480854369079079,0.33012863402849946,-0.2071418038571094,0.6140322734868228,0.36070231737411074,0
-0.37265564281795777,0.5180288083234439,2.1429108012083073,0.015721086831954913,0.7753042876273112,1.276622368103583,1.1797206499602688,0.1574469440884129,0.11001590004940148,1.258735461960608,1.375659998353286,1.162201818439104,-0.20005346685329853,-0.24068412004394527,0.36070231737411074,0
0.6830641927387064,0.5180288083234439,2.453397830568449,0.062075746340277835,-0.4668173169053085,2.6732946829640527,0.5506896146097182,-0.6754038016160128,-0.47610244466980883,2.063328530540979,1.5130703865862285,3.3578891728179086,0.03287249272090861,-0.5255884449323432,0.36070231737411074,0
0.2324938163350899,0.5180288083234439,0.6497993592819487,1.1381297232998222,-0.4668173169053085,0.9972892459358388,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,1.419654075676682,0.4137872807226891,-0.02929443488246029,-0.06371410234771965,-0.5255884449323432,0.36070231737411074,0
4.340585794329754,0.5180288083234439,1.406084722102757,0.7648818280126248,-0.4668173169053085,2.6732946829640527,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,3.5115960539856466,2.2001223277509405,0.2107054225339789,0.6496545599512419,-0.5255884449323432,0.36070231737411074,0
-0.6939445718094339,0.5180288083234439,-0.21813289078689777,0.781291731330934,-0.4668173169053085,1.276622368103583,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,1.419654075676682,2.0627119395179982,-0.18552755560098183,-0.2784714049084679,2.038560735659961,0.36070231737411074,0
0.4967334681984396,0.5180288083234439,0.8627730864082921,2.578043450049769,1.2602218983521025,0.1592865274217318,1.5990755122353497,0.5738698183933856,0.8426638309484143,3.229988479982517,0.4137872807226891,0.7051348092578062,0.051788365981744404,-0.5255884449323432,0.36070231737411074,0
-0.7113136232826632,0.5180288083234439,-0.19675177688428136,0.19377517256740712,-0.4668173169053085,2.6732946829640527,-0.28801759381630215,-0.6754038016160128,-0.47610244466980883,0.2127644728061257,3.8490469865462495,-0.37643072667529354,-0.27948167710059546,2.608372804302331,0.36070231737411074,0
-0.6402445956367531,0.5180288083234439,0.6434253895696443,0.2638379403738799,-0.4668173169053085,2.6732946829640527,1.38939933915988,-0.6754038016160128,-0.47610244466980883,2.1035581839699975,-0.4106750486749654,0.04778682915477219,-0.2827299019390041,1.9608601777568657,0.36070231737411074,0
