BALANCE,BALANCE_FREQUENCY,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,CLUSTER_NUM
-0.21473371128525362,0.13428976216141855,-0.32945445254867467,-0.45459293468712664,-0.4668173169053085,-0.37398823454277935,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.9053524463135582,-0.4993866354627426,-0.1981305740577009,-0.5255884449323432,-0.38650255257517463,2
-0.27771819073998044,-0.6331883301626321,-0.35695650522983663,-0.45459293468712664,0.17699132629183947,-0.6787161910923751,-0.9170486291668528,-0.22112293953027515,-0.3295728584900063,-0.5918285957742453,-0.8229062133737927,-0.5033079655060221,-0.2018934158162159,-0.5255884449323432,-0.38650255257517463,2
-0.2926927056387625,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,0.07928529158444521,-0.6787161910923751,-0.9170486291668528,0.5738698183933856,0.11001590004940148,-0.5918285957742453,-0.9053524463135582,-0.11421524538192925,-0.19752738268773676,-0.5255884449323432,0.36070231737411074,2
-0.5365618098227655,0.5180288083234439,-0.22791072901286183,1.0703891116232989,-0.4668173169053085,0.1592865274217318,1.38939933915988,-0.6754038016160128,-0.47610244466980883,0.8564389276704224,0.688608057188574,-0.025065273299740756,-0.27642412397540683,-0.5255884449323432,0.36070231737411074,2
-0.20611204065939917,0.5180288083234439,-0.35695650522983663,-0.013781353904735342,-0.4668173169053085,-0.6787161910923751,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,-0.10907275462602269,-0.8229062133737927,-0.4728861356785495,-0.16480821901178008,-0.5255884449323432,0.36070231737411074,2
-0.30338870541856,-0.6331883301626321,-0.35695650522983663,-0.45459293468712664,0.18872568137117773,-0.6787161910923751,-0.9170486291668528,-0.22112293953027515,-0.3295728584900063,-0.5918285957742453,-0.8229062133737927,-0.47411978962800116,-0.21321583481296782,-0.5255884449323432,-0.38650255257517463,2
-0.19503954101936322,0.13428976216141855,-0.266588314601703,0.5258877306955011,0.3866214352841566,-0.3993830689246308,1.1797206499602688,0.9902926926983583,1.1357230033080195,0.2932237796641628,-0.7679420580806158,0.36502400902423354,0.19152252474724124,-0.5255884449323432,0.36070231737411074,2
0.2542432455745648,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,0.1568411544708793,-0.6787161910923751,-0.9170486291668528,-0.25898092731103994,-0.1830432723102037,-0.5918285957742453,-0.4106750486749654,-0.4360846626700833,0.03356975217033905,-0.5255884449323432,0.36070231737411074,2
-0.6078303513155984,0.5180288083234439,0.0002990750533849208,0.48144608552280316,-0.4668173169053085,-0.12004659474601245,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,0.6552906605253297,0.4137872807226891,-0.14147422943965954,-0.2710104501582848,-0.5255884449323432,0.36070231737411074,2
-0.7411672310748232,0.13428976216141855,-0.24221902586231633,-0.45459293468712664,-0.44335846160434395,-0.12004659474601245,-0.9170486291668528,-0.25898092731103994,-0.3295728584900063,-0.5113692889162081,1.1008392218874012,-0.5449724675502886,-0.32859697154010475,-0.5255884449323432,0.36070231737411074,2
-0.43595244391850213,-0.08498969278831016,0.014065162759070621,0.13817612008461894,-0.255725665804359,0.279000243777783,0.5207376728304663,0.752336050653448,-0.1830432723102037,-0.06884310119700414,-0.9603166016067352,-0.3803392412564041,-0.20685946391539994,0.15818466989227123,-3.375322032372316,2
-0.7159859861014228,0.5180288083234439,-0.23646558439232515,0.12541531925623048,-0.4668173169053085,-0.3993830689246308,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,-0.06884310119700414,-0.13585427220908058,-0.41587031512702477,-0.2759864756614495,2.608372804302331,0.36070231737411074,2
0.5284993662630689,0.5180288083234439,-0.2912889533733929,0.21607892930125422,-0.23098468192785376,-0.3993830689246308,0.5506896146097182,-0.25898092731103994,-0.3295728584900063,-0.14930240805504125,-0.273264660442023,-0.2816258135180488,-0.01761923954259428,-0.5255884449323432,0.36070231737411074,2
-0.3190833783373315,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,-0.4300947219679792,-0.6787161910923751,-0.9170486291668528,-0.25898092731103994,-0.3295728584900063,-0.5918285957742453,-0.9603166016067352,-0.5304573167581049,-0.26517233277269764,-0.5255884449323432,0.36070231737411074,2
-0.20103228682488927,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,-0.4388280480438502,-0.6787161910923751,-0.9170486291668528,0.5738698183933856,-0.03651368613040111,-0.5918285957742453,-0.9053524463135582,-0.4984367344500822,-0.20578145479502452,-0.5255884449323432,0.36070231737411074,2
0.707655627022038,0.5180288083234439,-0.25244268049537916,-0.45459293468712664,-0.28438659850851383,-0.12004659474601245,-0.9170486291668528,0.1574469440884129,0.40307507240900664,-0.4711396354871896,-0.4106750486749654,-0.298464767771866,1.6476627978274614,-0.5255884449323432,0.36070231737411074,2
-0.7209170546006641,0.13428976216141855,-0.35695650522983663,0.7053793416542553,-0.4668173169053085,-0.6787161910923751,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,-0.028613447767985595,0.13896650425680426,-0.22842453854519926,-0.2913251338816708,1.9608601777568657,0.36070231737411074,2
-0.225611527319545,0.5180288083234439,-0.12956603942528497,0.380189020370677,-0.4668173169053085,0.4386196495894761,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,1.1380465016735521,-0.5480854369079079,-0.4567645253738782,-0.18357659219180872,-0.5255884449323432,0.36070231737411074,2
-0.6389450104558952,0.5180288083234439,-0.30755522768645693,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,-0.08089011691590361,-0.47755860254662374,-0.2646542376525937,-0.5255884449323432,0.36070231737411074,2
-0.06194746858702485,0.5180288083234439,-0.32942432981846526,0.22979070835428866,-0.01585197697034238,-0.3993830689246308,0.34101344153424845,0.1574469440884129,-0.03651368613040111,0.011616205661032955,0.8260184454215164,-0.4420084939098706,-0.20354904714869038,-0.5255884449323432,0.36070231737411074,2
0.7108557256997533,0.5180288083234439,-0.30074146611309566,-0.45459293468712664,-0.0902579232033234,-0.3993830689246308,-0.9170486291668528,0.1574469440884129,-0.1830432723102037,-0.5515989423452268,-0.273264660442023,-0.367042553837143,0.049426627087131886,-0.5255884449323432,0.36070231737411074,2
1.1028712756970096,0.5180288083234439,-0.35008249819605664,-0.45459293468712664,-0.4668173169053085,-0.12004659474601245,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,1.5130703865862285,1.9161430291174153,0.07693539922109756,-0.24068412004394527,0.36070231737411074,2
0.8523873359002159,0.5180288083234439,-0.13706057470137817,-0.0012195950303424787,-0.4668173169053085,-0.12004659474601245,0.13133726845877874,-0.6754038016160128,-0.47610244466980883,-0.26999136834209686,1.1008392218874012,-0.28067754427389285,-0.02103266796468998,-0.5255884449323432,0.36070231737411074,2
-0.6736094356495583,0.13428976216141855,-0.35695650522983663,-0.006074007130569982,-0.4668173169053085,-0.6787161910923751,1.38939933915988,-0.6754038016160128,-0.47610244466980883,0.3334534330931813,-0.6305316698476733,-0.3870925988029179,-0.3012833339175098,-0.5255884449323432,0.36070231737411074,2
-0.23740865682012038,0.5180288083234439,-0.35695650522983663,0.4506498720851411,-0.4668173169053085,-0.6787161910923751,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,0.3736830865221999,-0.9603166016067352,-0.2613051084506637,0.467686652880801,-0.5255884449323432,0.36070231737411074,2
-0.3053275500067645,0.5180288083234439,-0.0004780913860170064,-0.43247716202094205,-0.4668173169053085,0.9972892459358388,-0.49769376689177186,-0.6754038016160128,-0.47610244466980883,-0.14930240805504125,-0.9053524463135582,-0.24655708660733408,-0.2399137826622597,-0.5255884449323432,0.36070231737411074,2
0.2857240215263291,0.5180288083234439,-0.059657207155360784,-0.30669370498201715,0.036515545287046515,1.8352919644499457,-0.07834142074083245,0.5738698183933856,-0.03651368613040111,0.09207551251907005,-0.5480854369079079,-0.2428108006962037,-0.13380606052395946,-0.5255884449323432,0.36070231737411074,2
1.4215215900795832,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,-0.0060478116699118805,-0.6787161910923751,-0.9170486291668528,-0.25898092731103994,-0.1830432723102037,-0.5918285957742453,1.375659998353286,-0.13308954552743213,0.11452058823837614,-0.5255884449323432,0.36070231737411074,2
-0.3896005069693067,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,-0.03797292816706309,-0.6787161910923751,-0.9170486291668528,-0.25898092731103994,-0.1830432723102037,-0.5918285957742453,-0.9053524463135582,-0.23061979360527596,-0.2881864815470376,-0.24068412004394527,0.36070231737411074,2
1.0636546201161652,0.5180288083234439,0.023355012755642734,-0.18144102648708071,-0.4668173169053085,0.9972892459358388,-0.28801759381630215,-0.6754038016160128,-0.47610244466980883,-0.06884310119700414,1.1008392218874012,-0.2934592612352404,0.010275566129709608,-0.5255884449323432,0.36070231737411074,2
-0.29651547063949846,0.5180288083234439,-0.2809026359971994,1.3827744005331561,-0.24796591784463767,-0.3993830689246308,1.5990755122353497,-0.25898092731103994,-0.3295728584900063,1.8621802633958862,-0.13585427220908058,-0.4004323705756015,-0.24575726782012616,0.044223623710026846,0.36070231737411074,2
-0.4604063460443001,0.5180288083234439,-0.17628036943398817,-0.45459293468712664,-0.4668173169053085,0.1592865274217318,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.4711396354871896,-0.08089011691590361,-0.4251001273188431,-0.26952867831152205,-0.5255884449323432,0.36070231737411074,2
-0.71644841035041,0.5180288083234439,-0.35695650522983663,0.5133923191391068,-0.4668173169053085,-0.6787161910923751,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,0.0518458590900515,0.5511976689556315,-0.36088476450652224,-0.27298984647337504,2.038560735659961,0.36070231737411074,2
-0.5035636054856085,0.5180288083234439,-0.1280237556385648,-0.45459293468712664,0.012063818912898013,0.4386196495894761,-0.9170486291668528,1.8231434384027838,1.1357230033080195,-0.350450675200134,-0.9053524463135582,-0.45505436876911776,-0.2511192489499491,-0.5255884449323432,0.36070231737411074,2
-0.2360229771783657,-0.24944928400060679,-0.12934313122173557,0.03965035285676663,0.1123030212630775,0.7179561237680945,0.34101344153424845,0.9902926926983583,0.40307507240900664,0.41391273995121847,-0.7404599804340273,-0.4140168126332044,0.02485325241018207,-0.5255884449323432,0.36070231737411074,2
-0.08786666910224165,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,-0.1577157288764558,-0.6787161910923751,-0.9170486291668528,-0.25898092731103994,-0.3295728584900063,-0.5918285957742453,-0.5755675145544963,0.47635699966487827,0.971295201845438,-0.5255884449323432,0.36070231737411074,2
-0.5725379524909481,0.13428976216141855,-0.25893714112852106,-0.12285634469435774,-0.4668173169053085,-0.3993830689246308,0.13133726845877874,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,-0.7404599804340273,-0.18650350929694368,-0.30816942418659493,0.0960228560235655,0.36070231737411074,2
-0.7249510737112702,0.5180288083234439,-0.35695650522983663,0.05737614464871361,-0.4668173169053085,-0.6787161910923751,1.1797206499602688,-0.6754038016160128,-0.47610244466980883,-0.10907275462602269,2.474943104216825,-0.4193437146986085,-0.2897513342140496,2.893277129190729,0.36070231737411074,2
0.25376792514853913,0.5180288083234439,0.3694531337693107,0.00795845062612414,-0.4668173169053085,0.1592865274217318,-0.07834142074083245,-0.6754038016160128,-0.47610244466980883,-0.06884310119700414,1.1008392218874012,0.7120788626499485,-0.11767723959726524,-0.24068412004394527,0.36070231737411074,2
-0.4841445725601138,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,-0.0032219194192189826,-0.6787161910923751,-0.9170486291668528,-0.25898092731103994,-0.3295728584900063,-0.5918285957742453,-0.13585427220908058,0.08108763402665657,-0.27638321520640174,-0.24068412004394527,0.36070231737411074,2
-0.7425197389608201,0.5180288083234439,-0.35695650522983663,0.10294569422738695,-0.4668173169053085,-0.6787161910923751,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,0.2127644728061257,-0.9603166016067352,-0.43417510284872446,-0.3010296830255525,1.9608601777568657,0.36070231737411074,2
1.7823289306856271,0.5180288083234439,-0.35695650522983663,-0.0952558604069594,0.19738554495931676,-0.6787161910923751,1.5990755122353497,0.5738698183933856,0.25654548622920403,-0.10907275462602269,0.2763768924897467,-0.27469312861977196,0.8961664680318977,-0.5255884449323432,0.36070231737411074,2
0.15489838338695877,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,-0.4222627412915637,-0.6787161910923751,-0.9170486291668528,0.1574469440884129,-0.03651368613040111,-0.5918285957742453,-0.6854958251408503,-0.45657661051221027,-0.029242227673732104,-0.5255884449323432,0.36070231737411074,2
-0.6785673025228716,0.5180288083234439,-0.034040837385305854,-0.0012195950303424787,-0.4668173169053085,0.1592865274217318,0.13133726845877874,-0.6754038016160128,-0.47610244466980883,0.1323051659480886,0.5511976689556315,-0.32091644886265625,-0.2846051136426475,0.15818466989227123,0.36070231737411074,2
-0.17838046341528832,-0.00961290779105697,-0.35695650522983663,-0.45459293468712664,0.2169023923252328,-0.6787161910923751,-0.9170486291668528,-0.05076699161131357,0.11001590004940148,-0.5918285957742453,-0.8229062133737927,-0.5420729962637617,-0.24830644509324099,-0.5255884449323432,-2.6281171624230306,2
0.47052883905614745,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,-0.415456581827334,-0.6787161910923751,-0.9170486291668528,-0.25898092731103994,-0.3295728584900063,-0.5918285957742453,0.688608057188574,-0.23099676459938637,-0.1053534979775118,-0.5255884449323432,0.36070231737411074,2
-0.7214041979235621,0.5180288083234439,-0.35695650522983663,0.8468428815135051,-0.4668173169053085,-0.6787161910923751,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,0.3334534330931813,0.8260184454215164,-0.14310962244605974,-0.3294307438111255,0.7176341569794743,0.36070231737411074,2
-0.6638030030447387,0.5180288083234439,-0.35695650522983663,0.482983131723103,-0.4668173169053085,-0.6787161910923751,0.7603683038093294,-0.6754038016160128,-0.47610244466980883,-0.14930240805504125,0.13896650425680426,-0.33707093149618034,-0.27410469112300456,0.044223623710026846,0.36070231737411074,2
0.6018624615630059,0.5180288083234439,0.36532029518458414,0.29695630994149125,0.0839168138774294,0.4386196495894761,-0.07834142074083245,1.406720564097811,0.6961342447686117,-0.028613447767985595,-0.273264660442023,0.5014482963620612,0.10488364288794852,-0.5255884449323432,0.36070231737411074,2
-0.6910288030158485,0.13428976216141855,-0.35695650522983663,-0.0491223586252983,-0.3832348458910082,-0.6787161910923751,-0.07834142074083245,0.1574469440884129,-0.1830432723102037,-0.4309099820581711,-0.4106750486749654,-0.3640332607997162,-0.30281468199362843,0.0960228560235655,0.36070231737411074,2
-0.23085312209845268,0.5180288083234439,-0.35695650522983663,0.43359861135951283,-0.036884645648849024,-0.6787161910923751,1.38939933915988,0.1574469440884129,-0.03651368613040111,0.2529941262351442,-0.9603166016067352,-0.2995855830639575,0.08738164401332006,-0.5255884449323432,0.36070231737411074,2
-0.6990497072305447,0.5180288083234439,-0.25032204028863897,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.6992368639641445,-0.5398390177895872,-0.26236973534606234,-0.5255884449323432,0.36070231737411074,2
0.6252359318445372,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,-0.35382731389685274,-0.6787161910923751,-0.9170486291668528,0.5738698183933856,0.11001590004940148,-0.5918285957742453,-0.4106750486749654,-0.35183755080273665,-0.014755804652247842,-0.5255884449323432,0.36070231737411074,2
-0.10201624616404589,0.5180288083234439,-0.1984868461443415,-0.45459293468712664,0.22974037654980406,-0.3993830689246308,-0.9170486291668528,0.1574469440884129,-0.03651368613040111,-0.5515989423452268,-0.6030495922010848,0.8617808313108425,-0.21760644479560817,-0.2147827944543889,0.36070231737411074,2
-0.12717539232764785,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,-0.029854757024861307,-0.6787161910923751,-0.9170486291668528,-0.25898092731103994,-0.1830432723102037,-0.5918285957742453,-0.5755675145544963,-0.49404247029518994,-0.16277099082586274,-0.5255884449323432,0.36070231737411074,2
1.452458095762158,0.5180288083234439,-0.27225138788106606,-0.45459293468712664,-0.01194316903859358,-0.3993830689246308,-0.9170486291668528,0.5738698183933856,-0.03651368613040111,-0.5113692889162081,0.2763768924897467,-0.20107369358900976,0.28042613304511615,-0.5255884449323432,0.36070231737411074,2
-0.7351813198635881,0.5180288083234439,-0.31966456523062686,-0.35365654823866016,-0.4668173169053085,-0.3993830689246308,0.13133726845877874,-0.6754038016160128,-0.47610244466980883,-0.14930240805504125,-0.5480854369079079,-0.5644971058553923,-0.2947045478622642,-0.5255884449323432,0.36070231737411074,2
-0.005351946352200224,0.5180288083234439,-0.35695650522983663,0.12262873190029124,-0.4668173169053085,-0.6787161910923751,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,-0.028613447767985595,-0.9603166016067352,-0.4354839369741858,6.31428633143731,-0.5255884449323432,0.36070231737411074,2
-0.7468468855859972,-0.6331883301626321,-0.3359308395436909,0.7902596771470717,-0.4668173169053085,-0.3993830689246308,1.38939933915988,-0.6754038016160128,-0.47610244466980883,0.8966685810994409,-0.8229062133737927,-0.20061925953191964,-0.3431900783400003,-0.14571487212595463,0.36070231737411074,2
-0.4578899777580827,0.5180288083234439,0.1039212669736448,-0.45459293468712664,-0.4668173169053085,-0.2597148318353217,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.6854958251408503,-0.5280970820957089,-0.29439859040746363,-0.5255884449323432,-2.6281171624230306,2
-0.1862400489127764,0.5180288083234439,-0.11597466355481366,0.08724349563439589,-0.4668173169053085,-0.3993830689246308,0.13133726845877874,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,-0.4106750486749654,-0.3774439806510943,-0.23301313917629862,-0.5255884449323432,0.36070231737411074,2
-0.7290703791998546,-0.24944928400060679,-0.35695650522983663,2.006958910377217,-0.4668173169053085,-0.6787161910923751,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,-0.028613447767985595,1.1008392218874012,0.26745001442103167,-0.31512119913890785,0.5000712273045784,0.36070231737411074,2
0.5401929299927531,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,0.9296909539385315,-0.6787161910923751,-0.9170486291668528,-0.25898092731103994,-0.1830432723102037,-0.5918285957742453,1.2382496101203437,-0.30358466148791047,-0.06511274671284231,-0.5255884449323432,0.36070231737411074,2
-0.734713688716462,0.5180288083234439,-0.35695650522983663,0.19488096120071635,-0.4668173169053085,-0.6787161910923751,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,-0.028613447767985595,1.9253015512850558,-0.409074442480792,-0.29713556308293276,2.51340355638434,0.36070231737411074,2
-0.743521926567072,0.5180288083234439,-0.35695650522983663,0.046594705473948624,-0.4668173169053085,-0.6787161910923751,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,-0.10907275462602269,-0.6854958251408503,-0.4481204748975628,-0.33015878265499593,0.3291279485984248,0.36070231737411074,2
-0.6414239100222512,0.5180288083234439,-0.33436445757280325,0.272363570736694,-0.4668173169053085,-0.12004659474601245,1.1797206499602688,-0.6754038016160128,-0.47610244466980883,0.011616205661032955,0.8260184454215164,-0.24774437504988636,-0.27601663261862214,-0.24068412004394527,0.36070231737411074,2
-0.6620028960124281,0.5180288083234439,-0.35695650522983663,0.5052315990252847,-0.4668173169053085,-0.6787161910923751,0.13133726845877874,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,-0.13585427220908058,-0.38492008176683495,-0.24229045962320025,-0.5255884449323432,0.36070231737411074,2
-0.14436546976906178,0.5180288083234439,0.9514544041447007,-0.2483854703476215,-0.39814393954368116,0.9972892459358388,1.1797206499602688,0.1574469440884129,-0.1830432723102037,0.5346017002382741,-0.5480854369079079,-0.19259356745405246,-0.21553367732530965,0.044223623710026846,0.36070231737411074,2
0.7062515185737034,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,-0.29033956628722996,-0.6787161910923751,-0.9170486291668528,-0.25898092731103994,-0.1830432723102037,-0.5918285957742453,-0.4106750486749654,-0.5670506843603169,10.83447930698042,-0.5255884449323432,0.36070231737411074,2
0.46727183827328533,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,-0.20096625079937483,-0.6787161910923751,-0.9170486291668528,0.1574469440884129,-0.1830432723102037,-0.5918285957742453,-0.47938024279143665,-0.2764386694544362,-0.09917606067083365,-0.5255884449323432,0.36070231737411074,2
0.39003124260584976,0.5180288083234439,0.1602507724651814,-0.45459293468712664,-0.2967903572077029,0.4386196495894761,-0.9170486291668528,0.1574469440884129,-0.03651368613040111,-0.06884310119700414,0.688608057188574,-0.34024819029992337,-0.10121001485384865,-0.5255884449323432,0.36070231737411074,2
0.989955623675978,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,0.1407725417026071,-0.6787161910923751,-0.9170486291668528,-0.22112293953027515,-0.3295728584900063,-0.5918285957742453,0.4137872807226891,-0.25009438352545427,0.2559307620866347,-0.5255884449323432,-0.38650255257517463,2
-0.21623271182492604,-0.6331883301626321,-0.35695650522983663,-0.45459293468712664,-0.32440462076654064,-0.6787161910923751,-0.9170486291668528,-0.25898092731103994,-0.3295728584900063,-0.5918285957742453,0.4137872807226891,0.7286560365381726,-0.12278469011808542,-0.14571487212595463,0.36070231737411074,2
-0.20943253264207287,0.5180288083234439,-0.32340580832263155,-0.45459293468712664,-0.4398979312036827,-0.3993830689246308,-0.9170486291668528,-0.25898092731103994,-0.3295728584900063,-0.4711396354871896,-0.9053524463135582,-0.5067423763802286,-0.12386156395398162,-0.5255884449323432,0.36070231737411074,2
0.9250875898962245,0.5180288083234439,0.027957765931635663,-0.2587688256143951,-0.4668173169053085,0.1592865274217318,0.34101344153424845,-0.6754038016160128,-0.47610244466980883,0.011616205661032955,1.9253015512850558,-0.27159612526186017,0.10377653289894127,-0.5255884449323432,0.36070231737411074,2
-0.09399609382198176,0.5180288083234439,-0.2726128606435786,-0.03294467091998427,-0.4668173169053085,-0.3993830689246308,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,0.2127644728061257,-0.4106750486749654,-0.38591083536824644,-0.15703135037903726,-0.5255884449323432,0.36070231737411074,2
0.19057561224409628,0.5180288083234439,-0.35695650522983663,0.07193938094939618,-0.4668173169053085,-0.6787161910923751,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,1.339194768818645,-0.6854958251408503,-0.32546360115998213,-0.027955098467349657,-0.5255884449323432,0.36070231737411074,2
-0.2224333866856977,0.5180288083234439,0.39219579507739105,-0.28351637522785567,-0.4668173169053085,0.7179561237680945,0.13133726845877874,-0.6754038016160128,-0.47610244466980883,0.0518458590900515,0.688608057188574,-0.5098656306930595,-0.208570475041214,-0.5255884449323432,0.36070231737411074,2
-0.3837503551296543,0.13428976216141855,-0.35695650522983663,-0.45459293468712664,0.47103803104922093,-0.6787161910923751,-0.9170486291668528,-0.25898092731103994,-0.3295728584900063,-0.5918285957742453,1.1008392218874012,0.42160136812819754,-0.21321673679049333,0.0960228560235655,0.36070231737411074,2
0.21322249155065712,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,0.6948167898240194,-0.6787161910923751,-0.9170486291668528,-0.25898092731103994,0.11001590004940148,-0.5918285957742453,-0.4381571263215539,0.4696419358288173,-0.06529654593095327,-0.24068412004394527,0.36070231737411074,2
0.6204861669811963,0.5180288083234439,-0.3391840944063037,-0.45459293468712664,-0.4176355086535839,-0.3435151036867323,-0.9170486291668528,0.8237245423952653,0.11001590004940148,-0.5515989423452268,-0.4106750486749654,-0.42322994030294286,0.185496071714574,-0.5255884449323432,-1.13370742252446,2
-0.6565169061153996,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,-0.0025388929498993376,-0.6787161910923751,-0.9170486291668528,0.1574469440884129,0.25654548622920403,-0.5918285957742453,-0.9053524463135582,-0.5111674907698108,-0.3256234936793002,-0.24068412004394527,0.36070231737411074,2
-0.6998422472841674,-0.00961290779105697,-0.28577046919903487,-0.45459293468712664,-0.2413585211376847,-0.2597148318353217,-0.9170486291668528,-0.05076699161131357,-0.3295728584900063,-0.5113692889162081,-0.5480854369079079,-0.5321325298900766,-0.3326492196584658,0.3291279485984248,-2.6281171624230306,2
-0.6951182065538728,-0.6331883301626321,0.1571180085234061,-0.45459293468712664,-0.4668173169053085,0.1592865274217318,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.4711396354871896,-0.6854958251408503,-0.3044516987812473,-0.32554250705651394,-0.5255884449323432,0.36070231737411074,2
-0.5161143414894943,0.5180288083234439,-0.2172653561568677,0.31963603481066355,0.0038573746244006694,-0.3993830689246308,-0.28801759381630215,-0.25898092731103994,-0.3295728584900063,-0.39068032862915253,0.2763768924897467,0.4963891279920925,-0.24161436432511496,-0.24068412004394527,0.36070231737411074,2
0.136251682676969,0.5180288083234439,-0.171930647191754,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,1.1008392218874012,0.5832542911821806,-0.15576714818278026,-0.5255884449323432,0.36070231737411074,2
-0.07046266155698883,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,-0.4205132382092493,-0.6787161910923751,-0.9170486291668528,0.752336050653448,0.11001590004940148,-0.5918285957742453,-0.8229062133737927,-0.5291468014689451,-0.25707233058441553,-0.5255884449323432,-3.375322032372316,2
-0.5886949228252404,0.5180288083234439,-0.35695650522983663,2.422226773730165,-0.4668173169053085,-0.6787161910923751,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,-0.10907275462602269,-0.7404599804340273,0.29321697623172904,0.6593851110480898,2.5824714787127747,0.36070231737411074,2
-0.1735218850463845,0.5180288083234439,-0.35695650522983663,0.03195406396893441,0.2351207597861554,-0.6787161910923751,-0.28801759381630215,-0.25898092731103994,-0.03651368613040111,-0.4309099820581711,-0.4106750486749654,-0.396725461960402,-0.24256682476646468,-0.5255884449323432,0.36070231737411074,2
-0.2448938568289061,0.5180288083234439,-0.35695650522983663,0.5245165527901977,-0.4668173169053085,-0.6787161910923751,1.1797206499602688,-0.6754038016160128,-0.47610244466980883,3.8736629348468137,-0.9603166016067352,-0.23352556191547716,0.33362472726022013,-0.5255884449323432,0.36070231737411074,2
1.0087284223143347,0.5180288083234439,-0.2003183081410717,-0.19656821499075097,-0.4668173169053085,-0.3993830689246308,0.13133726845877874,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,1.375659998353286,-0.2357169468793801,-0.005562627963514817,-0.5255884449323432,0.36070231737411074,2
1.4438854755772794,0.5180288083234439,0.17861358880081818,-0.45459293468712664,0.40385930090831323,0.7179561237680945,-0.9170486291668528,0.1574469440884129,-0.1830432723102037,-0.31022102177111543,0.4137872807226891,-0.19135252909581812,0.1570647456660315,-0.5255884449323432,0.36070231737411074,2
-0.25592884210824995,-0.6331883301626321,0.009335894116198283,1.4252477419385639,-0.4668173169053085,-0.3993830689246308,-0.07834142074083245,-0.6754038016160128,-0.47610244466980883,-0.22976171491307834,-0.4106750486749654,-0.5137791956736841,-0.11540693219949924,-0.5255884449323432,0.36070231737411074,2
-0.6718265616340631,0.13428976216141855,0.14148431154473903,0.15354658208761734,-0.40297849755953724,-0.3993830689246308,1.5990755122353497,-0.25898092731103994,-0.3295728584900063,-0.028613447767985595,3.1619950453815373,0.012689886189430144,-0.2753907488297447,-0.2147827944543889,0.36070231737411074,2
