BALANCE,BALANCE_FREQUENCY,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
5329.815675,1.0,501.85,173.0,1129.296969,0.166667,0.666667,0.166667,6.0,24.0,5500.0,1390.662933,3999.109938,0.0,12.0
4402.354047,1.0,0.0,0.0,2117.809244,0.0,0.0,0.25,10.0,0.0,5000.0,1030.1201130000002,1162.586801,0.0,12.0
5941.271179,1.0,0.0,279.36,905.9828259999999,0.0,0.666667,0.083333,2.0,16.0,6000.0,3140.402423,2949.0011449999997,0.0,12.0
3414.7802659999998,1.0,0.0,0.0,8264.603438,0.0,0.0,0.181818,9.0,0.0,9000.0,718.9510700000001,1160.439791,0.0,11.0
3171.1754100000003,1.0,0.0,109.16,4586.702891,0.0,0.083333,0.333333,10.0,1.0,6000.0,598.08223,1307.447265,0.0,12.0
5206.452425,1.0,0.0,0.0,3256.756231,0.0,0.0,0.375,6.0,0.0,9500.0,996.1827119999999,1093.098388,0.0,8.0
7248.040967,1.0,0.0,0.0,3990.9637810000004,0.0,0.0,0.666667,24.0,0.0,8500.0,2645.690806,2530.438744,0.0,12.0
5283.566994,1.0,116.09,86.22,1564.285475,0.166667,0.166667,0.666667,17.0,5.0,9500.0,1384.838966,1266.931932,0.0,12.0
3360.689054,1.0,0.0,794.1,8095.180408,0.0,0.75,0.666667,10.0,10.0,9500.0,4897.570343,1460.924018,0.0,12.0
5292.905315,1.0,2603.79,2935.89,0.0,0.916667,1.0,0.0,0.0,273.0,6000.0,3597.6775820000003,3838.484817,0.0,12.0
5403.208353,1.0,1025.19,60.66,1252.18184,0.5,0.166667,0.583333,18.0,19.0,6000.0,1572.554124,1921.6363780000001,0.0,12.0
5418.305735,1.0,0.0,0.0,5051.791781,0.0,0.0,0.666667,29.0,0.0,8000.0,1476.335057,1555.563621,0.0,12.0
4382.112084,1.0,0.0,294.75,4945.02074,0.0,0.75,0.916667,25.0,11.0,4000.0,6445.786897,6059.764322,0.0,12.0
6512.478876,1.0,98.0,0.0,3320.07679,0.125,0.0,0.875,52.0,1.0,7000.0,1304.362846,1642.26745,0.0,8.0
2247.126627,0.5,0.0,0.0,6634.23196,0.0,0.0,0.4,12.0,0.0,7000.0,316.025009,1206.81646,0.0,10.0
4626.278300999999,1.0,0.0,0.0,9579.677222,0.0,0.0,0.5,9.0,0.0,5000.0,613.553141,633.691762,0.0,6.0
6537.800686,1.0,75.0,1810.94,2099.802521,0.083333,0.916667,0.416667,6.0,29.0,8500.0,1625.320799,1608.3075210000002,0.0,12.0
6727.539698999999,1.0,617.4,94.32,6498.711722,0.916667,1.0,0.416667,12.0,23.0,8500.0,1303.904127,1834.59712,0.0,12.0
5715.854635000001,1.0,1556.19,617.8,0.0,0.583333,0.5,0.0,0.0,33.0,8500.0,1828.965006,1313.8839150000001,0.0,12.0
2522.043371,1.0,0.0,0.0,2504.271338,0.0,0.0,0.25,3.0,0.0,7000.0,519.343097,607.30396,0.0,12.0
5408.754166,1.0,979.36,227.88,3064.470065,0.166667,0.083333,0.916667,20.0,18.0,7000.0,3130.304246,2767.0526579999996,0.0,12.0
7105.801894,1.0,0.0,0.0,1648.096839,0.0,0.0,0.083333,8.0,0.0,7500.0,1400.282454,4486.832622,0.0,12.0
2744.473705,1.0,529.0,0.0,3082.913762,0.166667,0.0,0.416667,7.0,5.0,6000.0,914.280246,932.3945449999999,0.0,12.0
4612.935167000001,0.9,0.0,158.2,5391.599959,0.0,0.2,0.4,9.0,3.0,6000.0,756.247099,1379.468717,0.0,10.0
4196.43487,1.0,90.01,0.0,1804.826917,0.166667,0.0,0.25,3.0,3.0,8000.0,943.446254,1064.27255,0.0,12.0
2550.025268,0.857143,0.0,0.0,4946.958466,0.0,0.0,0.428571,8.0,0.0,10000.0,266.472386,708.09871,0.0,7.0
4955.580535,1.0,0.0,0.0,3481.5296350000003,0.0,0.0,0.916667,26.0,0.0,6500.0,1252.775151,1572.3098400000001,0.0,12.0
3386.490883,1.0,427.22,133.76,2008.153534,0.727273,0.363636,0.545455,9.0,20.0,10100.0,1039.000037,886.0502369999999,0.0,11.0
2598.580674,1.0,2024.6,2742.51,3621.8401630000003,0.25,1.0,0.25,9.0,95.0,6000.0,3774.6932850000003,955.03756,0.0,12.0
3287.231954,1.0,0.0,0.0,3190.532048,0.0,0.0,0.25,3.0,0.0,8500.0,1339.9697,880.459505,0.0,12.0
4059.059276,1.0,0.0,0.0,4328.327270000001,0.0,0.0,0.333333,4.0,0.0,6500.0,1127.4932210000002,1005.215148,0.0,12.0
7021.942956999999,1.0,0.0,0.0,3217.3279390000002,0.0,0.0,0.666667,12.0,0.0,7500.0,2955.428583,2793.752245,0.0,12.0
4223.867789,1.0,1597.67,917.07,3444.750251,1.0,0.833333,0.333333,11.0,53.0,5500.0,964.935365,1676.595311,0.0,6.0
5067.576984,1.0,402.68,312.0,726.955255,0.083333,1.0,0.083333,2.0,14.0,5000.0,1649.118645,2967.748073,0.0,12.0
4550.3970039999995,1.0,548.0,0.0,660.523355,0.25,0.0,0.25,5.0,7.0,5000.0,1158.922139,1330.173932,0.0,12.0
4623.886447999999,1.0,741.44,142.5,0.0,1.0,0.25,0.0,0.0,15.0,6000.0,2790.54214,1419.287973,0.0,12.0
5570.18253,1.0,0.0,0.0,2744.808962,0.0,0.0,0.166667,3.0,0.0,6000.0,1748.960475,1291.8099439999999,0.0,12.0
3677.4714340000005,1.0,1.0,0.0,859.2977880000001,0.083333,0.0,0.083333,2.0,1.0,7000.0,944.9922619999999,947.6919320000001,0.0,12.0
4068.1626990000004,1.0,1938.13,1449.34,0.0,1.0,1.0,0.0,0.0,86.0,8500.0,1312.481879,1245.153414,0.0,12.0
5432.113514,1.0,793.1,0.0,6245.023709,0.583333,0.0,0.5,15.0,13.0,10000.0,1261.909483,1290.536388,0.0,12.0
4158.137668,1.0,8.4,0.0,0.0,1.0,0.0,0.0,0.0,12.0,7500.0,1001.1754099999999,1917.458466,0.0,12.0
5995.793488,1.0,0.0,0.0,3454.101774,0.0,0.0,0.416667,12.0,0.0,6500.0,1868.4754260000002,1486.185877,0.0,12.0
4677.0212950000005,1.0,1364.22,434.44,1569.577102,0.583333,0.916667,0.416667,6.0,36.0,9000.0,1156.783897,1615.317615,0.0,12.0
4181.216990999999,1.0,1443.33,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,6000.0,1027.149996,1420.666789,0.0,12.0
5815.890915999999,1.0,1245.33,0.0,2697.454999,0.5,0.0,0.583333,10.0,18.0,7000.0,1287.745322,1531.220292,0.0,12.0
6877.284986,1.0,542.97,145.0,3406.9093399999997,0.083333,0.25,0.666667,12.0,11.0,7500.0,2358.946309,1898.4808469999998,0.0,12.0
2139.919711,1.0,71.4,259.49,2649.967098,0.083333,0.416667,0.416667,18.0,7.0,6000.0,703.0055160000001,720.646441,0.0,12.0
5355.922522999999,1.0,905.98,1563.3,5839.680075,0.583333,0.833333,0.666667,27.0,33.0,8000.0,1226.8574820000001,2016.3829899999998,0.0,12.0
3304.423662,1.0,0.0,0.0,1270.287892,0.0,0.0,0.416667,9.0,0.0,7000.0,1026.076088,1478.485801,0.0,12.0
5897.491822999999,1.0,0.0,0.0,3318.487381,0.0,0.0,0.333333,8.0,0.0,7500.0,1417.9702439999999,1809.9743260000002,0.0,12.0
5932.367808,1.0,0.0,0.0,4253.311089,0.0,0.0,0.5,10.0,0.0,6000.0,2657.196453,4431.645308,0.0,12.0
5925.120611,1.0,258.43,1505.46,0.0,0.25,1.0,0.0,0.0,195.0,6500.0,2557.841292,2268.5441170000004,0.0,12.0
4059.211725,1.0,0.0,0.0,4524.312762,0.0,0.0,0.25,4.0,0.0,5000.0,3246.575307,866.693315,0.0,12.0
4523.499003,1.0,0.0,0.0,966.297398,0.0,0.0,0.083333,2.0,0.0,9500.0,1348.018275,1101.578675,0.0,12.0
3778.609797,1.0,631.27,247.02,0.0,0.5,0.25,0.0,0.0,13.0,8500.0,883.744982,858.064557,0.0,12.0
5274.508500999999,1.0,0.0,324.96,1392.925291,0.0,1.0,0.25,5.0,12.0,5500.0,938.0732830000001,2927.486552,0.0,12.0
5082.971064,1.0,1543.89,350.0,970.7087960000001,1.0,0.416667,0.083333,1.0,27.0,9500.0,1607.021526,1480.2663300000002,0.0,12.0
2801.239086,0.909091,0.0,0.0,7216.489768,0.0,0.0,0.583333,9.0,0.0,10000.0,696.538922,1095.734566,0.0,12.0
5520.201751,1.0,0.0,0.0,6218.171457,0.0,0.0,0.666667,23.0,0.0,7000.0,5878.42845,1719.694161,0.0,12.0
5701.848812,1.0,1033.6,93.08,1831.160025,0.416667,0.666667,0.333333,5.0,20.0,7000.0,1382.1792619999999,1438.031851,0.0,12.0
4587.892398,1.0,140.6,0.0,953.9340179999999,0.083333,0.0,0.25,3.0,2.0,5500.0,1151.202909,1489.130441,0.0,12.0
4840.545574,1.0,1595.93,0.0,4359.32575,0.454545,0.0,0.545455,17.0,25.0,6000.0,905.8448460000001,2376.919568,0.090909,11.0
2689.040221,1.0,0.0,0.0,2928.671045,0.0,0.0,0.083333,2.0,0.0,9000.0,854.4317609999999,681.959088,0.0,12.0
3625.207579,1.0,0.0,0.0,1274.199991,0.0,0.0,0.090909,1.0,0.0,6000.0,1009.2871050000001,1431.909784,0.0,11.0
4153.477506,1.0,375.25,186.0,1222.725542,0.083333,0.166667,0.583333,15.0,4.0,8000.0,1854.156679,1172.150883,0.0,12.0
7593.590618000001,1.0,0.0,0.0,3843.962731,0.0,0.0,0.083333,2.0,0.0,8000.0,1534.809766,2012.365718,0.0,12.0
3008.66367,1.0,659.62,478.0,3116.44095,0.416667,0.5,0.416667,12.0,16.0,6200.0,536.091856,981.8775949999999,0.0,12.0
4779.786334,1.0,882.78,587.46,4962.936839,0.416667,1.0,0.666667,33.0,29.0,7000.0,4760.677367,1393.490557,0.0,12.0
5151.912071,1.0,0.0,0.0,2873.077058,0.0,0.0,0.166667,4.0,0.0,7000.0,1362.424363,1240.254115,0.0,12.0
6437.92423,1.0,54.46,662.3,2365.445125,0.083333,0.916667,0.416667,10.0,33.0,7000.0,1364.331914,1968.717366,0.0,12.0
6909.058266,1.0,70.0,403.51,1031.5839429999999,0.083333,0.5,0.166667,4.0,11.0,7500.0,1593.8970630000001,3196.171515,0.0,12.0
4570.04875,1.0,888.98,0.0,1825.929322,0.416667,0.0,0.166667,2.0,7.0,6000.0,1179.34586,1200.9609070000001,0.0,12.0
3573.583803,0.8888889999999999,2513.46,0.0,6181.23369,0.22222199999999998,0.0,0.44444399999999995,12.0,6.0,9000.0,4776.370808,836.641054,0.0,9.0
5354.109275,1.0,0.0,0.0,2660.070252,0.0,0.0,0.333333,7.0,0.0,7000.0,1408.4378179999999,1228.996607,0.0,12.0
3207.605367,0.909091,0.0,0.0,3766.7883,0.0,0.0,0.090909,5.0,0.0,9000.0,750.543668,1131.588644,0.0,11.0
1958.6498390000002,0.857143,1759.46,0.0,3240.789709,0.571429,0.0,0.857143,16.0,11.0,7000.0,226.879675,415.235431,0.0,7.0
4424.767314,0.833333,0.0,0.0,7013.528326000001,0.0,0.0,0.666667,13.0,0.0,7000.0,864.1411,983.378772,0.0,6.0
5010.8797030000005,1.0,0.0,0.0,2181.390333,0.0,0.0,0.25,7.0,0.0,7000.0,1327.690018,1273.479311,0.0,12.0
4936.9133409999995,1.0,351.81,56.0,2790.468488,0.25,0.083333,0.333333,7.0,4.0,5000.0,2189.546633,2473.4474370000003,0.0,12.0
5906.184924,1.0,141.8,0.0,1651.286918,0.125,0.0,1.125,12.0,2.0,10000.0,933.969974,919.289675,0.0,8.0
3470.3336729999996,1.0,757.95,427.03,6370.145895000001,0.333333,0.333333,0.666667,18.0,14.0,7000.0,4291.341088,946.341931,0.0,12.0
5097.916969,1.0,139.67,0.0,3365.3902689999995,0.5,0.0,0.25,22.0,6.0,6000.0,3313.162847,2759.80377,0.0,12.0
5827.830678,1.0,358.02,219.96,2191.528662,0.083333,1.0,0.333333,7.0,13.0,6000.0,1771.3650100000002,1842.7566199999999,0.0,12.0
7543.580736,1.0,0.0,0.0,2925.55754,0.0,0.0,0.083333,9.0,0.0,8500.0,1738.415018,1785.269757,0.0,12.0
3268.304631,1.0,250.48,90.09,2671.441618,0.083333,0.5,0.333333,10.0,8.0,6000.0,1282.359,1027.045756,0.0,12.0
4413.803457,1.0,0.0,0.0,2007.044461,0.0,0.0,0.666667,11.0,0.0,5000.0,1305.912583,1423.184018,0.0,12.0
4805.164203,1.0,0.0,0.0,949.5878039999999,0.0,0.0,0.083333,2.0,0.0,8500.0,1260.875219,1622.411952,0.0,12.0
6668.982024,1.0,0.0,0.0,2230.439984,0.0,0.0,0.333333,7.0,0.0,7500.0,1752.332514,2371.318646,0.0,12.0
6493.033342000001,1.0,447.5,0.0,1664.4737400000001,0.416667,0.0,0.583333,8.0,6.0,8000.0,1907.5997399999999,1874.457189,0.0,12.0
3106.0361829999997,1.0,1036.24,1092.32,2346.894867,0.416667,0.75,0.416667,8.0,27.0,7200.0,5564.776852,697.4641330000001,0.0,12.0
2917.656276,1.0,141.81,0.0,2431.292076,0.166667,0.0,0.583333,10.0,2.0,8000.0,993.2899140000001,1013.0606369999999,0.0,12.0
4164.796859,1.0,617.54,167.09,0.0,0.454545,0.181818,0.0,0.0,16.0,9000.0,1072.433416,1311.061985,0.0,11.0
4556.537803,0.909091,1450.0,0.0,2260.73569,0.090909,0.0,0.181818,2.0,1.0,9000.0,1010.845518,917.5672619999999,0.0,11.0
3490.855736,1.0,1039.48,0.0,4200.991254,0.083333,0.0,0.25,10.0,3.0,9000.0,1091.424125,1048.661408,0.0,12.0
6384.3604909999995,1.0,1394.21,462.63,2144.180453,0.333333,0.166667,0.75,26.0,19.0,7500.0,2275.6866059999998,1485.827109,0.0,12.0
3011.4699769999997,1.0,0.0,582.28,3325.302419,0.0,1.0,0.333333,8.0,14.0,6500.0,2975.129814,1001.234058,0.0,12.0
8073.909084000001,1.0,0.0,0.0,3860.6995859999997,0.0,0.0,0.916667,25.0,0.0,8500.0,2414.3112969999997,2333.795712,0.0,12.0
4644.779013,1.0,4063.61,757.07,0.0,0.75,0.5,0.0,0.0,54.0,9200.0,1076.138168,1324.445876,0.0,12.0
6001.428376,1.0,0.0,0.0,2404.829712,0.0,0.0,0.166667,2.0,0.0,9000.0,1369.8948050000001,1791.251295,0.0,12.0
5459.7853079999995,1.0,0.0,262.0,4212.521736,0.0,0.75,0.75,19.0,9.0,7000.0,1733.828367,1511.4836480000001,0.0,12.0
166.29546299999998,0.909091,449.26,0.0,7894.578815999999,1.0,0.0,0.083333,1.0,12.0,9000.0,662.951526,183.275472,0.181818,12.0
5239.381493,0.625,0.0,0.0,9798.167329,0.0,0.0,0.125,1.0,0.0,10000.0,1345.580941,2011.806301,0.0,8.0
4192.143919,1.0,450.0,0.0,2480.749691,0.083333,0.0,0.166667,4.0,1.0,4500.0,1271.396821,3642.6159049999997,0.0,12.0
2711.995096,1.0,600.0,0.0,5352.991545,0.833333,0.0,0.583333,8.0,10.0,5000.0,1536.48483,841.2464689999999,0.1,12.0
2241.092286,0.909091,0.0,1260.0,2992.621714,0.0,0.25,0.166667,2.0,4.0,6000.0,4582.168916,654.524925,0.11111099999999999,12.0
4659.388091,1.0,764.16,990.03,1248.153277,0.5,1.0,0.333333,10.0,32.0,9500.0,1042.244606,1060.4567769999999,0.0,12.0
1467.212481,0.636364,107.0,0.0,5203.612362,0.083333,0.0,0.166667,6.0,1.0,6000.0,268.31019399999997,569.623112,0.0,12.0
5901.592192,1.0,1141.55,563.4,0.0,0.25,0.333333,0.0,0.0,9.0,8000.0,1886.6922719999998,1474.409318,0.0,12.0
2263.795064,0.875,320.0,0.0,4510.237702,0.5,0.0,0.875,15.0,5.0,10000.0,5215.482972999999,502.88872699999996,0.0,8.0
6804.186841,1.0,227.6,412.43,1898.318709,0.416667,0.416667,0.166667,4.0,20.0,7100.0,1891.669441,1979.44478,0.0,12.0
2910.425009,1.0,0.0,0.0,2121.5049989999998,0.0,0.0,0.333333,6.0,0.0,7500.0,3855.5123869999998,749.955592,0.0,12.0
4202.1695,1.0,462.0,0.0,4776.10477,0.166667,0.0,0.416667,10.0,2.0,8000.0,1010.799168,1541.756326,0.0,12.0
6671.450524,1.0,369.52,0.0,2578.5964480000002,0.583333,0.0,0.25,7.0,7.0,7500.0,1303.259619,3772.048542,0.0,12.0
2611.4871559999997,1.0,0.0,0.0,2527.237714,0.0,0.0,0.583333,16.0,0.0,6500.0,1155.285734,726.008517,0.0,12.0
6043.926807,1.0,0.0,0.0,538.044813,0.0,0.0,0.583333,17.0,0.0,6500.0,1454.548208,3032.250188,0.0,12.0
4484.839808,1.0,0.0,591.3,1402.7220439999999,0.0,0.75,0.083333,1.0,23.0,6500.0,1476.7311710000001,1233.335517,0.0,12.0
2735.4802640000003,0.636364,0.0,100.0,6964.780053,0.0,0.25,0.5,11.0,4.0,9000.0,1129.128267,1362.5818869999998,0.0,12.0
2221.252825,0.545455,0.0,0.0,6448.2472020000005,0.0,0.0,0.333333,12.0,0.0,7000.0,397.799248,477.91503600000004,0.0,12.0
5099.850196,1.0,695.9,109.55,587.441992,0.416667,0.666667,0.25,4.0,22.0,5000.0,1922.2974149999998,3777.37996,0.0,12.0
4215.771256,1.0,0.0,0.0,7870.352951999999,0.0,0.0,0.416667,16.0,0.0,7500.0,5197.380969,1561.708701,0.083333,12.0
6877.333016,1.0,0.0,0.0,3801.1506,0.0,0.0,0.25,3.0,0.0,9000.0,1370.858877,1757.1482019999999,0.0,12.0
4420.693904,1.0,0.0,0.0,3202.933702,0.0,0.0,1.0,32.0,0.0,4600.0,2831.140832,2544.866539,0.0,12.0
5757.919072,1.0,3169.2,2375.25,2722.524205,0.75,1.0,0.416667,8.0,59.0,7000.0,2370.147958,2411.305205,0.0,12.0
2864.644318,0.9,70.0,65.0,4345.320169,0.2,0.4,0.5,10.0,7.0,7000.0,1626.504396,656.8586849999999,0.0,10.0
4994.9572530000005,1.0,0.0,0.0,2539.708186,0.0,0.0,0.416667,7.0,0.0,6400.0,1107.9884880000002,1242.754558,0.0,12.0
4007.610043,1.0,83.0,0.0,9003.084705,0.083333,0.0,0.25,12.0,1.0,10000.0,1308.0704779999999,1221.251121,0.0,12.0
5423.576453,1.0,107.89,1564.66,2768.037239,0.083333,1.0,0.166667,9.0,40.0,8500.0,2411.575976,4716.185183,0.0,12.0
4446.40675,1.0,0.0,0.0,245.067148,0.0,0.0,0.083333,1.0,0.0,5000.0,1193.527453,2042.217585,0.0,12.0
5823.907918999999,1.0,0.0,0.0,3225.842654,0.0,0.0,0.666667,24.0,0.0,9500.0,1214.067137,1515.023913,0.0,12.0
4751.340645,1.0,0.0,309.86,0.0,0.0,0.5,0.0,0.0,5.0,8600.0,5883.427252,1488.472099,0.0,12.0
2786.494499,1.0,0.0,0.0,1547.268611,0.0,0.0,0.25,5.0,0.0,8000.0,837.844106,916.4167199999999,0.0,12.0
6538.064926,1.0,193.1,1361.32,1329.288028,0.166667,1.0,0.5,10.0,69.0,7500.0,1213.586463,2575.138832,0.0,12.0
3481.400783,1.0,188.0,0.0,2747.982493,0.166667,0.0,0.416667,10.0,2.0,8500.0,844.5910859999999,1063.696942,0.0,12.0
3586.66025,1.0,177.0,165.0,5409.095889,0.166667,0.166667,0.416667,18.0,5.0,6000.0,5949.072074000001,1315.504162,0.0,12.0
5030.927831,1.0,99.0,0.0,2999.769235,0.166667,0.0,0.583333,10.0,2.0,6000.0,1144.381323,1143.067027,0.0,12.0
6995.3025,1.0,0.0,999.77,6507.113368,0.0,0.75,0.583333,16.0,14.0,8000.0,2863.3970489999997,2553.5344649999997,0.0,12.0
1919.443036,1.0,0.0,0.0,5427.830151,0.0,0.0,0.333333,7.0,0.0,5500.0,2936.557193,626.771938,0.0,12.0
3821.413393,1.0,80.5,116.5,3926.684678,0.083333,0.75,0.333333,11.0,11.0,7000.0,700.151706,1540.5181890000001,0.0,12.0
3846.7425299999995,1.0,0.0,0.0,1932.4606789999998,0.0,0.0,1.5,18.0,0.0,5600.0,496.24583600000005,538.3468740000001,0.0,6.0
3781.0537159999994,1.0,0.0,764.19,279.13821,0.0,0.666667,0.166667,3.0,29.0,7000.0,1640.238914,2951.8473010000002,0.0,12.0
4373.4393310000005,0.8888889999999999,1570.04,389.0,5124.126997,0.44444399999999995,0.555556,0.555556,6.0,12.0,7000.0,820.851704,1409.800552,0.0,9.0
3790.510114,1.0,2236.68,389.38,0.0,1.0,1.0,0.0,0.0,62.0,7500.0,2057.425716,2605.968939,0.0,12.0
5873.201628,1.0,42.66,104.02,2206.510074,0.083333,0.166667,0.333333,7.0,5.0,8000.0,1951.218091,1669.058818,0.0,12.0
2939.047848,1.0,299.0,450.0,7130.160309000001,0.166667,0.416667,0.833333,50.0,8.0,5000.0,4161.6427619999995,972.65285,0.0,12.0
2311.1646920000003,1.0,0.0,318.85,3541.752608,0.0,0.75,0.333333,4.0,9.0,5000.0,526.713137,735.303992,0.0,12.0
6369.895861,1.0,0.0,335.68,2607.530791,0.0,0.583333,0.5,7.0,8.0,9000.0,1592.064294,1497.715051,0.0,12.0
1935.1169309999998,0.727273,0.0,0.0,4195.104578,0.0,0.0,0.583333,17.0,0.0,7000.0,680.591231,964.5027949999999,0.0,12.0
4037.543707,1.0,220.0,785.72,6203.612318,0.25,0.833333,0.666667,19.0,13.0,6000.0,3724.247764,1047.765097,0.083333,12.0
5931.699858,1.0,218.0,0.0,2527.492866,0.083333,0.0,0.25,4.0,2.0,8000.0,1309.8165179999999,1402.076478,0.0,12.0
5211.684904,1.0,0.0,0.0,2994.3096769999997,0.0,0.0,0.666667,15.0,0.0,6000.0,1376.037807,2011.5775350000001,0.0,12.0
859.588282,0.909091,48.16,0.0,9139.119365,0.166667,0.0,0.166667,13.0,2.0,10000.0,376.383077,263.710911,0.0,12.0
3776.150532,1.0,0.0,0.0,3335.783756,0.0,0.0,0.333333,12.0,0.0,6000.0,881.37316,890.7063699999999,0.0,12.0
2972.931391,1.0,0.0,60.54,988.3858710000001,0.0,0.166667,0.083333,1.0,3.0,8500.0,5693.080357,1058.432256,0.0,12.0
5920.486917,1.0,0.0,899.8,1694.266621,0.0,1.0,0.25,4.0,25.0,6500.0,1654.932016,1832.4338670000002,0.0,12.0
5176.5312969999995,1.0,67.84,0.0,2665.2363809999997,0.083333,0.0,0.333333,8.0,1.0,6000.0,1178.560867,1330.593643,0.0,12.0
7776.4369,1.0,107.33,0.0,3404.231913,0.083333,0.0,0.333333,7.0,1.0,8500.0,1891.3047559999998,1829.724497,0.0,12.0
2392.332606,1.0,1566.42,989.9,4091.3263880000004,0.5,0.416667,0.5,14.0,54.0,6500.0,1336.3024699999999,512.056995,0.0,12.0
7293.108794,1.0,0.0,0.0,1877.5315329999999,0.0,0.0,0.333333,4.0,0.0,8500.0,1816.195475,1659.4046759999999,0.0,12.0
4504.79334,1.0,0.0,0.0,4707.988554,0.0,0.0,1.0,34.0,0.0,7500.0,1786.385347,1086.360075,0.0,12.0
845.307601,0.181818,0.0,0.0,5452.074197,0.0,0.0,0.083333,1.0,0.0,6000.0,1148.343858,1441.839102,0.0,12.0
5438.546318,1.0,0.0,287.43,1661.975726,0.0,0.666667,0.5,17.0,15.0,6500.0,1297.428044,1331.499517,0.0,12.0
3616.0010880000004,1.0,365.0,0.0,377.340385,0.166667,0.0,0.083333,1.0,2.0,9500.0,1215.577201,865.861706,0.0,12.0
4526.591303,1.0,976.5,830.0,4354.491196,0.416667,0.166667,0.333333,5.0,11.0,9000.0,1329.600846,947.5561849999999,0.0,12.0
4432.514906,1.0,1543.75,0.0,2188.478475,0.75,0.0,0.5,11.0,12.0,9000.0,1042.51532,1307.289892,0.0,12.0
6045.192228,1.0,0.0,0.0,2628.993114,0.0,0.0,0.666667,17.0,0.0,8500.0,1507.863241,1615.436709,0.0,12.0
4393.939007,1.0,417.08,0.0,2126.961648,0.25,0.0,0.416667,7.0,3.0,5300.0,1026.406336,1152.616381,0.0,12.0
4660.384868,1.0,0.0,0.0,782.1934150000001,0.0,0.0,0.333333,5.0,0.0,5000.0,1161.791759,1309.518909,0.0,12.0
4064.6156979999996,1.0,0.0,351.0,2412.0422,0.0,0.666667,0.083333,3.0,9.0,5000.0,702.9143799999999,2615.222618,0.0,12.0
5709.486507,0.833333,0.0,0.0,2794.326341,0.0,0.0,1.166667,10.0,0.0,6000.0,550.513331,1299.46337,0.0,6.0
4788.283283,1.0,0.0,0.0,437.80858600000005,0.0,0.0,0.166667,2.0,0.0,5000.0,823.840717,1934.821741,0.0,12.0
6246.069586,1.0,0.0,0.0,5518.29804,0.0,0.0,0.166667,4.0,0.0,10000.0,1462.274274,2206.0141989999997,0.0,12.0
2924.6403219999997,1.0,0.0,0.0,6817.656826,0.0,0.0,0.333333,10.0,0.0,6500.0,2455.218599,751.502763,0.0,12.0
6209.488896,1.0,0.0,0.0,3674.3148060000003,0.0,0.0,0.166667,3.0,0.0,8500.0,1417.16906,1425.192934,0.0,12.0
5532.653003,1.0,1449.12,1042.71,3504.619697,0.5,0.75,0.416667,16.0,37.0,10500.0,1683.5407920000002,1437.4431869999999,0.0,12.0
4861.692801,1.0,0.0,54.25,2986.039891,0.0,0.333333,0.333333,6.0,4.0,9000.0,1609.4486630000001,1410.13097,0.0,12.0
4653.854929,1.0,360.0,0.0,4267.21357,0.5,0.0,0.5,17.0,6.0,5000.0,2676.029302,5204.152199,0.0,12.0
5379.384053,1.0,501.09,0.0,0.0,0.416667,0.0,0.0,0.0,6.0,9000.0,1480.2834810000002,1923.071434,0.0,12.0
2120.0986789999997,1.0,0.0,0.0,4834.483762,0.0,0.0,0.25,10.0,0.0,6000.0,2856.303303,654.963612,0.083333,12.0
2694.354265,1.0,0.0,0.0,3711.4668770000003,0.0,0.0,0.75,36.0,0.0,8500.0,3388.9457700000003,567.291789,0.0,12.0
6533.309582,1.0,0.0,0.0,4257.018953,0.0,0.0,0.333333,11.0,0.0,8500.0,1691.047119,1914.4592530000002,0.0,12.0
3613.551586,1.0,2033.01,620.48,3516.3743640000002,0.666667,0.5,0.666667,20.0,38.0,6500.0,868.565652,1183.572986,0.0,12.0
3866.8506899999998,1.0,0.0,0.0,762.875848,0.0,0.0,0.181818,3.0,0.0,10000.0,708.94961,1392.546969,0.0,11.0
1637.51006,1.0,0.0,0.0,6050.562566,0.0,0.0,0.666667,22.0,0.0,6500.0,5587.314274,437.98897800000003,0.0,12.0
3862.1257119999996,1.0,676.8,135.98,3217.292489,0.333333,0.25,0.583333,13.0,14.0,6000.0,803.736956,1738.4678190000002,0.0,12.0
4891.896666,1.0,0.0,915.81,1678.175594,0.0,0.5,0.25,5.0,7.0,7500.0,1164.557472,1270.282758,0.0,12.0
1299.092905,1.0,323.99,0.0,10614.20378,0.083333,0.0,0.25,19.0,1.0,8500.0,2222.007132,1109.5694119999998,0.0,12.0
4005.202539,1.0,1208.45,216.78,2637.011333,1.0,0.416667,0.333333,6.0,46.0,5550.0,1607.0544630000002,1061.281539,0.0,12.0
2640.820976,0.9,0.0,1167.86,3463.175221,0.0,0.7,0.6,15.0,13.0,8000.0,538.132963,641.479689,0.0,10.0
2158.7546859999998,1.0,0.0,0.0,3027.725404,0.0,0.0,0.5,7.0,0.0,9000.0,1392.104949,494.19729299999995,0.0,12.0
