BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
405.162601,0.545455,0.0,0.0,0.0,4679.312402,0.0,0.0,0.0,0.25,8.0,0.0,17000.0,8946.495566,153.782546,0.75,12.0
7803.470739,1.0,7184.73,6519.19,665.54,0.0,1.0,0.583333,0.916667,0.0,0.0,78.0,11500.0,2250.502094,3745.116848,0.0,12.0
11964.83264,1.0,1175.35,1031.85,143.5,2271.555171,0.75,0.583333,0.416667,0.583333,11.0,19.0,14000.0,2949.673416,3098.62505,0.0,12.0
6074.986862,1.0,1000.0,1000.0,0.0,4360.872498,0.083333,0.083333,0.0,0.5,7.0,1.0,14000.0,1365.324882,1766.055701,0.0,12.0
3490.186741,1.0,816.0,638.91,177.09,0.0,0.583333,0.25,0.5,0.0,0.0,15.0,11500.0,947.039165,1076.480794,0.0,12.0
8771.507851,1.0,1082.98,497.08,585.9,4504.545269,1.0,0.5,0.833333,0.666667,26.0,26.0,18500.0,1964.195588,1978.414023,0.0,12.0
48.242289,0.727273,470.69,57.0,413.69,0.0,0.416667,0.083333,0.333333,0.0,0.0,5.0,18000.0,746.951133,156.812691,0.416667,12.0
407.177714,0.909091,4236.36,2325.16,1911.2,0.0,0.833333,0.5,0.75,0.0,0.0,29.0,18500.0,3746.674803,167.823077,1.0,12.0
4968.771623,1.0,3441.3,2416.7,1024.6,0.0,1.0,0.333333,0.833333,0.0,0.0,26.0,11500.0,1385.717858,1499.391822,0.0,12.0
166.258538,0.909091,1377.31,827.35,549.96,133.878836,1.0,0.083333,1.0,0.083333,1.0,14.0,16000.0,1770.052426,190.754221,0.090909,12.0
11416.64736,1.0,1347.7,0.0,1347.7,0.0,0.583333,0.0,0.583333,0.0,0.0,9.0,15500.0,2704.076105,2580.556298,0.0,12.0
220.938626,1.0,2310.61,1375.61,935.0,0.0,1.0,1.0,0.5,0.0,0.0,33.0,18000.0,2588.893066,190.034881,1.0,12.0
5236.290986,1.0,1780.79,1080.65,700.14,657.93913,1.0,0.666667,1.0,0.166667,5.0,93.0,17000.0,1230.806488,1182.650916,0.0,12.0
5550.171932,1.0,1026.26,1026.26,0.0,256.963408,0.583333,0.583333,0.0,0.083333,1.0,12.0,11000.0,1322.74282,1417.69815,0.0,12.0
5115.712849,1.0,4378.8,3195.58,1183.22,0.0,0.833333,0.333333,0.75,0.0,0.0,19.0,10000.0,2241.246911,1320.011574,0.0,12.0
512.946312,1.0,4391.87,3943.37,448.5,422.496562,1.0,1.0,0.666667,0.166667,2.0,46.0,16500.0,4962.461845,175.713135,0.916667,12.0
195.575108,1.0,2984.34,2754.92,229.42,0.0,1.0,1.0,0.416667,0.0,0.0,28.0,14500.0,1885.940209,196.257674,1.0,12.0
297.004363,1.0,2729.0,1409.0,1320.0,0.0,1.0,0.083333,1.0,0.0,0.0,14.0,16500.0,1275.398838,177.970856,0.25,12.0
846.223191,0.545455,437.6,437.6,0.0,4638.435613,0.083333,0.083333,0.0,0.333333,7.0,1.0,14500.0,1092.822745,203.614145,0.0,12.0
7801.511533,1.0,231.4,231.4,0.0,4109.465221,0.1,0.1,0.0,1.1,20.0,3.0,13500.0,1593.617739,1522.496755,0.0,10.0
8198.627284,1.0,0.0,0.0,0.0,2909.753084,0.0,0.0,0.0,0.416667,6.0,0.0,14000.0,2141.722429,2007.048657,0.0,12.0
7499.658084,1.0,160.0,160.0,0.0,3603.787202,0.166667,0.166667,0.0,0.166667,3.0,2.0,13550.0,1962.972636,1849.313897,0.0,12.0
7418.314012,1.0,901.62,858.82,42.8,0.0,0.333333,0.166667,0.166667,0.0,0.0,4.0,14500.0,2273.945099,1696.786737,0.0,12.0
6187.219303,1.0,2029.03,1044.28,984.75,5933.125159,0.916667,0.416667,0.75,0.5,13.0,20.0,15000.0,8518.845677,1591.416385,0.0,12.0
3057.553683,1.0,0.0,0.0,0.0,2037.648071,0.0,0.0,0.0,0.25,3.0,0.0,12500.0,7265.976143,847.170642,0.0,12.0
11930.78446,1.0,37.03,0.0,37.03,5171.710442,0.25,0.0,0.25,0.5,14.0,3.0,14000.0,3042.925661,2791.675875,0.0,12.0
6380.474771,1.0,4381.33,2080.87,2300.46,0.0,0.666667,0.416667,0.5,0.0,0.0,45.0,11500.0,1297.408037,2129.183138,0.0,12.0
3937.87556,1.0,0.0,0.0,0.0,1767.100074,0.0,0.0,0.0,0.25,3.0,0.0,12000.0,2108.79056,1046.614165,0.0,12.0
8214.860286,1.0,5213.41,2396.6,2816.81,0.0,1.0,0.833333,0.916667,0.0,0.0,79.0,15000.0,2137.637765,2046.519248,0.0,12.0
9266.08054,1.0,100.0,0.0,100.0,4383.296268,0.333333,0.0,0.25,0.166667,3.0,4.0,17500.0,2444.123547,2603.406476,0.0,12.0
12323.84536,1.0,989.32,989.32,0.0,0.0,0.090909,0.090909,0.0,0.0,0.0,2.0,18000.0,9542.247486,2540.084696,0.0,11.0
6980.228444,1.0,4400.0,4000.0,400.0,913.382295,0.333333,0.083333,0.333333,0.083333,1.0,5.0,10000.0,1530.593874,1596.221236,0.0,12.0
3294.951011,1.0,2923.07,2762.0,161.07,3801.850865,1.0,0.916667,0.583333,0.166667,2.0,35.0,13000.0,6320.790788,1002.946812,0.0,12.0
4881.395564,0.909091,849.78,849.78,0.0,0.0,0.454545,0.454545,0.0,0.0,0.0,7.0,11500.0,1097.471776,1314.593462,0.0,11.0
5606.778018,1.0,283.88,124.88,159.0,3637.857309,0.416667,0.166667,0.166667,0.333333,10.0,6.0,14500.0,12124.63957,1923.472385,0.083333,12.0
4075.540208,1.0,0.0,0.0,0.0,3502.346314,0.0,0.0,0.0,0.25,4.0,0.0,14000.0,8012.84957,1088.217898,0.0,12.0
3218.51979,1.0,0.0,0.0,0.0,1335.303813,0.0,0.0,0.0,0.583333,13.0,0.0,14500.0,804.616908,771.133373,0.0,12.0
7857.659056,1.0,1760.55,53.0,1707.55,7418.467899,1.0,0.083333,1.0,0.333333,9.0,142.0,15000.0,2114.977167,1942.656647,0.0,12.0
1763.755481,1.0,2233.3,2233.3,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,2.0,13000.0,2209.056302,405.557756,0.0,12.0
10871.08518,1.0,0.0,0.0,0.0,4822.559803,0.0,0.0,0.0,0.166667,3.0,0.0,18000.0,2735.624602,2595.765441,0.0,12.0
182.085903,1.0,1935.16,1935.16,0.0,0.0,0.833333,0.833333,0.0,0.0,0.0,26.0,13500.0,2559.793542,212.12069,0.416667,12.0
8341.513474,1.0,5410.31,2265.38,3144.93,0.0,1.0,0.5,1.0,0.0,0.0,111.0,11100.0,4058.304036,2575.6226,0.0,12.0
5905.955278,1.0,1642.94,1642.94,0.0,2154.941692,0.333333,0.333333,0.0,0.416667,5.0,4.0,12200.0,1439.105644,1429.520664,0.0,12.0
7579.855749,1.0,4544.7,1583.96,2960.74,470.690431,1.0,0.5,1.0,0.166667,5.0,54.0,11500.0,1967.604336,1955.832192,0.0,12.0
926.218872,1.0,1218.92,0.0,1218.92,0.0,1.0,0.0,1.0,0.0,0.0,18.0,13000.0,2913.075304,267.051909,0.0,12.0
5926.922151,1.0,2325.75,2325.75,0.0,461.862131,0.5,0.5,0.0,0.25,3.0,25.0,13000.0,1489.518098,1644.757535,0.0,12.0
87.908147,0.545455,895.11,895.11,0.0,0.0,0.25,0.25,0.0,0.0,0.0,5.0,16500.0,1082.659906,103.425559,0.0,12.0
10092.23573,1.0,8710.72,6799.79,1910.93,0.0,1.0,0.75,0.833333,0.0,0.0,83.0,18000.0,4557.360839,2831.402596,0.0,12.0
4315.123399,1.0,3927.58,2238.34,1689.24,0.0,1.0,0.416667,1.0,0.0,0.0,21.0,11000.0,1518.432988,1317.32547,0.0,12.0
9993.352521,1.0,0.0,0.0,0.0,3299.665576,0.0,0.0,0.0,0.5,10.0,0.0,14500.0,2580.47736,2902.819273,0.0,12.0
10124.47214,1.0,4795.49,2006.02,2789.47,0.0,1.0,0.666667,1.0,0.0,0.0,87.0,15000.0,2552.784306,2780.902332,0.0,12.0
5611.762916,1.0,4395.2,810.2,3585.0,1270.995476,0.75,0.416667,0.416667,0.25,4.0,22.0,10000.0,2697.38636,1264.58408,0.0,12.0
30.93853,0.909091,232.89,0.0,232.89,0.0,0.416667,0.0,0.333333,0.0,0.0,10.0,16000.0,86.660547,90.167861,0.1,12.0
3516.835582,1.0,4019.73,1932.75,2086.98,0.0,0.916667,0.916667,1.0,0.0,0.0,73.0,12000.0,3376.57379,910.942173,0.0,12.0
1001.543878,1.0,2577.1,720.1,1857.0,2241.427898,1.0,0.666667,0.666667,0.416667,7.0,49.0,15500.0,3875.419446,327.217973,0.090909,12.0
177.592802,1.0,1471.55,1471.55,0.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,25000.0,1389.167981,262.826661,0.916667,12.0
5629.224986,1.0,3382.96,3382.96,0.0,553.500582,1.0,1.0,0.0,0.166667,3.0,42.0,10500.0,1537.649319,1279.024775,0.0,12.0
9630.367575,1.0,5245.28,2931.2,2314.08,0.0,0.5,0.5,0.333333,0.0,0.0,29.0,21000.0,5669.928467,2420.224884,0.0,12.0
105.216147,1.0,1445.55,1135.55,310.0,0.0,1.0,1.0,0.416667,0.0,0.0,32.0,13500.0,1267.655533,179.377143,0.9,12.0
224.313303,1.0,2426.96,859.5,1567.46,0.0,0.75,0.25,0.5,0.0,0.0,16.0,17500.0,1660.462764,214.351604,0.0,12.0
830.073634,1.0,0.0,0.0,0.0,1803.238152,0.0,0.0,0.0,0.25,7.0,0.0,14000.0,2173.470034,233.202069,0.0,12.0
7291.244386,1.0,3509.25,2299.45,1209.8,64.517949,1.0,1.0,1.0,0.083333,1.0,73.0,12000.0,1543.281435,2581.26123,0.0,12.0
4564.860642,1.0,1701.13,1322.61,378.52,0.0,1.0,0.916667,0.833333,0.0,0.0,39.0,12000.0,1205.113895,1141.311115,0.0,12.0
94.83691,1.0,1027.84,93.0,934.84,0.0,1.0,0.083333,1.0,0.0,0.0,28.0,18000.0,1041.284778,173.91503,0.416667,12.0
3492.064185,1.0,0.0,0.0,0.0,522.551112,0.0,0.0,0.0,0.090909,1.0,0.0,12500.0,1349.873959,790.534808,0.0,11.0
4285.123888,1.0,4235.03,4235.03,0.0,0.0,0.833333,0.833333,0.0,0.0,0.0,29.0,10000.0,1660.32858,1243.967283,0.0,12.0
179.209557,1.0,1526.42,1526.42,0.0,0.0,1.0,1.0,0.0,0.0,0.0,26.0,13500.0,1482.286465,190.938401,0.916667,12.0
4506.159773,1.0,1948.25,546.35,1401.9,1870.142289,1.0,0.25,1.0,0.083333,2.0,27.0,11500.0,2398.862474,1166.102556,0.0,12.0
3971.701463,1.0,721.51,175.0,546.51,0.0,0.916667,0.083333,1.0,0.0,0.0,53.0,13500.0,1169.633242,1354.544785,0.0,12.0
8695.084351,1.0,0.0,0.0,0.0,2772.592928,0.0,0.0,0.0,0.083333,2.0,0.0,17500.0,2353.936879,2580.94527,0.0,12.0
136.839366,0.636364,1133.54,1133.54,0.0,0.0,0.25,0.25,0.0,0.0,0.0,4.0,16500.0,4802.004681,234.303131,0.428571,12.0
4252.504676,1.0,2172.77,1491.73,681.04,0.0,1.0,1.0,1.0,0.0,0.0,45.0,11000.0,1425.671686,1217.875041,0.0,12.0
44.192011,0.454545,356.0,356.0,0.0,0.0,0.166667,0.166667,0.0,0.0,0.0,2.0,16500.0,836.690499,205.907225,0.0,12.0
6981.281961,1.0,0.0,0.0,0.0,5795.971155,0.0,0.0,0.0,0.166667,3.0,0.0,18000.0,6002.538777,1710.932637,0.0,12.0
13968.47957,1.0,281.71,8.9,272.81,2710.679764,0.416667,0.083333,0.333333,0.666667,12.0,9.0,18500.0,3464.441992,3360.086085,0.0,12.0
10116.70899,1.0,10166.69,3300.0,6866.69,0.0,0.833333,0.333333,0.666667,0.0,0.0,45.0,14000.0,2190.466875,4253.469898,0.0,12.0
6743.313868,1.0,5591.26,1770.5,3820.76,1074.347669,1.0,1.0,1.0,0.25,4.0,162.0,9500.0,2314.208069,1682.939354,0.0,12.0
18495.55855,1.0,5288.28,3657.3,1630.98,0.0,1.0,0.583333,1.0,0.0,0.0,76.0,22000.0,4246.168346,4227.08158,0.0,12.0
2015.554911,1.0,1446.48,493.88,952.6,0.0,0.666667,0.25,0.666667,0.0,0.0,27.0,13000.0,4537.716739,563.63857,0.0,12.0
1018.880453,1.0,0.0,0.0,0.0,2583.510846,0.0,0.0,0.0,0.5,8.0,0.0,13000.0,1703.232165,243.18864,0.0,12.0
8043.733112,1.0,99.5,99.5,0.0,3215.576129,0.166667,0.166667,0.0,0.333333,8.0,3.0,12500.0,1865.566177,2518.208896,0.0,12.0
13.649888,0.363636,129.16,129.16,0.0,0.0,0.166667,0.166667,0.0,0.0,0.0,2.0,15000.0,375.36099,135.625973,1.0,12.0
8477.970766,1.0,4837.88,2945.5,1892.38,289.117803,1.0,0.333333,0.916667,0.083333,1.0,36.0,15500.0,3695.744108,2794.373573,0.0,12.0
12596.42194,1.0,0.0,0.0,0.0,3252.260115,0.0,0.0,0.0,0.083333,6.0,0.0,14000.0,3031.587665,2946.488163,0.0,12.0
3541.769505,1.0,0.0,0.0,0.0,2238.32876,0.0,0.0,0.0,0.416667,10.0,0.0,15500.0,899.712442,773.302151,0.0,12.0
229.461086,1.0,3669.72,3669.72,0.0,0.0,1.0,1.0,0.0,0.0,0.0,26.0,13000.0,3512.263933,217.919829,1.0,12.0
9919.456275,1.0,740.75,0.0,740.75,2238.487012,1.0,0.0,1.0,0.166667,2.0,13.0,14000.0,3281.898514,2912.794724,0.0,12.0
9962.070262,1.0,7465.91,6075.62,1390.29,0.0,1.0,0.833333,0.666667,0.0,0.0,57.0,18500.0,2403.16006,2207.068883,0.0,12.0
18.549421,0.090909,132.0,0.0,132.0,0.0,0.333333,0.0,0.333333,0.0,0.0,4.0,19500.0,3610.565153,66.187935,0.0,12.0
337.178513,1.0,3809.71,3809.71,0.0,0.0,1.0,1.0,0.0,0.0,0.0,16.0,16500.0,2837.599645,238.075524,0.916667,12.0
149.59894,1.0,2009.64,206.0,1803.64,0.0,1.0,0.083333,1.0,0.0,0.0,23.0,16500.0,1886.871621,150.495102,0.636364,12.0
99.523071,0.818182,955.87,955.87,0.0,0.0,0.5,0.5,0.0,0.0,0.0,9.0,13500.0,1201.853087,99.945036,0.666667,12.0
787.341687,1.0,2732.66,2548.47,184.19,0.0,1.0,1.0,0.416667,0.0,0.0,30.0,16500.0,2548.494077,388.363232,0.166667,12.0
6057.280526,1.0,2235.12,1102.4,1132.72,0.0,1.0,0.5,1.0,0.0,0.0,103.0,10500.0,1489.016246,1494.385566,0.0,12.0
6991.964344,1.0,1384.92,0.0,1384.92,18.807602,0.75,0.0,0.666667,0.083333,1.0,9.0,13000.0,2814.59508,2308.020257,0.0,12.0
115.467669,0.545455,354.0,354.0,0.0,0.0,0.166667,0.166667,0.0,0.0,0.0,2.0,16500.0,4555.965464,211.04268,0.0,12.0
15155.53286,1.0,717.24,717.24,0.0,4718.274895,1.0,1.0,0.0,0.5,7.0,24.0,18000.0,4002.194556,3843.924668,0.0,12.0
6950.583049,1.0,400.98,0.0,400.98,259.046858,0.5,0.0,0.416667,0.083333,1.0,6.0,12500.0,2008.360568,1704.533297,0.0,12.0
10929.05958,1.0,675.89,500.39,175.5,1521.869211,0.916667,0.25,0.666667,0.333333,12.0,12.0,12000.0,2639.956641,3049.937917,0.0,12.0
3755.184007,1.0,3211.86,1420.58,1791.28,0.0,1.0,0.75,0.833333,0.0,0.0,22.0,11000.0,3198.261943,960.856638,0.0,12.0
4836.914446,1.0,305.6,305.6,0.0,0.0,0.166667,0.166667,0.0,0.0,0.0,2.0,16500.0,2547.923816,1602.370029,0.0,12.0
2755.306896,0.909091,2754.49,1974.0,780.49,3193.924548,0.75,0.416667,0.583333,0.333333,9.0,43.0,13000.0,4843.691023,774.60303,0.0,12.0
5830.700298,1.0,4079.01,507.0,3572.01,0.0,1.0,0.333333,1.0,0.0,0.0,72.0,11500.0,2038.201869,1375.326986,0.0,12.0
4931.40051,1.0,540.0,540.0,0.0,527.008867,0.083333,0.083333,0.0,0.25,6.0,2.0,11500.0,1174.80652,1147.961544,0.0,12.0
169.343874,0.818182,1553.8,1553.8,0.0,0.0,0.5,0.5,0.0,0.0,0.0,8.0,16500.0,1921.042991,125.895667,0.8,12.0
4746.953711,0.909091,0.0,0.0,0.0,939.38774,0.0,0.0,0.0,0.454545,10.0,0.0,11000.0,1257.708437,1029.681413,0.0,11.0
1409.256223,0.9,4569.65,1748.94,2820.71,3883.517967,0.7,0.6,0.6,0.4,5.0,24.0,30000.0,5772.813158,472.103929,0.0,10.0
4766.360515,1.0,2894.04,2583.82,310.22,1386.851165,1.0,1.0,0.416667,0.166667,2.0,34.0,20000.0,1302.79339,1245.948419,0.0,12.0
3007.664861,1.0,534.26,365.51,168.75,0.0,0.833333,0.583333,0.75,0.0,0.0,21.0,16000.0,3007.94197,807.008705,0.0,12.0
6537.852206,0.909091,2598.51,2422.55,175.96,0.0,0.272727,0.090909,0.272727,0.0,0.0,26.0,16000.0,2209.410409,1385.561503,0.0,11.0
1180.178744,1.0,233.35,233.35,0.0,0.0,0.333333,0.333333,0.0,0.0,0.0,6.0,14000.0,599.388563,336.726753,0.0,12.0
3611.316106,1.0,2400.71,1479.24,921.47,1815.313783,1.0,1.0,1.0,0.166667,2.0,32.0,11500.0,3911.840079,795.275831,0.0,12.0
2251.896834,1.0,1331.0,1321.1,9.9,0.0,1.0,1.0,0.083333,0.0,0.0,24.0,12500.0,4571.887377,502.626418,0.0,12.0
9309.635579,1.0,9007.67,8775.37,232.3,0.0,1.0,1.0,0.25,0.0,0.0,87.0,15000.0,5528.180381,2618.776868,0.0,12.0
4719.819043,1.0,2143.73,1292.78,850.95,146.547709,0.5,0.416667,0.333333,0.083333,1.0,28.0,12500.0,1031.151095,1032.193959,0.0,12.0
1489.224372,0.636364,1209.56,890.0,319.56,0.0,0.833333,0.083333,0.833333,0.0,0.0,11.0,12500.0,6831.656434,717.304514,0.181818,12.0
8073.052656,1.0,2588.69,1592.99,995.7,1857.729049,1.0,0.833333,0.833333,0.333333,9.0,39.0,11500.0,2435.285131,2828.269468,0.0,12.0
3619.986054,1.0,0.0,0.0,0.0,1483.6368,0.0,0.0,0.0,0.75,17.0,0.0,13000.0,942.812569,920.525945,0.0,12.0
267.253822,1.0,2326.71,1333.71,993.0,457.383814,1.0,0.75,0.916667,0.083333,2.0,27.0,16000.0,2803.060431,169.41646,1.0,12.0
16115.5964,1.0,684.74,105.3,579.44,4354.002428,1.0,0.083333,1.0,0.583333,15.0,15.0,18000.0,3546.06155,5743.736444,0.0,12.0
8419.737786,1.0,3050.48,1475.56,1574.92,2127.489462,1.0,1.0,1.0,0.25,5.0,67.0,12300.0,3298.741768,4239.303788,0.0,12.0
7030.446043,1.0,3747.12,1053.08,2694.04,266.710051,1.0,0.25,1.0,0.083333,1.0,70.0,14000.0,1968.080891,1635.841661,0.0,12.0
878.010252,0.833333,4085.23,3705.15,380.08,0.0,0.833333,0.833333,0.666667,0.0,0.0,43.0,20000.0,4036.028203,109.759102,1.0,6.0
2017.314401,1.0,4311.85,1259.88,3051.97,0.0,1.0,0.666667,1.0,0.0,0.0,121.0,12000.0,5430.633936,477.257131,0.0,12.0
5825.38367,1.0,3426.12,2369.78,1056.34,570.064013,1.0,0.666667,0.916667,0.166667,2.0,39.0,17000.0,2925.020526,1463.588692,0.0,12.0
19.766484,0.363636,197.48,0.0,197.48,0.0,0.333333,0.0,0.25,0.0,0.0,4.0,16000.0,409.933465,164.248292,0.5,12.0
16304.88925,1.0,1770.57,0.0,1770.57,7424.094447,0.5,0.0,0.416667,0.666667,13.0,9.0,19000.0,5337.961195,8345.641905,0.0,12.0
10495.73934,1.0,5038.27,1940.88,3097.39,0.0,1.0,0.5,1.0,0.0,0.0,108.0,14500.0,2564.857063,4606.755937,0.0,12.0
1184.723988,0.636364,373.44,373.44,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,12000.0,6674.591055,384.155979,0.0,12.0
5938.788939,1.0,3394.94,1705.78,1689.16,0.0,1.0,0.833333,0.916667,0.0,0.0,59.0,12000.0,1367.537734,1374.956496,0.0,12.0
1150.307564,1.0,1189.04,0.0,1189.04,0.0,1.0,0.0,1.0,0.0,0.0,12.0,15000.0,3016.935137,332.492063,0.0,12.0
5429.372649,1.0,493.1,0.0,493.1,0.0,0.5,0.0,0.5,0.0,0.0,6.0,12000.0,1415.589572,1440.327788,0.0,12.0
3.956222,0.090909,480.01,480.01,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,19500.0,0.0,0,0.0,12.0
13777.37772,1.0,0.0,0.0,0.0,1675.249576,0.0,0.0,0.0,0.666667,11.0,0.0,14500.0,3054.844697,3242.471295,0.0,12.0
9376.987835,1.0,0.0,0.0,0.0,1073.873304,0.0,0.0,0.0,0.166667,3.0,0.0,17500.0,2803.423946,2962.908954,0.0,12.0
5366.532372,1.0,5251.08,2875.1,2375.98,744.096753,1.0,0.5,0.916667,0.25,3.0,44.0,11000.0,1429.348596,1660.393651,0.0,12.0
5005.774991,1.0,4837.22,3513.45,1323.77,0.0,0.916667,0.666667,0.833333,0.0,0.0,50.0,12500.0,2400.932909,1189.708084,0.0,12.0
156.348232,0.454545,2214.87,2214.87,0.0,376.456319,0.166667,0.166667,0.0,0.083333,2.0,3.0,14500.0,7840.121433,171.749612,0.5,12.0
3504.329825,1.0,5313.2,3787.5,1525.7,0.0,1.0,0.5,1.0,0.0,0.0,37.0,13000.0,4357.719667,952.119024,0.0,12.0
4755.943819,1.0,3785.85,3583.95,201.9,529.171674,1.0,1.0,0.166667,0.416667,12.0,46.0,10500.0,1212.369561,991.435532,0.0,12.0
4892.213739,1.0,0.0,0.0,0.0,1086.316757,0.0,0.0,0.0,0.333333,5.0,0.0,11000.0,1148.224685,1155.856775,0.0,12.0
834.789126,1.0,0.0,0.0,0.0,207.027078,0.0,0.0,0.0,0.090909,2.0,0.0,13500.0,717.257211,233.199801,0.0,11.0
6650.001408,1.0,275.38,235.71,39.67,494.997609,0.25,0.166667,0.166667,0.333333,9.0,7.0,15500.0,1386.144517,1538.648155,0.0,12.0
4476.739146,1.0,1880.25,904.46,975.79,3267.879333,1.0,0.333333,1.0,0.25,6.0,36.0,12000.0,11562.15615,1157.986009,0.333333,12.0
8465.296023,1.0,1066.91,817.43,249.48,1870.467411,1.0,0.166667,0.916667,0.083333,1.0,23.0,17150.0,1742.775616,2037.922023,0.0,12.0
16259.44857,1.0,5024.68,3582.45,1442.23,328.698275,1.0,0.833333,1.0,0.083333,2.0,143.0,18000.0,4987.235359,5137.504664,0.0,12.0
3043.796467,1.0,1410.95,1270.97,139.98,1345.522967,0.666667,0.416667,0.416667,0.25,4.0,13.0,11500.0,834.226677,659.920499,0.0,12.0
5577.636715,1.0,5244.8,2089.74,3155.06,0.0,1.0,0.75,1.0,0.0,0.0,70.0,12500.0,2823.945882,1749.125129,0.0,12.0
10856.48301,1.0,45.65,45.65,0.0,5096.886673,0.083333,0.083333,0.0,0.25,5.0,1.0,14500.0,2670.733732,2917.469357,0.0,12.0
13318.65912,1.0,3504.74,3266.29,238.45,1306.849608,0.636364,0.545455,0.272727,0.181818,3.0,16.0,17500.0,2594.820938,4762.246065,0.0,11.0
161.926545,0.333333,1427.83,1427.83,0.0,0.0,0.333333,0.333333,0.0,0.0,0.0,12.0,14000.0,0.0,0,0.0,6.0
